v0,v1,v2,v3,v4,y
0.13625420359187335,0.3849842690556886,0.8481453896019321,0.25060502229905246,0.27499056878938344,0.7892278615423209
0.09748960700338605,0.07063144617807005,0.5127605270562198,0.33328395652619613,0.848228253891578,0.8935011554802672
0.009218986158392894,0.9727988862032225,0.09695980287483674,0.2989966194153867,0.03665295365734078,0.9812016831309779
0.8100753041286503,0.41118614738094894,0.14598782109576514,0.8635079170349909,0.6981818810899284,0.3135214809407977
0.6772493571780228,0.7854319660887197,0.20671529979319125,0.4178540841175412,0.808926789993708,0.06096210525858303
0.11741404618771623,0.8403127628701381,0.48875967563579903,0.8497768202106181,0.1744009729676954,0.3322236230811929
0.9487767922208338,0.9154015548289263,0.7094429998107568,0.07549986870308889,0.8209292170279928,0.4719372237905064
0.7706537496469146,0.7605381062823666,0.8845955339665661,0.44568093288040156,0.7922127803206584,0.5292219797373195
0.8843001501692109,0.9280459299563626,0.06969770059789815,0.06373526691181364,0.8638179775047735,0.4233689051933557
0.17127460089708502,0.26316870673073123,0.18821151356967636,0.18340807157774974,0.24564466196228274,0.19758861499944147
0.7564449067875156,0.20429708892359577,0.9106505601978857,0.9684729665138722,0.39466855819827174,0.10368543692331578
0.8187141502016637,0.09739814912001732,0.9175758944339493,0.9955658273954238,0.6819712673608047,0.8557415960782659
0.2388401359412533,0.3927794438665173,0.1440294615644362,0.5893337309613917,0.6736061485885082,0.1632931722669464
0.6244970597267647,0.04860573761461706,0.5223035718132757,0.7521423026712882,0.776197976732415,0.4519328898867566
0.37354892273861695,0.8210333304462206,0.2547253402038082,0.949838860114176,0.6467389766320756,0.09714757387687156
0.5345800269556052,0.24074626913665564,0.9588325182762325,0.39266059873458425,0.7417366084271787,0.4916862240649793
0.8373363869465444,0.3989278941391021,0.7134165430756875,0.8843435239433458,0.6868782523000628,0.5638286896145704
0.5917867846248385,0.47003079812420556,0.8081087559912283,0.8529969109466317,0.257908009850606,0.4462069250791937
0.6364500286817149,0.8115556811589456,0.18299641584990878,0.5128467884834725,0.6440648761592633,0.7384846909702384
0.13014720765187116,0.4432019406368668,0.6092796974813761,0.39150291308620444,0.5054237207387293,0.6154874737083228
0.6369208010407179,0.932381945019529,0.39075927207031425,0.41277857908439797,0.36601434664547283,0.7984021598675517
0.07362184522398063,0.46180939585859426,0.0010359334798371034,0.13015278830554877,0.30621749237392903,0.11953928282729398
0.25255136131952005,0.5842665426094381,0.6780471548431352,0.10258650819722459,0.7231154049785404,0.997395876868453
0.160498875434403,0.8731299957642736,0.727885511637923,0.8058600400105503,0.24377513263785133,0.7383402547549919
0.4329057280139994,0.6343277066415814,0.5323182884278224,0.28827568958843974,0.7703388439758359,0.2025579508267702
0.5952992286366683,0.507749299905182,0.24404809349159062,0.561653689136158,0.5341403760563577,0.028516144404048482
0.576089074164807,0.947702613731664,0.4743181844984615,0.48517324305222964,0.5483348113150968,0.8362533490425058
0.47081722748352095,0.22701162353126692,0.3654273206658313,0.029498857180370375,0.20950046514852994,0.7317803344249021
0.5824729628500522,0.5157928254892515,0.9789761982533707,0.15984266170164785,0.3609324056699521,0.564598435612587
0.11504869851660204,0.9152846135960784,0.6073508262463229,0.43691897655443623,0.7687936793482678,0.8721628632574802
0.3877734682109929,0.5045615272317623,0.39086875346864514,0.7079170984669989,0.23840532758679245,0.1486723983133692
0.34263118303741014,0.9227642936321601,0.6843734292310482,0.9676929017777165,0.31467700891193684,0.7892018596873125
0.4918658251376795,0.9465953906404843,0.8316200063987267,0.9142255038712296,0.6250301277236493,0.7427131314434822
0.39794690851129777,0.4097158813656986,0.838960754101151,0.6165015165983287,0.23599496143333798,0.7867256920259323
0.5922233637870734,0.9295847513385935,0.3854146776402604,0.27326824072002576,0.907588470026683,0.6065441114008175
0.03398833622793063,0.0349894313502539,0.09481733258457792,0.6793767659409904,0.2671486573305454,0.1039660662826769
0.8247677704795463,0.5227150941686229,0.5155213458757162,0.03503061118076578,0.3815370680890948,0.5871496105469719
0.5415617496773927,0.21119522621810816,0.6880345649557907,0.39095316968876803,0.7328365089330271,0.3586832287348317
0.7645919911708757,0.7897648597829643,0.3776579586991129,0.8455460693174681,0.3068958997946222,0.37349959849798486
0.7069191007475328,0.802331752985045,0.9476923888332482,0.21625789557860697,0.89508666731208,0.037700961337818306
0.2034476078737424,0.4552264416195654,0.2055718022992178,0.8499010474426194,0.06718415997256777,0.7994024705709492
0.7729207256970109,0.11103606770710117,0.3224257519958271,0.1472165776518385,0.5392212995172928,0.5099418248098088
0.5258422832485089,0.05870571564142513,0.9394125958514046,0.6469216046872638,0.3687865431253351,0.49394876981493496
0.9494218444562487,0.4439760746252337,0.589578101564846,0.7937108934109244,0.5306850276074596,0.15689046742246393
0.31004416401016566,0.7189258861676585,0.030818891509394652,0.44372493744125496,0.33328100936494975,0.19187601158083856
0.7125732446839577,0.929040524263762,0.4487892480892748,0.8276866965370455,0.6574357034912152,0.2925743939528004
0.3639312929967682,0.08002066320711865,0.2581871191106955,0.9444360900903128,0.5379458495491212,0.1693910299105471
0.18950894329417522,0.1353352112273961,0.5300613351043367,0.7984419916663205,0.027165400913190307,0.2979968693573465
0.5976490518676321,0.9592534255567741,0.18991614386901157,0.5616632527442078,0.44719119038849786,0.9016681921508868
0.2603448619702319,0.07907824612414283,0.21262532120530375,0.20492766554863107,0.7234715822795329,0.908044470242966
0.0155267375878958,0.988945021367598,0.9222691437644762,0.256384255712404,0.1355595990328552,0.9742971468424076
0.4482893002205348,0.5476107781459789,0.24326223513860024,0.6442769358299417,0.9731716724035511,0.712459487437039
0.7228244721448464,0.45761058415375366,0.8398604652778268,0.18158570679900177,0.6423286184320796,0.21359403289286394
0.6348904438112395,0.9766280450954188,0.22617326776621383,0.509712604887718,0.17264795704429425,0.17389049205723606
0.8152274950954196,0.5693868544824916,0.9502328649517464,0.5664880847478311,0.5651182928704451,0.6656927175038
0.25226352290495235,0.7895554428086871,0.31800735349462295,0.8720288022155134,0.10160149079340519,0.06921116833122809
0.4692993458856035,0.35429382222711925,0.7959866004117883,0.25734555981844787,0.4329256436389446,0.14033819352067922
0.7837504943424051,0.7375822839132397,0.051827771795601274,0.6900704144350993,0.26828101785286007,0.969261509570742
0.750126814541494,0.9334464312323247,0.19286399371376206,0.6946682849221539,0.45868527956152916,0.18499660378631133
0.9708084371264726,0.4189510166744338,0.5047929282219707,0.45678685753996273,0.8110040678482524,0.9622833122393867
0.06735519726651762,0.22455811377976787,0.5448489600741474,0.6395552831759659,0.7566864847619329,0.23733773528649593
0.293848580185726,0.057896676239857614,0.47695921495720395,0.013608738537922105,0.6826130142791522,0.14795509920221206
0.40632947264145347,0.5858503117363805,0.4231387420400057,0.3401450742857377,0.23013524006936514,0.15913803557885509
0.6066501620131922,0.04692692670336662,0.737329913228308,0.9312568267070201,0.7481217025754557,0.5751281053965516
0.7393136127170922,0.3122835183940321,0.8739276009440664,0.4561865576115006,0.86295566592209,0.14160922031029877
0.5836830688473456,0.5916411924990336,0.9426134920914102,0.9675158542560659,0.13965175889845916,0.6956678034238107
0.5305170057105828,0.8533622839654131,0.6987471959433856,0.6496412410001122,0.9988917680972467,0.17265168361754335
0.18294459494793025,0.37224429779364987,0.09549600081723042,0.8375355766662581,0.46352414775064166,0.8245932155143832
0.1984002393036085,0.08183732604259164,0.2247754124014184,0.44001750214799706,0.7259964713599161,0.21891184172086864
0.28483242083656246,0.7592739536270905,0.46888037249162284,0.5186014853120284,0.041594839627109415,0.9022991556952009
0.4646168899701738,0.11734829088505172,0.010426905146205256,0.7695434732003542,0.047224016359502796,0.18435907071296198
0.5071156596617042,0.6767169800763236,0.249711956981445,0.9308730076368404,0.6314162312438203,0.9321179412303461
0.8873819124044222,0.1805945649383911,0.929467209101645,0.3387945041454018,0.14481536124527128,0.8108755089306361
0.8747967792566905,0.9091085508219717,0.2695870388788191,0.0771518785508768,0.7251194806861692,0.4396380536957083
0.15184633987065843,0.8974366707150466,0.3335992508226713,0.7288909787996897,0.4321125896546265,0.126223592935908
0.17754982276049325,0.4665625700396374,0.9874959361275556,0.4697554363228321,0.8029919240214386,0.9563510417386937
0.4148167389276799,0.19119735366946922,0.866590520495301,0.31590092290426475,0.9137651454270986,0.24592011274424808
0.7711772114060129,0.0053506027334028206,0.30221920704955385,0.2223671451339816,0.1302863767425121,0.9190598202911057
0.8097298574258646,0.8696462998458133,0.0008145149630164328,0.8230598261117121,0.2286702546700231,0.09130873762608183
0.809835706118433,0.8221507861030474,0.38788899528046417,0.21833823774703065,0.32682655077679756,0.7639842341065304
0.1134982248327101,0.9168515788817436,0.6226236357066105,0.7728047971256496,0.4403255170149206,0.5586057594196522
0.31638659132475944,0.9089518273220775,0.2204133735354974,0.31620571645406315,0.247937805903246,0.5575469559073749
0.3358865207298911,0.14979544313744608,0.40469191820459116,0.8464106985480486,0.15924444079197275,0.4175623193832668
0.0925015469221051,0.8166323338908735,0.33075155341685714,0.200419658067715,0.3292325880028628,0.5452868892707268
0.5356051687222685,0.07336185387406713,0.8903160406356518,0.6562535177218319,0.047075232216295615,0.016505734885183365
0.3206274723414544,0.802503886983651,0.9456099834783362,0.5992520500195603,0.26580888465617936,0.6080243410447456
0.8841309712718536,0.6567030930277283,0.04403193500423985,0.2091084300369105,0.4001462450886114,0.8976063132547284
0.2971988878272923,0.5508779777566785,0.6981392220002312,0.9802858113631275,0.5717658263446515,0.32607396936120936
0.7327704733918584,0.9071813412985527,0.6302840594478678,0.7086850531242198,0.866332392397369,0.01704241737924861
0.5331077000369076,0.24704853657596892,0.2323074489752721,0.3133102965547029,0.11167866760979883,0.8510334549193047
0.7141016535378047,0.5445607354257952,0.8136779974483855,0.8771531425196057,0.02149300618643568,0.9912873049547918
0.21733228870512722,0.3431617046180715,0.8570032735279042,0.7486155951314566,0.4594760467485177,0.27332548444733795
0.9088183181129222,0.0034148793160911906,0.7967851116278085,0.5010916831321878,0.20984911227197467,0.9907436126352429
0.9980031666671648,0.062479763735876714,0.7441574731380777,0.9046941015068364,0.05123239925091294,0.4909168009327102
0.16183700227293296,0.27900018215035693,0.9360752483549225,0.9045857452364495,0.7104488137460293,0.820996493126866
0.15132524262176483,0.6878156791090038,0.6701039500124417,0.7825096604110687,0.7511130065606211,0.9604531456704302
0.10384122719407574,0.745758185928008,0.7973742401522754,0.31219557080200333,0.3740586534048076,0.8590267900356374
0.07945017671635468,0.18930987985573366,0.46603569432655445,0.9627371173125411,0.23765433585075713,0.6002496063833667
0.011458829138896953,0.010021214939464174,0.24027112665330774,0.38111752736580806,0.24478651343610403,0.6117128038119137
0.7164024311102338,0.8856578342146348,0.5421586684135955,0.6636432301725675,0.5020406097630722,0.7458294171140314
