v0,v1,v2,v3,v4,y
0.3700822330413486,0.18140150701978186,0.3635019209434964,0.08552047515241834,0.06418841850592316,0.22713060162986354
0.6859952839891356,0.979270983620781,0.5668874235755295,0.2044265809162792,0.48046614582275826,0.45225148092055134
0.9118343066674751,0.9089701311333962,0.7641860984433557,0.989496662954312,0.1733632204205373,0.8450936964949635
0.4872949149661656,0.09966460976243874,0.2757774573572169,0.7579903755854884,0.575238589443273,0.18892014228776455
0.8153710296728676,0.10276197216223237,0.7758967438756068,0.8848884231192712,0.2776814895486781,0.7180259711190567
0.9949220286974658,0.5805118775286242,0.5587545365647896,0.6817525060757351,0.9358579299791965,0.17383447752514425
0.6586037584900608,0.6285013211601796,0.7861089671268867,0.41145872378459114,0.5043851881049748,0.1526421049606267
0.9865644997795926,0.6365623056267586,0.5554666297411908,0.6047198121370517,0.8920902656155224,0.7707231553078112
0.5969167897602671,0.9599102693393053,0.5947217857232183,0.965660983565394,0.01601925830366535,0.08749629495667977
0.4004473263422027,0.8814765977671646,0.8831434916142238,0.19076922291310738,0.5231275687627505,0.8762885476535902
0.8265553524593363,0.017353446237410974,0.6089633056745762,0.2532707726909692,0.6966667897276595,0.24118497554360663
0.2986878368586705,0.9541107815474507,0.7504147174531464,0.19071542212622272,0.1699569755641679,0.5000219989275781
0.2478669305858442,0.8626263681438309,0.7209099836342996,0.6286126328420675,0.945968860316263,0.1975157571878442
0.10904236606732476,0.004897880152138434,0.579660031625889,0.29856646318700664,0.18055702303742338,0.292221152499345
0.6746532756987952,0.9870879626473434,0.7798569420908336,0.29728423677708804,0.5985464401551464,0.8403343676197671
0.7759001452185162,0.961523945011242,0.9400471124317751,0.15944471108359792,0.7801461026746979,0.038889558530667334
0.9282847993046667,0.1945438690171789,0.25398270744650164,0.17333553353796238,0.7854469968751039,0.2522109923305337
0.14204504227810033,0.7235228976582051,0.7877027379804254,0.979674942286412,0.3362833919092981,0.5141519900106428
0.2894074402519283,0.7449570537822807,0.7457019806090291,0.18430712233545377,0.12004813679953874,0.9829621837678373
0.23467907016809486,0.10412611585381071,0.8582399833441555,0.6309306184306986,0.18078071375563953,0.5015319228587946
0.6809169783201711,0.5055256484563168,0.08707282912669079,0.981102023156609,0.6118080554447805,0.20912874860187625
0.8471006904386938,0.8024438918050497,0.24812997372372847,0.852014985770107,0.9697582534307579,0.17006742895611981
0.6388175790391936,0.11975895342525045,0.8738454546048497,0.8473325940146111,0.7664523706351255,0.2539832944101411
0.12967208153408138,0.979378284938507,0.14976795971381773,0.6687409750593555,0.8119571472430637,0.21064060928269523
0.2606939433946286,0.6537223306065005,0.39244802237996856,0.22550082449969266,0.9336418275768703,0.09006652012759164
0.8686190095195183,0.8987469474952864,0.11691222977208171,0.39499011934509953,0.9353463613438996,0.3148523785682188
0.020608646608894943,0.9733806022218088,0.9281837381268002,0.5451802935801976,0.0334069987974247,0.40951712285329744
0.035534807697224946,0.32963395232648385,0.2271748437505099,0.05648518268144154,0.29918630266578083,0.1934684277364136
0.6124735202604131,0.9821112092072378,0.30554523670501343,0.4332598285299314,0.05055901161681298,0.9975472477470396
0.333003197912347,0.5360558268859984,0.5849058371637149,0.8398445062321303,0.8975855688083545,0.6295945200431247
0.8636730748399062,0.7718104579759472,0.8842914507871882,0.9628573464195815,0.1323479912595168,0.05973334389047835
0.27122948952382364,0.9170172519817563,0.5580182750616057,0.37792013650822065,0.8678993107866502,0.601365583965873
0.4205901874174479,0.002512633065586134,0.10865384236071884,0.44177203697761536,0.26789674117833273,0.9410889717099232
0.10598259339997274,0.42772671359804226,0.22874820650561778,0.26360894472331264,0.3205064188864739,0.9436070968605409
0.2913609429482561,0.6549873630597554,0.8193260675069266,0.9234700223277537,0.4685422805991242,0.7525168714411181
0.4701578773440137,0.6565849261858673,0.566625992905692,0.41357691334878965,0.02851185501077458,0.06800871596555302
0.26818528745388903,0.9473453156148612,0.360406994751475,0.49172847231183914,0.599347972981766,0.28452076668379944
0.5640597928080643,0.4954384965590204,0.752525825548557,0.8018962440648386,0.18538029172148718,0.9765082732772521
0.9432043869786684,0.5997799455322692,0.5226592430733976,0.10413371281054085,0.9028295142306414,0.9486769622290723
0.09098854736106787,0.7954389935403449,0.2746624633518784,0.07658277026364935,0.28229720926132296,0.060765766233149
0.07358438508125809,0.7871566967389214,0.43790720696216123,0.8396373685084737,0.7980868826107467,0.06842708440447864
0.5743757697518428,0.18173849143246512,0.736361117659973,0.9700586676097394,0.3706463227424248,0.6291790216608276
0.9103847781294306,0.948735290367684,0.783142125072885,0.9770154567409423,0.4594140704147127,0.7933204002389674
0.43136354080803796,0.16762837837073896,0.9773194983386135,0.13491667016544706,0.5696304973073733,0.3910983368368096
0.9743082044461993,0.07445709877858409,0.7546034555544926,0.05630926167583661,0.7006352851211631,0.9482238578437425
0.7849927250748142,0.6218752654914267,0.2665706233545151,0.7181826387031125,0.8696462806650918,0.6239303706816668
0.1584142714863379,0.9938813030063848,0.29618074390441407,0.3558487535237508,0.6395460034755827,0.525265613498903
0.25404879163523586,0.1779488486323637,0.10927950388734842,0.9287878561467182,0.448002923271276,0.8158361788228127
0.08789881790330767,0.1307210527967081,0.35577105764510575,0.9654591133794349,0.3795525215738186,0.22372434247228634
0.5561333165402652,0.23407057737416692,0.9902962873205997,0.5897739413909898,0.5057372768928406,0.760164756944676
0.7205518853139764,0.531882648279067,0.9633180720264726,0.28004939374926896,0.7159967904692632,0.2714995646155799
0.7281844981670347,0.17210328325405932,0.49112715470164536,0.12458292294279849,0.13777768625564368,0.598756839625662
0.03668095221804257,0.6056516036416881,0.8977761241705988,0.8628313467282978,0.7539241226609578,0.16897208270100472
0.6779959719551958,0.4195400903503057,0.31938411593690974,0.648845052192398,0.5260628817609742,0.602353734963627
0.4603488917786507,0.5153874016028036,0.6928251988619787,0.8583250520583166,0.24349946808308043,0.25363387022576067
0.10135147068618933,0.7808642524217051,0.8751353364169066,0.8667414218640404,0.32773942140942214,0.6701575827613546
0.5665427745574768,0.44938982986950515,0.24353412456712642,0.2860225270242607,0.4532706359154176,0.6829939555091706
0.025613473618963933,0.38177045943812693,0.8141895374346287,0.7129832679967,0.8112564462686254,0.9634769878384263
0.4192506775195498,0.19803219628383717,0.7927949438710153,0.9694428376615555,0.43636154771839664,0.5178554013013855
0.9286601416653895,0.6934277971112743,0.33061907525848866,0.5489478240567153,0.9179065383385694,0.1941151266545128
0.3443244600398381,0.1729836849753964,0.9705092819320312,0.06054179274599314,0.2920516129806954,0.5663949076360703
0.6933346202800557,0.9365335649723155,0.7725448177203744,0.012234624317347786,0.21261026464090782,0.38927823312048393
0.4948174676413776,0.6801500152731503,0.06252575210295308,0.24942878974313276,0.6064586732089342,0.2846102536434447
0.9961828195276006,0.020580785084060027,0.6655453160033329,0.7589358696886594,0.5723123949859709,0.5576799615579114
0.765046617646814,0.6816076719627552,0.9041521401986917,0.9963125583021435,0.8371108019670931,0.9877239210707032
0.2747964863092497,0.9414739566601684,0.009112219687501533,0.49347469876263783,0.9375669134207008,0.2336769467683142
0.8261767365040099,0.0323201594814444,0.2853372586531031,0.13955495949814545,0.3000521620361033,0.9479291325310492
0.9696324911192861,0.25898920574167084,0.231401724458137,0.5940457123762922,0.9190375703535422,0.7556156934803147
0.11630334931943109,0.8353622354607833,0.06180280792304449,0.2967555567741358,0.282079880799996,0.7889968138882884
0.37801075622363145,0.2840800327359976,0.638060598028084,0.1074251106600651,0.21794208492032607,0.30196460066953346
0.4266087891979704,0.23458988001462355,0.30785639344344395,0.935579571022497,0.1586083289656569,0.021546844772007745
0.9507184393749467,0.5043679052121007,0.5915516173591103,0.7860962832380578,0.9341425931033306,0.23473930615574035
0.6539697399627502,0.7426295436231918,0.4797124115580399,0.4102534328841887,0.43001387255631807,0.1559796747791472
0.6529995663455799,0.993783234608735,0.11445153339476333,0.2568837535266659,0.04285231465919037,0.8927067880752015
0.47833707697621686,0.6411270767014997,0.046645705330105924,0.8280621739385249,0.6721995740220553,0.91427548018086
0.587150281682962,0.6292867296663961,0.7839899281749743,0.19551882125414766,0.7010603744914434,0.968111276279189
0.20380417432199727,0.8699173789725989,0.5984589031833702,0.36004062148638827,0.6269942228359994,0.44139155503990146
0.38154486151101297,0.08638150094592967,0.9166744992825223,0.4644043816896464,0.2559919403824883,0.9231532109631636
0.8330325097979804,0.09932224430963521,0.9432078306585924,0.29820793455036665,0.14157518460075302,0.987583277974683
0.9074591585432855,0.9051031037629335,0.006184457008466593,0.7190772315849293,0.858005859573699,0.7466077206098133
0.11752871623421268,0.04496148891253693,0.4833324047491989,0.4581506353340935,0.08532857190980403,0.600539586087638
0.387969212770662,0.6869546857701792,0.6864829083286289,0.5265926105420381,0.15474769849055026,0.04604314314297531
0.5462917720421467,0.6869360956294749,0.6194488800485594,0.7277037015529292,0.01481206177235217,0.8889780570855301
0.29627436411291763,0.6099240773031533,0.11540075254217452,0.39345000053447776,0.7409442407061196,0.39133168560328324
0.1511606236171974,0.03381779924287176,0.36244691327651557,0.8504484257704514,0.0894772522855839,0.6694540408405321
0.3873893217403228,0.04370684601908503,0.013601798667359444,0.5873748312958297,0.928143667066306,0.03476068004236588
0.7695276737651014,0.7684847085021229,0.20033092465439317,0.6417239402383972,0.17031002416931507,0.5803678454835848
0.23215572612535296,0.7853797820877649,0.14547398945615442,0.9580618507222525,0.10622977510369669,0.6574314161353555
0.10505954430104458,0.1968877617933813,0.3913872035414899,0.4289630468145532,0.16361643676300552,0.2457181965341294
0.3702795117371397,0.33342507273474953,0.892162219118342,0.9319518083124037,0.9110835254312007,0.9479103153120763
0.523141416391357,0.5136766538793951,0.5406884375964826,0.46734745506276143,0.24568432960254427,0.6330157149015474
0.7165677999186126,0.0814532521111837,0.007894692883537724,0.7299062740884482,0.5303787037734209,0.3579619618981622
0.04336385989189073,0.3839139667077084,0.3294495954284853,0.6656458925125726,0.7256835311114087,0.21551032816187132
0.15226592413820816,0.9291193148751832,0.4182862066347144,0.06288737234551622,0.34978316078091876,0.24915429981756754
0.6732713638156093,0.12995629843520284,0.014990189813078203,0.7299655789975573,0.9449727629653979,0.1718556515090055
0.5394959250729914,0.2649375617441688,0.223253754058244,0.9070764380265314,0.4707578598196124,0.9298601734496977
0.5457593286160235,0.9508319666617789,0.030159069163528285,0.842593059777085,0.25691639219349327,0.3206704189049082
0.7055043091292881,0.3209362951799961,0.2966761175949699,0.518433917570369,0.9190113123120465,0.5058070469717411
0.04400372808326691,0.5502233074977534,0.9922018251393164,0.5608916818816406,0.6204070666975602,0.13225349628327288
0.3209377030220256,0.6770670363763145,0.37852920764656295,0.14968685903973733,0.2395836704429577,0.9585826074910355
