v0,v1,v2,v3,v4,y
0.13625420359187335,0.3849842690556886,0.8481453896019321,0.25060502229905246,0.27499056878938344,0.2285428990756243
0.09748960700338605,0.07063144617807005,0.5127605270562198,0.33328395652619613,0.848228253891578,0.23096535404310137
0.009218986158392894,0.9727988862032225,0.09695980287483674,0.2989966194153867,0.03665295365734078,0.5705846732768839
0.8100753041286503,0.41118614738094894,0.14598782109576514,0.8635079170349909,0.6981818810899284,0.603813305486762
0.6772493571780228,0.7854319660887197,0.20671529979319125,0.4178540841175412,0.808926789993708,0.10990676530786136
0.11741404618771623,0.8403127628701381,0.48875967563579903,0.8497768202106181,0.1744009729676954,0.3676567286918474
0.9487767922208338,0.9154015548289263,0.7094429998107568,0.07549986870308889,0.8209292170279928,0.8306455338978902
0.7706537496469146,0.7605381062823666,0.8845955339665661,0.44568093288040156,0.7922127803206584,0.6962940934272567
0.8843001501692109,0.9280459299563626,0.06969770059789815,0.06373526691181364,0.8638179775047735,0.061809493452565256
0.17127460089708502,0.26316870673073123,0.18821151356967636,0.18340807157774974,0.24564466196228274,0.38135025992002447
0.7564449067875156,0.20429708892359577,0.9106505601978857,0.9684729665138722,0.39466855819827174,0.5910534004376984
0.8187141502016637,0.09739814912001732,0.9175758944339493,0.9955658273954238,0.6819712673608047,0.8289790586927173
0.2388401359412533,0.3927794438665173,0.1440294615644362,0.5893337309613917,0.6736061485885082,0.671351685441551
0.6244970597267647,0.04860573761461706,0.5223035718132757,0.7521423026712882,0.776197976732415,0.2560756505657932
0.37354892273861695,0.8210333304462206,0.2547253402038082,0.949838860114176,0.6467389766320756,0.44558819525758886
0.5345800269556052,0.24074626913665564,0.9588325182762325,0.39266059873458425,0.7417366084271787,0.2903101466562653
0.8373363869465444,0.3989278941391021,0.7134165430756875,0.8843435239433458,0.6868782523000628,0.26116688992959924
0.5917867846248385,0.47003079812420556,0.8081087559912283,0.8529969109466317,0.257908009850606,0.1909612459492449
0.6364500286817149,0.8115556811589456,0.18299641584990878,0.5128467884834725,0.6440648761592633,0.8427305767967922
0.13014720765187116,0.4432019406368668,0.6092796974813761,0.39150291308620444,0.5054237207387293,0.1217542860832116
0.6369208010407179,0.932381945019529,0.39075927207031425,0.41277857908439797,0.36601434664547283,0.25279811583170964
0.07362184522398063,0.46180939585859426,0.0010359334798371034,0.13015278830554877,0.30621749237392903,0.2482615317340735
0.25255136131952005,0.5842665426094381,0.6780471548431352,0.10258650819722459,0.7231154049785404,0.6632690146921659
0.160498875434403,0.8731299957642736,0.727885511637923,0.8058600400105503,0.24377513263785133,0.4355553165402002
0.4329057280139994,0.6343277066415814,0.5323182884278224,0.28827568958843974,0.7703388439758359,0.5706334154883397
0.5952992286366683,0.507749299905182,0.24404809349159062,0.561653689136158,0.5341403760563577,0.8710797115099437
0.576089074164807,0.947702613731664,0.4743181844984615,0.48517324305222964,0.5483348113150968,0.5711260847678302
