v0,v1,v2,v3,v4,y
0.3700822330413486,0.18140150701978186,0.3635019209434964,0.08552047515241834,0.06418841850592316,0.22713060162986354
0.6859952839891356,0.979270983620781,0.5668874235755295,0.2044265809162792,0.48046614582275826,0.45225148092055134
0.9118343066674751,0.9089701311333962,0.7641860984433557,0.989496662954312,0.1733632204205373,0.8450936964949635
0.4872949149661656,0.09966460976243874,0.2757774573572169,0.7579903755854884,0.575238589443273,0.18892014228776455
0.8153710296728676,0.10276197216223237,0.7758967438756068,0.8848884231192712,0.2776814895486781,0.7180259711190567
0.9949220286974658,0.5805118775286242,0.5587545365647896,0.6817525060757351,0.9358579299791965,0.17383447752514425
0.6586037584900608,0.6285013211601796,0.7861089671268867,0.41145872378459114,0.5043851881049748,0.1526421049606267
0.9865644997795926,0.6365623056267586,0.5554666297411908,0.6047198121370517,0.8920902656155224,0.7707231553078112
0.5969167897602671,0.9599102693393053,0.5947217857232183,0.965660983565394,0.01601925830366535,0.08749629495667977
0.4004473263422027,0.8814765977671646,0.8831434916142238,0.19076922291310738,0.5231275687627505,0.8762885476535902
