v0,v1,v2,v3,v4,y
0.568358160577113,0.5774151417827054,0.8416119689827115,0.8064121747001746,0.5453384768006545,0.9540077829121764
0.6450095959408717,0.8928192586666248,0.9524314984820179,0.9351685733937926,0.3337407773438894,0.9065196509135228
0.22603879907611735,0.5944341693275853,0.15695154939410727,0.031043696864691217,0.9264217501887813,0.14879545624534485
0.3191869534516615,0.7052830603244414,0.15863122684592457,0.3142988400145683,0.7985304932358932,0.6127387466690853
0.547628290348847,0.48099606327762856,0.5824610155866411,0.0235969734493906,0.40890491828195463,0.04303440401517977
0.8154737070360801,0.14917082978711793,0.11414814497599846,0.33925578666505474,0.8437370559319712,0.3593816485345701
0.3395762767968614,0.4105136721057988,0.17907389618015535,0.5118884632826501,0.29908130002564726,0.5721666930491419
0.5224821205837095,0.625957918698427,0.5655206040571608,0.386950466847768,0.21583057039831433,0.35198342559717866
0.8395211933880375,0.3442254660661176,0.9333963581126827,0.47452133955446274,0.47652432935489986,0.12253388373276264
0.8931932303463754,0.02867709742808011,0.3462039515558232,0.3970159338391225,0.08854073444193511,0.4589226202397948
