v0,v1,v2,v3,v4,y
0.568358160577113,0.5774151417827054,0.8416119689827115,0.8064121747001746,0.5453384768006545,0.9540077829121764
0.6450095959408717,0.8928192586666248,0.9524314984820179,0.9351685733937926,0.3337407773438894,0.9065196509135228
0.22603879907611735,0.5944341693275853,0.15695154939410727,0.031043696864691217,0.9264217501887813,0.14879545624534485
0.3191869534516615,0.7052830603244414,0.15863122684592457,0.3142988400145683,0.7985304932358932,0.6127387466690853
0.547628290348847,0.48099606327762856,0.5824610155866411,0.0235969734493906,0.40890491828195463,0.04303440401517977
0.8154737070360801,0.14917082978711793,0.11414814497599846,0.33925578666505474,0.8437370559319712,0.3593816485345701
0.3395762767968614,0.4105136721057988,0.17907389618015535,0.5118884632826501,0.29908130002564726,0.5721666930491419
0.5224821205837095,0.625957918698427,0.5655206040571608,0.386950466847768,0.21583057039831433,0.35198342559717866
0.8395211933880375,0.3442254660661176,0.9333963581126827,0.47452133955446274,0.47652432935489986,0.12253388373276264
0.8931932303463754,0.02867709742808011,0.3462039515558232,0.3970159338391225,0.08854073444193511,0.4589226202397948
0.323879405973302,0.4973904050833535,0.8771257777526592,0.28835492025833,0.5406450718614576,0.323611758253891
0.7427634540729011,0.5018583372795664,0.2942563142986977,0.2809641370735434,0.7500050545861141,0.15893303980637596
0.7326451341580146,0.4184248588811952,0.7120929673293183,0.8505137305800295,0.2152861042549189,0.4192305399278401
0.9990073418178966,0.5791741652713199,0.8686972742898104,0.5216718065528647,0.5399595129273332,0.486893095922578
0.17244388010637945,0.8332349013950372,0.8000854092311944,0.8275162884814949,0.47348579969946025,0.49409959202088194
0.25458772579945144,0.055194011862368164,0.1419636988620383,0.8479674596543029,0.07760616500997441,0.2623905985934514
0.413901177368194,0.41654471333201737,0.18045751547930844,0.5550975015822167,0.5893069630123479,0.7860802800708021
0.224066433208724,0.7098282366666316,0.2400945211260791,0.6138393095938739,0.8868369484833767,0.43775951107506705
0.2953208407516791,0.5166735917294146,0.8696201211485767,0.7521828924191687,0.7496966166947655,0.6742249675681917
0.3367639443929823,0.8785254081851518,0.16436858521539155,0.30913191666541373,0.8587867624967104,0.42589922021042126
0.10185779025166675,0.7966281201082133,0.1364736280407275,0.3722589722174915,0.7077724720631332,0.6552978624113358
0.7585973019442624,0.9803287062399514,0.2428359486641496,0.4073754998337795,0.7059645034056277,0.5036732627151793
0.17343802975991285,0.7380266861811489,0.5420867291511777,0.0960732768421455,0.9979464545665652,0.6738030240669662
0.14474646235430755,0.9109318258984395,0.9221431887300794,0.8750640935289524,0.8326683746488308,0.39669733344330005
0.2549089154343275,0.7654639212929479,0.02043347281030361,0.579994035719196,0.3961675177382805,0.02737150407239508
0.7497718199077582,0.6395066803678723,0.638305974627307,0.5509330774181331,0.6833722886301177,0.19616952290853573
0.9649431295432792,0.6909769574636572,0.7371989768048911,0.5930722850797902,0.9260289179264881,0.18345040250182076
0.10043020888376797,0.36793323141765333,0.7062124831181402,0.024295626139358317,0.7616981912456416,0.8278131691430515
0.13005468055629643,0.12345820752043668,0.472237823519588,0.35430071566863874,0.9795053744844422,0.8399006357864004
0.9325218653425281,0.708466089618387,0.6114307902298544,0.25887074020612055,0.17764695953502885,0.33806497883048825
0.6405746476442395,0.16862708980745422,0.9437271241202394,0.43229544258699437,0.35970336357219146,0.4083505653643592
0.8106996752875434,0.8940061576073076,0.9607374578314588,0.2013334387339899,0.5770730288424063,0.5245413056351681
0.017783220877317985,0.09506043995997304,0.7625072848770983,0.5677365167061933,0.6794543138029951,0.2584164234754407
0.4084256414212839,0.7526776177580409,0.8485325562585675,0.9559275150707001,0.0059844270528023324,0.11578207185858536
0.345479050655076,0.7938662626377074,0.5962184226415674,0.43137500294036424,0.35417323115669386,0.8507951095417234
0.8484673445491182,0.5619773385894052,0.5560548006127205,0.14520611327019317,0.006296492207431559,0.9077856236553755
0.9760373403853362,0.1757903912228892,0.35283834094229727,0.6759245506542563,0.34062478652160766,0.006627909518400643
0.7673248261689513,0.6906507942049003,0.285387785215937,0.028923253470470756,0.8247471401656388,0.9793062241467203
0.9199261709800738,0.6136060011779568,0.15942877959957225,0.9573492227326579,0.3638716319424964,0.09711213189547829
0.44291750785590867,0.06399416620590626,0.23707971395129268,0.32546793136952,0.09880183233167583,0.004963921470271804
0.6950242538774672,0.9691878898979557,0.4382275774541253,0.9005096626216225,0.23489381222736727,0.549006960417231
0.9442021767355163,0.7342350024152918,0.7514414766154214,0.9584824687121409,0.033730251537309575,0.664508652688551
0.7935078564692458,0.8660934344096205,0.4502725586253691,0.5616748160578897,0.7676903148611942,0.25556924760249744
0.4549936474827868,0.5122652015901926,0.25528071497749316,0.29291734141345527,0.7409130474896894,0.02703101294693333
0.12508200105167366,0.6439996647920412,0.030958876422424675,0.42471468137922197,0.5793726320846821,0.3723434172027258
0.30790442422634545,0.3958440060963577,0.7565479584130047,0.19506558951075248,0.47399834471413893,0.6315892168569588
0.415582905953223,0.947333936493603,0.37923808732259323,0.8678076771330426,0.17198580903408822,0.1464390251085247
0.6256271751449369,0.5802682710450984,0.24357872859423435,0.50618628348836,0.08708823348775152,0.3711117390632217
0.5554411535691826,0.47283037620490576,0.004004994306117671,0.2504821138177793,0.6386223356304895,0.2887716353153885
0.7739587727492707,0.26763418039259446,0.5043058346976247,0.20931486345102912,0.7896346996694016,0.6466049564782741
0.4679750175031736,0.3513653258117705,0.46079200094599704,0.10508741833944779,0.4846474279738038,0.525808778214834
0.10803226792768117,0.11175100921487036,0.818890496365409,0.583503124314528,0.05968425165072477,0.7058637921914973
0.055181974578311754,0.6428630759146226,0.8744042143651811,0.004393571625050052,0.09877953509780557,0.792293172413645
0.1364567708494182,0.8907632289241495,0.1812636104596559,0.2738116359930771,0.9068047989684543,0.6822252805149727
0.5143054977109957,0.33405819406800885,0.9003616482964643,0.7997640540290971,0.7372857572918315,0.7866454080322681
0.04981332363154278,0.4400243248276948,0.7065768819326046,0.3549946581316875,0.2530308196549085,0.14467946660819364
0.9319911598963809,0.967205795947052,0.7183602798440158,0.5381032599624113,0.8116266593305357,0.04542232872379959
0.2983197218825574,0.205302611522867,0.7623181433190516,0.4064127041004495,0.911435520272384,0.09248213941614014
0.8400805381343925,0.054201070514197314,0.33809857221296324,0.6674854910638932,0.7341336546979927,0.6282437877404322
0.5631209754893279,0.2686214797506009,0.2004911111523322,0.6494478299839056,0.07918210218717936,0.3422443737723717
0.9874752830883485,0.7140878214140337,0.6398866426820492,0.8931102420595957,0.4701254310499755,0.3664992887769494
0.7689450681988309,0.6482051825721725,0.33413013408728376,0.6295664414662205,0.3731835894551381,0.76192312510487
0.18504442193233017,0.5254868993160363,0.4923947315277297,0.5230769346720432,0.5342678297791892,0.5122296428243328
0.22045162940498564,0.06659283118098247,0.9666541054439999,0.4659792204096188,0.6472994354902055,0.17736921854967835
0.30870849869328365,0.8510901816136466,0.5692083873153512,0.99226666149178,0.3886072375624997,0.6675172266974045
0.6485692977673607,0.8889835167838289,0.17789210716872006,0.4016568711125259,0.7265771787995065,0.10252123902097121
0.815585035564976,0.5341028650830424,0.18335169539502227,0.7367031174285583,0.9183608685882374,0.488376160726563
0.5453357284649125,0.977906824637987,0.6564469855381948,0.1412721803577195,0.1282496079614115,0.12163689315680615
0.35893929289278836,0.7376396309663824,0.3582860318594471,0.8878261115050745,0.1235152984438822,0.37703554174305065
0.6017984663741816,0.7390832599096492,0.8958788967846312,0.28227238821330025,0.7605422338242548,0.6715490323972019
0.06384083281641917,0.9763555675303265,0.4129611971704501,0.8049199286154005,0.50878754392912,0.14410469203714205
0.4405382712207465,0.5781552299694058,0.24579796463885584,0.07453241821577206,0.3635103999878959,0.6728884386446027
0.26128416419967826,0.017332372320158385,0.1661146349961553,0.34911409638249336,0.03152676160175172,0.6733263241892355
0.4142515174219805,0.8038330500421677,0.6699760957658515,0.6069665276902186,0.8209505186813436,0.0458816142418379
0.9857442724974512,0.24452513465566084,0.14264549722612774,0.8978247146307775,0.37836012180889744,0.4908398149061305
0.14644889476574996,0.0924439322695918,0.07306555070599496,0.1246387416180258,0.450792607299325,0.786188060346242
0.7775963602002057,0.43700066291588757,0.8372514722446459,0.444119761326631,0.9619544308414341,0.9455909810269819
0.43848269764220027,0.01025396611907159,0.07363045187275741,0.6611270597315689,0.5767972987580143,0.7667767900922415
0.2286249709582603,0.38688793344032857,0.38408197900465946,0.7323396934785595,0.03292241345543867,0.15799952940813622
0.7858451819283293,0.5260374621019944,0.4746687291714474,0.5004077894341296,0.1056637674543568,0.5484600152360731
0.558841011043842,0.17156299232832173,0.9867280938930584,0.6585348724034789,0.30865032618836796,0.7156840415385433
0.6272230853920888,0.00895549738572643,0.6028363029986293,0.0010955535040272357,0.4070927368067033,0.6388296612412828
0.3397181760652521,0.26398866184831016,0.5180899584476156,0.6153355371711833,0.727445275978055,0.8790227217193374
0.9065621331213163,0.266151807002429,0.19258555161824298,0.09311354351647294,0.04055785299530201,0.5807707033671087
0.2923242937984216,0.2832506776591498,0.8352115947447083,0.42626127995049923,0.8323535595196548,0.7087813127468868
0.7444832996318543,0.979020009396942,0.2724113731375045,0.3801740165255568,0.6098513893480386,0.8052576121869144
0.5562892776770446,0.07833813924986965,0.08506447680875706,0.1887575750608581,0.6465321745370755,0.25319684343536064
0.0019658949761549582,0.6668355136625517,0.9587575104617455,0.7809113249100014,0.9062058427054407,0.11265427251637583
0.2051836677879456,0.5976058545970679,0.14065416964453192,0.12110815032423161,0.020514316143134925,0.5340736797166682
0.40322010000541086,0.8702758970085807,0.038849930683022116,0.025301976380998292,0.8173916032501435,0.20875673575203613
0.3094048438842393,0.721828190124013,0.5218209639432774,0.8461958220498776,0.5756822588598468,0.26459038766254406
0.3107656978543789,0.9744695839816228,0.08631596030811961,0.0692777507266622,0.5197776670695166,0.6977157510851852
0.00962208932189157,0.3775201007663401,0.4349991523606763,0.43245497385893183,0.9812172776691703,0.1656765419625026
0.7781901225826027,0.7262775036077945,0.33229439453674037,0.6880699054727398,0.9443053993874622,0.26981272055062344
0.2219792030518457,0.3460712321998174,0.24142521910904668,0.27939936009868027,0.6617499500093292,0.08583849983083247
0.3966385828823038,0.18803373201072815,0.010656841437405196,0.521933095074133,0.29413828843261414,0.1145897628378888
0.5849248430159442,0.9923360873741163,0.9612440706366934,0.5820630797263365,0.4221336456498862,0.8701249123147167
0.3394063108390827,0.1959181066849568,0.4014324525759799,0.29449563839130866,0.012583983250697983,0.3837036763095174
0.28002239760410896,0.5288754043992318,0.6535717949774785,0.5084352239995231,0.574481476238307,0.8424949301197151
0.8586084159453721,0.8555604041151201,0.33968427880696284,0.035172968200225974,0.8483884977344542,0.02312525512991026
0.7800975625319149,0.6803059848559904,0.9704897949148314,0.23104228520929682,0.449658548632042,0.3399797170915583
0.1251253873767436,0.894000195627244,0.9702566441114762,0.1852731378116932,0.4637655630252139,0.0030480092439311157
0.6024258410590135,0.11131694013831639,0.006550878926403492,0.523734878553787,0.9772724919558231,0.7699548834431535
0.0034763909021124917,0.7989676140439963,0.31382950884840544,0.9227001530656838,0.8052037614232717,0.4102048802495716
0.8274594100994646,0.42765354485874085,0.7549339752115084,0.2686993914718727,0.5133581986219857,0.08970455732226357
0.3352173046335595,0.17688899614507347,0.2804112684332749,0.17568741115010544,0.954674758130413,0.7605734333240713
0.24082865801963693,0.6969622198938883,0.26011866677538564,0.9410243156829644,0.5567710621583267,0.48837412245860956
0.9249660660533344,0.06399768945699302,0.6351033299516684,0.19934492225694578,0.30386681660311377,0.0687680706246181
0.2529519891436566,0.8396828572232995,0.5687617811361497,0.16871999238455326,0.44949639696729393,0.29369906308109006
0.11256567073481161,0.35517823015702565,0.9118844035167949,0.6971535061274285,0.018782088393295204,0.5562746017390213
0.8277709936822326,0.9974810194240841,0.4092513013781829,0.5225335733140477,0.33580709724920754,0.44903236883294917
0.5778804530152616,0.011149079120487349,0.15075584258803876,0.5260805358125318,0.4530922467558922,0.4781396443148449
0.14708823495265344,0.8503525440700072,0.7491858719839055,0.4271628576933991,0.6942401663616258,0.7225374373003381
0.844365713881355,0.21297946556656333,0.2929342382440059,0.2299447780636702,0.8335203643155122,0.015449230760458565
0.6349765913939429,0.8966562798927431,0.5367266962699229,0.7639379956829835,0.13731337306420954,0.6701196579863062
0.22358376533802882,0.6873591227680133,0.009765609172933898,0.376047793311295,0.5194439526370495,0.569060634884262
0.17691631288037346,0.6194515939817715,0.8716466251441932,0.541796623506247,0.9592448011744034,0.5256797842214874
0.19057104853214024,0.5231145560210694,0.9121561400720681,0.16611040596853455,0.4561314400751869,0.5224545714552877
0.16361453698211148,0.562435207935319,0.18609195106202125,0.9199806714385208,0.40027348782238414,0.01944622832716758
0.20044624273372647,0.39036726190686455,0.3599360230666656,0.828861800648722,0.35682947216718897,0.7045663302667678
0.3236992716402163,0.8603950122812226,0.2944296933111291,0.5930772621109783,0.8653775012672708,0.024934974070449756
0.13858879981177763,0.4079583761681229,0.3758096260575646,0.44826909270932236,0.11864997823148005,0.30587685631507666
0.18367388229992043,0.3864841571892951,0.45945439402351296,0.3060436120748815,0.6826558363236068,0.501704958731568
0.39616695857841344,0.25718952312026044,0.6437951108104656,0.6744471736493357,0.49677811549697093,0.8362859532439214
0.8157464053790512,0.4449035303277714,0.40070844333465294,0.39557809791045817,0.19529771596008816,0.3968657378005478
0.7486843830527032,0.17284006880796765,0.9948891624113061,0.9754515670760716,0.3484350057824064,0.0708787714514868
0.2177976848172144,0.3062020249835874,0.12083351753192995,0.16814998208576937,0.39710084920369826,0.6298979247369655
0.5777543069226985,0.7588959700249568,0.9730612165063368,0.3659387177979879,0.9345970691729697,0.5677716291502053
0.34792107090488944,0.9223685223626509,0.09333809364468693,0.7821635388235058,0.5136941327731418,0.12480935232614498
0.8418029879658877,0.6785934585329759,0.024229311563203848,0.31364011861697383,0.9202947334719428,0.5378364653429304
0.2883755224757327,0.8504400175052159,0.3262088496762868,0.11668071363632104,0.02566251323429647,0.6408691780877018
0.9904587160621413,0.1611849944014364,0.010816112274950052,0.884547002467614,0.4993356390627727,0.08515931543977528
0.09970902036154461,0.23128819849393256,0.9863991521196965,0.9576929213335407,0.3551509233132123,0.3476867249020391
0.4772174503271409,0.16065465515936295,0.06347755642897679,0.992776675118828,0.3771891375978992,0.37201441080075504
0.005253617544742184,0.08271397537962044,0.8048472287340745,0.2748957080774992,0.6135070621213399,0.5511125340087873
0.6500866619706887,0.433166274503188,0.8397635220576843,0.9788379912592149,0.23823481784900147,0.30872366575828103
0.11679584389310349,0.08978065250235212,0.6188944498667716,0.41570144405027787,0.8824490202737301,0.2263682665145229
0.061463878350268564,0.9975732763385942,0.39848154779975653,0.06797839862859523,0.32938804688656975,0.3164914692427899
0.26843735533412405,0.7678795007313669,0.26003797191473055,0.019458398576110203,0.03756088187938844,0.9949916070185412
0.8978149229885133,0.365644033844548,0.7736344981517459,0.8950772185002884,0.3964775046228928,0.11588131238401811
0.6806421174123116,0.31377428555521514,0.26645170056511835,0.15152652299278957,0.15247247389335283,0.5654413669744072
0.4442447422661968,0.7702731769681608,0.2932424417204669,0.9081083932024263,0.29094398270264676,0.21713711119531431
0.12372323392997842,0.5250700657469141,0.6298915516247825,0.684095939210326,0.643768171458411,0.29358864901798964
0.4010879137010933,0.890276515899701,0.39052797610702694,0.835782076702142,0.6352709264506646,0.7245566953660678
0.6720341863367603,0.18746957398493747,0.0739937193866751,0.23039356974834813,0.29933005032710536,0.5179945121192059
0.015351397863749616,0.6396383801450937,0.9001214622068153,0.8904926419162389,0.4136590676534879,0.3051428342150172
0.4427167618241644,0.7821372741121712,0.7134840286594624,0.11243228462234911,0.6941921835036265,0.21472379488835747
0.23662996399138014,0.6050505634315683,0.42326005783222787,0.362888611772064,0.7829464311373209,0.2851023132828744
0.5212731488649128,0.4250177851163591,0.626833741929686,0.8930540306982778,0.7739060998061486,0.6434669442643512
0.9400173936488979,0.47339121736650525,0.554865486062928,0.3939859781458491,0.97091763650062,0.769388697176605
0.6039580542187839,0.024756957178581285,0.10735293099072174,0.8737214228989222,0.23378232811981126,0.3973649224310888
0.46749979487956783,0.5457959278157487,0.46803229106790656,0.7860560646799265,0.7170545144572283,0.14793889637903934
0.5989231719807001,0.8059844806897869,0.5368131620249981,0.9018954465086657,0.2977090062690868,0.1965285844715604
0.9165669332955506,0.7497681221927898,0.6764158109082823,0.5851758930079433,0.987186928487171,0.09176912715012664
0.10981642618185627,0.8685964325619332,0.5793296854985028,0.39234028559541023,0.3068340404399792,0.6557208651296694
0.9044575011773672,0.07381436465154834,0.20432473117965522,0.047126010475571856,0.75726771130394,0.929360780554452
0.9389469502883682,0.4680954812751863,0.5638319065061576,0.5259404245957765,0.6404283509479727,0.6457631899037292
0.4088099551290659,0.5319498711851591,0.43784921688323775,0.17029030797434241,0.5083965279314674,0.19855597889637
0.44252883210184846,0.5500748509767108,0.5049222813508879,0.5308134227588712,0.27078228078541366,0.35130720054953923
0.8879199158868959,0.8920211533669568,0.48617502674497537,0.8027109438621924,0.15433874882594267,0.609402954092981
0.0641697425951061,0.9812247832452193,0.7471592664232183,0.14609086125228776,0.6764013429284504,0.1825124973555894
0.6931215236226352,0.45289577019248417,0.8414737169441506,0.2939578135159061,0.38403629864670363,0.7782365870829725
0.9224313572962047,0.1911123416439222,0.8205131918884517,0.5877477212004931,0.8230121241960605,0.40497658969794537
0.13010099149318866,0.07176386644769461,0.02950379300935846,0.9296505472689979,0.707203664356418,0.83695182567563
0.69301227490433,0.24853173018060304,0.17901691993615776,0.1760865361859092,0.7555513674741406,0.8690193631270238
0.10784936721850247,0.6874308848656763,0.4795710366179723,0.4791274304788743,0.9116436210397426,0.8220935026117954
0.997493871278703,0.766128702990118,0.2552502426837481,0.15696026885983327,0.6027604407851583,0.220202268178459
0.479624752193893,0.28696557787527044,0.2811103717432192,0.863774545834568,0.9108371045945036,0.18812556014622484
0.8867601247968488,0.04751358009883733,0.6766461965997034,0.49413095684118546,0.1662266164550864,0.8304954508115089
0.5201194774630193,0.26060372585600267,0.5167331193106383,0.47608623762008107,0.8428388503651765,0.8207605482060079
0.4895916596437111,0.6135160096500417,0.23928573180296264,0.9324909422987829,0.31199331123923535,0.9619668265390057
0.9791844851978269,0.1581157390896406,0.9193334065765474,0.9781671693311641,0.9913208106899893,0.8916012121162589
0.09399913817474825,0.17994236404255282,0.7955884329253718,0.6609372785939809,0.6399878683707743,0.5503646310435356
0.8312884386253534,0.5570234851505326,0.005346735554298987,0.7352452535586864,0.7367864513457634,0.06997510035832444
0.9518550205119057,0.5353776002071761,0.5127176279946684,0.512698310738213,0.34477449284810424,0.9482920262448931
0.6420368125350762,0.02612598060652649,0.6031284721907029,0.40580231507662723,0.28258842663873995,0.799070326451005
0.25292796532966266,0.810214103535857,0.058454700494141476,0.6994854049854895,0.5404038563337404,0.7231185075248674
0.4763533207729018,0.7596497751452458,0.5080368152859592,0.008909958143361485,0.15114196980648487,0.7739749122367142
0.6928863646312909,0.7385089662975595,0.29445793095635375,0.583936047105952,0.30615412046616086,0.815740659055965
0.6138363645897247,0.03185132229461529,0.1502412584940812,0.6802655216047477,0.4734491361107074,0.08080306295050288
0.20726307972128966,0.9246188131358531,0.04713354320416274,0.13424855876126995,0.530316423713338,0.8066724077746786
0.889747841768727,0.6098784946702659,0.05811938178351883,0.852752838060488,0.04690693272701152,0.3052545085577625
0.8755817553872827,0.6200523046118608,0.6106964427656627,0.8380870451257265,0.45113179454468266,0.4455587974649734
0.34565090088681105,0.9975321065231737,0.8305836212036106,0.6425734685045177,0.09657833067991117,0.9490658668532274
0.04973545109400879,0.46483796979187864,0.7658715764269439,0.3078244673646684,0.3741717422813764,0.3316371091097393
0.7307533673913212,0.14683970104219624,0.11151691469830471,0.8832156896087563,0.2770197559414431,0.49793170862172076
0.6120766357315788,0.9468362416313518,0.19361681271446152,0.39974002217405047,0.9382942009608268,0.8535961304871169
0.25878282461244106,0.4141975887807683,0.9190896625888002,0.5570069639575457,0.7740454172823716,0.7604966845920932
0.25663146791221636,0.7966049873270424,0.3897883473359298,0.5685959415248213,0.12495328574156639,0.611868886037498
0.8096651298439108,0.21086022691661777,0.08117255046247385,0.19250802578904924,0.8927908937449271,0.028448803139842438
0.5163722549487935,0.24441882096084355,0.35313028825799364,0.30317952136820214,0.6784378218598063,0.46414560781862035
0.8592069682088856,0.8769434772475334,0.5653481804103501,0.5546196086705274,0.934325232861465,0.24280302679411003
0.25247261261298115,0.04028584800247115,0.7002065849654261,0.6050128990877058,0.47403061426932147,0.10614595511901614
0.5533792840933678,0.45751315841809714,0.6931782674063757,0.8751752181576705,0.8994193198992283,0.9636088747373387
0.9931348047564207,0.8812729405998506,0.06086720505527232,0.7108307728927461,0.21208026231254462,0.6357832755672931
0.9515802848068695,0.34563773250019125,0.06994258689591548,0.5346429517894972,0.4493094757791555,0.0768025230107593
0.7601364640677659,0.1490977808258228,0.6548664473900534,0.005769697017142028,0.832471860163353,0.34989415678967717
0.7412335171696963,0.18235658135903254,0.7554596221243682,0.14797461816029234,0.3332360861986621,0.04722224928079388
0.21899304459635272,0.13069989869012555,0.6518703169970124,0.7489108373042553,0.840837412403088,0.42531243862321755
0.9668431215643946,0.8365269631081923,0.5047625339796357,0.25339903463167524,0.2663403329207278,0.8517773364817872
0.884890662403875,0.942842291952294,0.6246463543184165,0.5296075813600363,0.46551502135439016,0.21819013874906956
0.5137546648221275,0.6375705719716992,0.3491569090305088,0.3812537321601738,0.6061220952158526,0.7996621793425536
0.7312423537811837,0.24311422777854874,0.38104013691055305,0.028289210951808252,0.6656376208447746,0.5530874364556547
0.4781701695631707,0.280892507560879,0.0975330450760249,0.5023008289096612,0.014541914253531574,0.19825312058174183
0.9003486925837645,0.7945292317464938,0.005410595794624218,0.2937876760107143,0.20262676059474383,0.17786193971338748
0.35461734254454735,0.06551649729965192,0.09818245655438107,0.08542071908650417,0.642600199853421,0.6142738736655506
0.7775589920917498,0.7917827911530362,0.3688863250238994,0.3897927710891319,0.7530624417521422,0.587432351382101
0.5502971815344886,0.34060138756749203,0.8633800370789484,0.766199187545498,0.3694392715281818,0.3317701450559932
0.5098718264494363,0.5099898938492207,0.20350361314705367,0.4270975718470621,0.4374872880942796,0.39625716795389354
