v0,v1,v2,y
0.13625420359187335,0.3849842690556886,0.8481453896019321,0.7892278615423209
0.09748960700338605,0.07063144617807005,0.5127605270562198,0.8935011554802672
0.009218986158392894,0.9727988862032225,0.09695980287483674,0.9812016831309779
0.8100753041286503,0.41118614738094894,0.14598782109576514,0.3135214809407977
0.6772493571780228,0.7854319660887197,0.20671529979319125,0.06096210525858303
0.11741404618771623,0.8403127628701381,0.48875967563579903,0.3322236230811929
0.9487767922208338,0.9154015548289263,0.7094429998107568,0.4719372237905064
0.7706537496469146,0.7605381062823666,0.8845955339665661,0.5292219797373195
0.8843001501692109,0.9280459299563626,0.06969770059789815,0.4233689051933557
0.17127460089708502,0.26316870673073123,0.18821151356967636,0.19758861499944147
0.7564449067875156,0.20429708892359577,0.9106505601978857,0.10368543692331578
0.8187141502016637,0.09739814912001732,0.9175758944339493,0.8557415960782659
0.2388401359412533,0.3927794438665173,0.1440294615644362,0.1632931722669464
0.6244970597267647,0.04860573761461706,0.5223035718132757,0.4519328898867566
0.37354892273861695,0.8210333304462206,0.2547253402038082,0.09714757387687156
0.5345800269556052,0.24074626913665564,0.9588325182762325,0.4916862240649793
0.8373363869465444,0.3989278941391021,0.7134165430756875,0.5638286896145704
0.5917867846248385,0.47003079812420556,0.8081087559912283,0.4462069250791937
0.6364500286817149,0.8115556811589456,0.18299641584990878,0.7384846909702384
0.13014720765187116,0.4432019406368668,0.6092796974813761,0.6154874737083228
0.6369208010407179,0.932381945019529,0.39075927207031425,0.7984021598675517
0.07362184522398063,0.46180939585859426,0.0010359334798371034,0.11953928282729398
0.25255136131952005,0.5842665426094381,0.6780471548431352,0.997395876868453
0.160498875434403,0.8731299957642736,0.727885511637923,0.7383402547549919
0.4329057280139994,0.6343277066415814,0.5323182884278224,0.2025579508267702
0.5952992286366683,0.507749299905182,0.24404809349159062,0.028516144404048482
0.576089074164807,0.947702613731664,0.4743181844984615,0.8362533490425058
0.47081722748352095,0.22701162353126692,0.3654273206658313,0.7317803344249021
0.5824729628500522,0.5157928254892515,0.9789761982533707,0.564598435612587
0.11504869851660204,0.9152846135960784,0.6073508262463229,0.8721628632574802
0.3877734682109929,0.5045615272317623,0.39086875346864514,0.1486723983133692
0.34263118303741014,0.9227642936321601,0.6843734292310482,0.7892018596873125
0.4918658251376795,0.9465953906404843,0.8316200063987267,0.7427131314434822
0.39794690851129777,0.4097158813656986,0.838960754101151,0.7867256920259323
0.5922233637870734,0.9295847513385935,0.3854146776402604,0.6065441114008175
0.03398833622793063,0.0349894313502539,0.09481733258457792,0.1039660662826769
0.8247677704795463,0.5227150941686229,0.5155213458757162,0.5871496105469719
0.5415617496773927,0.21119522621810816,0.6880345649557907,0.3586832287348317
0.7645919911708757,0.7897648597829643,0.3776579586991129,0.37349959849798486
0.7069191007475328,0.802331752985045,0.9476923888332482,0.037700961337818306
0.2034476078737424,0.4552264416195654,0.2055718022992178,0.7994024705709492
0.7729207256970109,0.11103606770710117,0.3224257519958271,0.5099418248098088
0.5258422832485089,0.05870571564142513,0.9394125958514046,0.49394876981493496
0.9494218444562487,0.4439760746252337,0.589578101564846,0.15689046742246393
0.31004416401016566,0.7189258861676585,0.030818891509394652,0.19187601158083856
0.7125732446839577,0.929040524263762,0.4487892480892748,0.2925743939528004
0.3639312929967682,0.08002066320711865,0.2581871191106955,0.1693910299105471
0.18950894329417522,0.1353352112273961,0.5300613351043367,0.2979968693573465
0.5976490518676321,0.9592534255567741,0.18991614386901157,0.9016681921508868
0.2603448619702319,0.07907824612414283,0.21262532120530375,0.908044470242966
0.0155267375878958,0.988945021367598,0.9222691437644762,0.9742971468424076
