v0,v1,v2,y
0.987591595546474,0.8543766217298421,0.7602515353785673,0.8428024191644932
0.05660234123870911,0.5536231777256139,0.48160550211715536,0.9699760377262469
0.9543009191131694,0.08127516646333588,0.5665042564445499,0.8746616954241917
0.8345754110215956,0.834411296125898,0.22013270262367568,0.23783965918948236
0.862925315493651,0.5718396474760752,0.5564379363025147,0.6011903318458023
0.8800820957411722,0.7335964977518178,0.7274811401972427,0.9126722237728937
0.47246125939290506,0.15089349246709483,0.3148459599683803,0.48591194543376104
0.7075103495084403,0.5078237856613325,0.8850300309779436,0.22152850097402976
0.1881099633656066,0.002916629648139324,0.5439494673906293,0.26823326530760694
0.39625839913995997,0.8441400387939085,0.7112225309471735,0.4396217078817387
0.8476623025356465,0.5379998343784453,0.9127857120091366,0.12247568388825192
0.7346609581336379,0.7306194371100004,0.24845332700163036,0.6118499618457345
0.8133377178676646,0.8353202638081385,0.9699293419859727,0.8116796466849471
0.9539644110788933,0.20479533598244182,0.8221764371824802,0.9319910418308338
0.5218223188124569,0.5718863803049572,0.628670095746737,0.8921736583872562
0.20193571750208306,0.15855162581060278,0.6187198908103883,0.6371510201613148
0.37443798045716925,0.46343759528889916,0.8110930662651209,0.516140459713796
0.3451945815990781,0.031094893962618442,0.5123791699597869,0.3577150399333975
0.09610936205749565,0.9453688236743409,0.5134126579416707,0.49607982927053107
0.10751043149341821,0.6607642397194363,0.5751396126795946,0.9620213209224303
0.3288827895941281,0.9404233384945428,0.1262444319023096,0.19509579620911488
0.8880847404303516,0.34808163363163336,0.9177281194076783,0.378830799709021
0.15783788340388327,0.5116044146860277,0.15649647789739962,0.31214312209916395
0.2052810024404601,0.34654981896836123,0.664853717499344,0.24069187880476595
0.09512529947070192,0.6064463168594563,0.2973614541711058,0.7823684963228211
0.9015784087873754,0.712932978959407,0.2815358619969166,0.5855026225720913
0.44649635666884124,0.013849913625062493,0.8132645850516491,0.460193415956311
0.7343772198267783,0.4347152348478879,0.8515150451477508,0.033861063985600404
0.27587768441494587,0.9165670507784822,0.28608212648355225,0.5236157197030294
0.7113955565089167,0.2173240623755346,0.6797811904988392,0.6429497532640106
0.6434486636512935,0.29173623052457487,0.6524518760213686,0.7980913237694626
0.8090810585379377,0.36036053692380265,0.6694924982711079,0.611496892014541
0.7535791752666886,0.1738869616741956,0.18983447658615316,0.4844167211588043
0.34039138485984366,0.17537362660061429,0.20075048069585422,0.6490347021656068
0.842086740811067,0.8324443267535556,0.6019404061009981,0.061697230901098576
0.4842184246941197,0.38091023738267327,0.34276655934824163,0.5758443361167425
0.1324498796924296,0.13850037414366412,0.6317410004048232,0.7842032890619715
0.49033058777120286,0.11997107929274842,0.7351930596971962,0.43927355203307517
0.8063272536630514,0.3615713770813458,0.8266109978684004,0.8026357155100545
0.2983528060828602,0.5989963799601995,0.46283702506419655,0.38306099277838956
0.35776088662902417,0.07277794997005682,0.15563631146899226,0.27071059389229757
0.12059945690120932,0.8010705310153013,0.06480549024995919,0.09605285854959489
0.10506878951221343,0.18581394628368897,0.3237276340618783,0.022299050002315357
0.7445849416661059,0.12836239685540551,0.7900450421362911,0.0748188094022737
0.397644875265489,0.8112735370177971,0.1465095609352961,0.11545940552561429
0.5755754277213739,0.922884907655315,0.34787820989087603,0.7809904202934314
0.6676407886943647,0.012270577052238885,0.06408051652538105,0.9172051756385969
0.023208455441886655,0.6027972199450863,0.5282734340879749,0.656142852801291
0.4193263962169306,0.9431477320778231,0.45339927456814844,0.9047545148580515
0.842129085383108,0.3527875915937242,0.7906153961459564,0.3121618953657451
0.3060742359894968,0.6768844681207934,0.7398521301599742,0.041315291023382716
0.18568757646552836,0.825701083731376,0.28653592727151533,0.03384279824934178
0.687965875414568,0.8361285688822669,0.11917119781577223,0.9346306499322906
