v0,v1,v2,y
0.13625420359187335,0.3849842690556886,0.8481453896019321,0.7892278615423209
0.09748960700338605,0.07063144617807005,0.5127605270562198,0.8935011554802672
0.009218986158392894,0.9727988862032225,0.09695980287483674,0.9812016831309779
0.8100753041286503,0.41118614738094894,0.14598782109576514,0.3135214809407977
0.6772493571780228,0.7854319660887197,0.20671529979319125,0.06096210525858303
0.11741404618771623,0.8403127628701381,0.48875967563579903,0.3322236230811929
0.9487767922208338,0.9154015548289263,0.7094429998107568,0.4719372237905064
0.7706537496469146,0.7605381062823666,0.8845955339665661,0.5292219797373195
0.8843001501692109,0.9280459299563626,0.06969770059789815,0.4233689051933557
0.17127460089708502,0.26316870673073123,0.18821151356967636,0.19758861499944147
