v0,v1,v2,y
0.13625420359187335,0.3849842690556886,0.8481453896019321,0.2285428990756243
0.09748960700338605,0.07063144617807005,0.5127605270562198,0.23096535404310137
0.009218986158392894,0.9727988862032225,0.09695980287483674,0.5705846732768839
0.8100753041286503,0.41118614738094894,0.14598782109576514,0.603813305486762
0.6772493571780228,0.7854319660887197,0.20671529979319125,0.10990676530786136
0.11741404618771623,0.8403127628701381,0.48875967563579903,0.3676567286918474
0.9487767922208338,0.9154015548289263,0.7094429998107568,0.8306455338978902
0.7706537496469146,0.7605381062823666,0.8845955339665661,0.6962940934272567
0.8843001501692109,0.9280459299563626,0.06969770059789815,0.061809493452565256
0.17127460089708502,0.26316870673073123,0.18821151356967636,0.38135025992002447
