v0,v1,v2,y
0.3700822330413486,0.18140150701978186,0.3635019209434964,0.22713060162986354
0.6859952839891356,0.979270983620781,0.5668874235755295,0.45225148092055134
0.9118343066674751,0.9089701311333962,0.7641860984433557,0.8450936964949635
0.4872949149661656,0.09966460976243874,0.2757774573572169,0.18892014228776455
0.8153710296728676,0.10276197216223237,0.7758967438756068,0.7180259711190567
0.9949220286974658,0.5805118775286242,0.5587545365647896,0.17383447752514425
0.6586037584900608,0.6285013211601796,0.7861089671268867,0.1526421049606267
0.9865644997795926,0.6365623056267586,0.5554666297411908,0.7707231553078112
0.5969167897602671,0.9599102693393053,0.5947217857232183,0.08749629495667977
0.4004473263422027,0.8814765977671646,0.8831434916142238,0.8762885476535902
