v0,v1,v2,y
0.5340128982304274,0.6566835141675601,0.9912914095318934,0.5134711963839429
0.647786288250661,0.22191950331858334,0.5040571086118851,0.39643433652944193
0.44621550683291833,0.879832122993325,0.2537968153186857,0.5908940211689232
0.6729475347057521,0.3652874792688183,0.9981392681240866,0.20997132343028235
0.7492877010349823,0.6617144130753765,0.7675883424575201,0.8372332543176533
0.6231800931908795,0.4286295854592955,0.5813132089912704,0.18259817988304783
0.5157275063104325,0.07136763921419076,0.5504735527285344,0.09143529899950942
0.8654486495233557,0.3719667616377501,0.8775554439455404,0.26855574776101776
0.9742672659434468,0.849433038279935,0.7141201871060721,0.3446765519332028
0.32925914478034823,0.27865022080282065,0.1450349683949842,0.40892292351324666
