v0,v1,v2,y
0.987591595546474,0.8543766217298421,0.7602515353785673,0.8428024191644932
0.05660234123870911,0.5536231777256139,0.48160550211715536,0.9699760377262469
0.9543009191131694,0.08127516646333588,0.5665042564445499,0.8746616954241917
0.8345754110215956,0.834411296125898,0.22013270262367568,0.23783965918948236
0.862925315493651,0.5718396474760752,0.5564379363025147,0.6011903318458023
0.8800820957411722,0.7335964977518178,0.7274811401972427,0.9126722237728937
0.47246125939290506,0.15089349246709483,0.3148459599683803,0.48591194543376104
0.7075103495084403,0.5078237856613325,0.8850300309779436,0.22152850097402976
0.1881099633656066,0.002916629648139324,0.5439494673906293,0.26823326530760694
0.39625839913995997,0.8441400387939085,0.7112225309471735,0.4396217078817387
