v0,v1,v2,y
0.13625420359187335,0.3849842690556886,0.8481453896019321,0.2285428990756243
0.09748960700338605,0.07063144617807005,0.5127605270562198,0.23096535404310137
0.009218986158392894,0.9727988862032225,0.09695980287483674,0.5705846732768839
0.8100753041286503,0.41118614738094894,0.14598782109576514,0.603813305486762
0.6772493571780228,0.7854319660887197,0.20671529979319125,0.10990676530786136
0.11741404618771623,0.8403127628701381,0.48875967563579903,0.3676567286918474
0.9487767922208338,0.9154015548289263,0.7094429998107568,0.8306455338978902
0.7706537496469146,0.7605381062823666,0.8845955339665661,0.6962940934272567
0.8843001501692109,0.9280459299563626,0.06969770059789815,0.061809493452565256
0.17127460089708502,0.26316870673073123,0.18821151356967636,0.38135025992002447
0.7564449067875156,0.20429708892359577,0.9106505601978857,0.5910534004376984
0.8187141502016637,0.09739814912001732,0.9175758944339493,0.8289790586927173
0.2388401359412533,0.3927794438665173,0.1440294615644362,0.671351685441551
0.6244970597267647,0.04860573761461706,0.5223035718132757,0.2560756505657932
0.37354892273861695,0.8210333304462206,0.2547253402038082,0.44558819525758886
0.5345800269556052,0.24074626913665564,0.9588325182762325,0.2903101466562653
0.8373363869465444,0.3989278941391021,0.7134165430756875,0.26116688992959924
0.5917867846248385,0.47003079812420556,0.8081087559912283,0.1909612459492449
0.6364500286817149,0.8115556811589456,0.18299641584990878,0.8427305767967922
0.13014720765187116,0.4432019406368668,0.6092796974813761,0.1217542860832116
0.6369208010407179,0.932381945019529,0.39075927207031425,0.25279811583170964
0.07362184522398063,0.46180939585859426,0.0010359334798371034,0.2482615317340735
0.25255136131952005,0.5842665426094381,0.6780471548431352,0.6632690146921659
0.160498875434403,0.8731299957642736,0.727885511637923,0.4355553165402002
0.4329057280139994,0.6343277066415814,0.5323182884278224,0.5706334154883397
0.5952992286366683,0.507749299905182,0.24404809349159062,0.8710797115099437
0.576089074164807,0.947702613731664,0.4743181844984615,0.5711260847678302
0.47081722748352095,0.22701162353126692,0.3654273206658313,0.13489744814864268
0.5824729628500522,0.5157928254892515,0.9789761982533707,0.8615310905622559
0.11504869851660204,0.9152846135960784,0.6073508262463229,0.29839308201287207
0.3877734682109929,0.5045615272317623,0.39086875346864514,0.28861276792391
0.34263118303741014,0.9227642936321601,0.6843734292310482,0.3655333017772253
0.4918658251376795,0.9465953906404843,0.8316200063987267,0.1642414991547817
0.39794690851129777,0.4097158813656986,0.838960754101151,0.22944733060229383
0.5922233637870734,0.9295847513385935,0.3854146776402604,0.25233507680500444
0.03398833622793063,0.0349894313502539,0.09481733258457792,0.9663693289177973
0.8247677704795463,0.5227150941686229,0.5155213458757162,0.5268027195041531
0.5415617496773927,0.21119522621810816,0.6880345649557907,0.30805038674498286
0.7645919911708757,0.7897648597829643,0.3776579586991129,0.27468123213108164
0.7069191007475328,0.802331752985045,0.9476923888332482,0.6101735478028779
0.2034476078737424,0.4552264416195654,0.2055718022992178,0.18940967537305609
0.7729207256970109,0.11103606770710117,0.3224257519958271,0.5939766262673865
0.5258422832485089,0.05870571564142513,0.9394125958514046,0.518261483745765
0.9494218444562487,0.4439760746252337,0.589578101564846,0.8776720820436705
0.31004416401016566,0.7189258861676585,0.030818891509394652,0.584413767982355
0.7125732446839577,0.929040524263762,0.4487892480892748,0.14176561411204958
0.3639312929967682,0.08002066320711865,0.2581871191106955,0.11059704792394331
0.18950894329417522,0.1353352112273961,0.5300613351043367,0.25446725898027
0.5976490518676321,0.9592534255567741,0.18991614386901157,0.8410904332060477
0.2603448619702319,0.07907824612414283,0.21262532120530375,0.798857054839751
0.0155267375878958,0.988945021367598,0.9222691437644762,0.4047009734089567
0.4482893002205348,0.5476107781459789,0.24326223513860024,0.6973013563119117
0.7228244721448464,0.45761058415375366,0.8398604652778268,0.2610391765904033
0.6348904438112395,0.9766280450954188,0.22617326776621383,0.494822985705611
0.8152274950954196,0.5693868544824916,0.9502328649517464,0.9882891951000375
0.25226352290495235,0.7895554428086871,0.31800735349462295,0.09518899790177837
0.4692993458856035,0.35429382222711925,0.7959866004117883,0.15811599660240738
0.7837504943424051,0.7375822839132397,0.051827771795601274,0.7555457427449652
0.750126814541494,0.9334464312323247,0.19286399371376206,0.7662818171159008
0.9708084371264726,0.4189510166744338,0.5047929282219707,0.20875829796522472
0.06735519726651762,0.22455811377976787,0.5448489600741474,0.4491923388565602
0.293848580185726,0.057896676239857614,0.47695921495720395,0.9357793066191052
0.40632947264145347,0.5858503117363805,0.4231387420400057,0.9647490966387441
0.6066501620131922,0.04692692670336662,0.737329913228308,0.9920871898283167
0.7393136127170922,0.3122835183940321,0.8739276009440664,0.3634840098632871
0.5836830688473456,0.5916411924990336,0.9426134920914102,0.8509622326735066
0.5305170057105828,0.8533622839654131,0.6987471959433856,0.635107643716724
0.18294459494793025,0.37224429779364987,0.09549600081723042,0.8370827997627285
0.1984002393036085,0.08183732604259164,0.2247754124014184,0.9862073865845032
0.28483242083656246,0.7592739536270905,0.46888037249162284,0.43915284616650807
0.4646168899701738,0.11734829088505172,0.010426905146205256,0.8858032596883367
0.5071156596617042,0.6767169800763236,0.249711956981445,0.9173796033926523
0.8873819124044222,0.1805945649383911,0.929467209101645,0.8695291882065557
0.8747967792566905,0.9091085508219717,0.2695870388788191,0.4793725328331039
0.15184633987065843,0.8974366707150466,0.3335992508226713,0.3517413470876739
0.17754982276049325,0.4665625700396374,0.9874959361275556,0.37748676365124934
0.4148167389276799,0.19119735366946922,0.866590520495301,0.6170171027112419
0.7711772114060129,0.0053506027334028206,0.30221920704955385,0.5128751160250189
0.8097298574258646,0.8696462998458133,0.0008145149630164328,0.16980468283306716
0.809835706118433,0.8221507861030474,0.38788899528046417,0.5158699031145022
0.1134982248327101,0.9168515788817436,0.6226236357066105,0.6774849302997703
0.31638659132475944,0.9089518273220775,0.2204133735354974,0.4248170144767075
0.3358865207298911,0.14979544313744608,0.40469191820459116,0.6588751197186266
0.0925015469221051,0.8166323338908735,0.33075155341685714,0.35184480818695907
0.5356051687222685,0.07336185387406713,0.8903160406356518,0.9522135156712624
0.3206274723414544,0.802503886983651,0.9456099834783362,0.774475487620808
0.8841309712718536,0.6567030930277283,0.04403193500423985,0.5271126454903712
0.2971988878272923,0.5508779777566785,0.6981392220002312,0.7996031583114784
