v0,v1,v2,y
0.568358160577113,0.5774151417827054,0.8416119689827115,0.9540077829121764
0.6450095959408717,0.8928192586666248,0.9524314984820179,0.9065196509135228
0.22603879907611735,0.5944341693275853,0.15695154939410727,0.14879545624534485
0.3191869534516615,0.7052830603244414,0.15863122684592457,0.6127387466690853
0.547628290348847,0.48099606327762856,0.5824610155866411,0.04303440401517977
0.8154737070360801,0.14917082978711793,0.11414814497599846,0.3593816485345701
0.3395762767968614,0.4105136721057988,0.17907389618015535,0.5721666930491419
0.5224821205837095,0.625957918698427,0.5655206040571608,0.35198342559717866
0.8395211933880375,0.3442254660661176,0.9333963581126827,0.12253388373276264
0.8931932303463754,0.02867709742808011,0.3462039515558232,0.4589226202397948
0.323879405973302,0.4973904050833535,0.8771257777526592,0.323611758253891
0.7427634540729011,0.5018583372795664,0.2942563142986977,0.15893303980637596
0.7326451341580146,0.4184248588811952,0.7120929673293183,0.4192305399278401
0.9990073418178966,0.5791741652713199,0.8686972742898104,0.486893095922578
0.17244388010637945,0.8332349013950372,0.8000854092311944,0.49409959202088194
0.25458772579945144,0.055194011862368164,0.1419636988620383,0.2623905985934514
0.413901177368194,0.41654471333201737,0.18045751547930844,0.7860802800708021
0.224066433208724,0.7098282366666316,0.2400945211260791,0.43775951107506705
0.2953208407516791,0.5166735917294146,0.8696201211485767,0.6742249675681917
0.3367639443929823,0.8785254081851518,0.16436858521539155,0.42589922021042126
0.10185779025166675,0.7966281201082133,0.1364736280407275,0.6552978624113358
0.7585973019442624,0.9803287062399514,0.2428359486641496,0.5036732627151793
0.17343802975991285,0.7380266861811489,0.5420867291511777,0.6738030240669662
0.14474646235430755,0.9109318258984395,0.9221431887300794,0.39669733344330005
0.2549089154343275,0.7654639212929479,0.02043347281030361,0.02737150407239508
0.7497718199077582,0.6395066803678723,0.638305974627307,0.19616952290853573
0.9649431295432792,0.6909769574636572,0.7371989768048911,0.18345040250182076
0.10043020888376797,0.36793323141765333,0.7062124831181402,0.8278131691430515
0.13005468055629643,0.12345820752043668,0.472237823519588,0.8399006357864004
0.9325218653425281,0.708466089618387,0.6114307902298544,0.33806497883048825
0.6405746476442395,0.16862708980745422,0.9437271241202394,0.4083505653643592
0.8106996752875434,0.8940061576073076,0.9607374578314588,0.5245413056351681
0.017783220877317985,0.09506043995997304,0.7625072848770983,0.2584164234754407
0.4084256414212839,0.7526776177580409,0.8485325562585675,0.11578207185858536
0.345479050655076,0.7938662626377074,0.5962184226415674,0.8507951095417234
0.8484673445491182,0.5619773385894052,0.5560548006127205,0.9077856236553755
0.9760373403853362,0.1757903912228892,0.35283834094229727,0.006627909518400643
0.7673248261689513,0.6906507942049003,0.285387785215937,0.9793062241467203
0.9199261709800738,0.6136060011779568,0.15942877959957225,0.09711213189547829
0.44291750785590867,0.06399416620590626,0.23707971395129268,0.004963921470271804
0.6950242538774672,0.9691878898979557,0.4382275774541253,0.549006960417231
0.9442021767355163,0.7342350024152918,0.7514414766154214,0.664508652688551
0.7935078564692458,0.8660934344096205,0.4502725586253691,0.25556924760249744
0.4549936474827868,0.5122652015901926,0.25528071497749316,0.02703101294693333
0.12508200105167366,0.6439996647920412,0.030958876422424675,0.3723434172027258
0.30790442422634545,0.3958440060963577,0.7565479584130047,0.6315892168569588
0.415582905953223,0.947333936493603,0.37923808732259323,0.1464390251085247
0.6256271751449369,0.5802682710450984,0.24357872859423435,0.3711117390632217
0.5554411535691826,0.47283037620490576,0.004004994306117671,0.2887716353153885
0.7739587727492707,0.26763418039259446,0.5043058346976247,0.6466049564782741
0.4679750175031736,0.3513653258117705,0.46079200094599704,0.525808778214834
0.10803226792768117,0.11175100921487036,0.818890496365409,0.7058637921914973
0.055181974578311754,0.6428630759146226,0.8744042143651811,0.792293172413645
0.1364567708494182,0.8907632289241495,0.1812636104596559,0.6822252805149727
0.5143054977109957,0.33405819406800885,0.9003616482964643,0.7866454080322681
0.04981332363154278,0.4400243248276948,0.7065768819326046,0.14467946660819364
0.9319911598963809,0.967205795947052,0.7183602798440158,0.04542232872379959
0.2983197218825574,0.205302611522867,0.7623181433190516,0.09248213941614014
0.8400805381343925,0.054201070514197314,0.33809857221296324,0.6282437877404322
0.5631209754893279,0.2686214797506009,0.2004911111523322,0.3422443737723717
0.9874752830883485,0.7140878214140337,0.6398866426820492,0.3664992887769494
0.7689450681988309,0.6482051825721725,0.33413013408728376,0.76192312510487
0.18504442193233017,0.5254868993160363,0.4923947315277297,0.5122296428243328
0.22045162940498564,0.06659283118098247,0.9666541054439999,0.17736921854967835
0.30870849869328365,0.8510901816136466,0.5692083873153512,0.6675172266974045
0.6485692977673607,0.8889835167838289,0.17789210716872006,0.10252123902097121
0.815585035564976,0.5341028650830424,0.18335169539502227,0.488376160726563
0.5453357284649125,0.977906824637987,0.6564469855381948,0.12163689315680615
0.35893929289278836,0.7376396309663824,0.3582860318594471,0.37703554174305065
0.6017984663741816,0.7390832599096492,0.8958788967846312,0.6715490323972019
0.06384083281641917,0.9763555675303265,0.4129611971704501,0.14410469203714205
0.4405382712207465,0.5781552299694058,0.24579796463885584,0.6728884386446027
0.26128416419967826,0.017332372320158385,0.1661146349961553,0.6733263241892355
0.4142515174219805,0.8038330500421677,0.6699760957658515,0.0458816142418379
0.9857442724974512,0.24452513465566084,0.14264549722612774,0.4908398149061305
0.14644889476574996,0.0924439322695918,0.07306555070599496,0.786188060346242
0.7775963602002057,0.43700066291588757,0.8372514722446459,0.9455909810269819
0.43848269764220027,0.01025396611907159,0.07363045187275741,0.7667767900922415
0.2286249709582603,0.38688793344032857,0.38408197900465946,0.15799952940813622
0.7858451819283293,0.5260374621019944,0.4746687291714474,0.5484600152360731
0.558841011043842,0.17156299232832173,0.9867280938930584,0.7156840415385433
0.6272230853920888,0.00895549738572643,0.6028363029986293,0.6388296612412828
0.3397181760652521,0.26398866184831016,0.5180899584476156,0.8790227217193374
0.9065621331213163,0.266151807002429,0.19258555161824298,0.5807707033671087
0.2923242937984216,0.2832506776591498,0.8352115947447083,0.7087813127468868
0.7444832996318543,0.979020009396942,0.2724113731375045,0.8052576121869144
0.5562892776770446,0.07833813924986965,0.08506447680875706,0.25319684343536064
0.0019658949761549582,0.6668355136625517,0.9587575104617455,0.11265427251637583
0.2051836677879456,0.5976058545970679,0.14065416964453192,0.5340736797166682
0.40322010000541086,0.8702758970085807,0.038849930683022116,0.20875673575203613
0.3094048438842393,0.721828190124013,0.5218209639432774,0.26459038766254406
0.3107656978543789,0.9744695839816228,0.08631596030811961,0.6977157510851852
0.00962208932189157,0.3775201007663401,0.4349991523606763,0.1656765419625026
0.7781901225826027,0.7262775036077945,0.33229439453674037,0.26981272055062344
0.2219792030518457,0.3460712321998174,0.24142521910904668,0.08583849983083247
0.3966385828823038,0.18803373201072815,0.010656841437405196,0.1145897628378888
0.5849248430159442,0.9923360873741163,0.9612440706366934,0.8701249123147167
0.3394063108390827,0.1959181066849568,0.4014324525759799,0.3837036763095174
0.28002239760410896,0.5288754043992318,0.6535717949774785,0.8424949301197151
0.8586084159453721,0.8555604041151201,0.33968427880696284,0.02312525512991026
