v0,v1,v2,y
0.3700822330413486,0.18140150701978186,0.3635019209434964,0.22713060162986354
0.6859952839891356,0.979270983620781,0.5668874235755295,0.45225148092055134
0.9118343066674751,0.9089701311333962,0.7641860984433557,0.8450936964949635
0.4872949149661656,0.09966460976243874,0.2757774573572169,0.18892014228776455
0.8153710296728676,0.10276197216223237,0.7758967438756068,0.7180259711190567
0.9949220286974658,0.5805118775286242,0.5587545365647896,0.17383447752514425
0.6586037584900608,0.6285013211601796,0.7861089671268867,0.1526421049606267
0.9865644997795926,0.6365623056267586,0.5554666297411908,0.7707231553078112
0.5969167897602671,0.9599102693393053,0.5947217857232183,0.08749629495667977
0.4004473263422027,0.8814765977671646,0.8831434916142238,0.8762885476535902
0.8265553524593363,0.017353446237410974,0.6089633056745762,0.24118497554360663
0.2986878368586705,0.9541107815474507,0.7504147174531464,0.5000219989275781
0.2478669305858442,0.8626263681438309,0.7209099836342996,0.1975157571878442
0.10904236606732476,0.004897880152138434,0.579660031625889,0.292221152499345
0.6746532756987952,0.9870879626473434,0.7798569420908336,0.8403343676197671
0.7759001452185162,0.961523945011242,0.9400471124317751,0.038889558530667334
0.9282847993046667,0.1945438690171789,0.25398270744650164,0.2522109923305337
0.14204504227810033,0.7235228976582051,0.7877027379804254,0.5141519900106428
0.2894074402519283,0.7449570537822807,0.7457019806090291,0.9829621837678373
0.23467907016809486,0.10412611585381071,0.8582399833441555,0.5015319228587946
0.6809169783201711,0.5055256484563168,0.08707282912669079,0.20912874860187625
0.8471006904386938,0.8024438918050497,0.24812997372372847,0.17006742895611981
0.6388175790391936,0.11975895342525045,0.8738454546048497,0.2539832944101411
0.12967208153408138,0.979378284938507,0.14976795971381773,0.21064060928269523
0.2606939433946286,0.6537223306065005,0.39244802237996856,0.09006652012759164
0.8686190095195183,0.8987469474952864,0.11691222977208171,0.3148523785682188
0.020608646608894943,0.9733806022218088,0.9281837381268002,0.40951712285329744
0.035534807697224946,0.32963395232648385,0.2271748437505099,0.1934684277364136
0.6124735202604131,0.9821112092072378,0.30554523670501343,0.9975472477470396
0.333003197912347,0.5360558268859984,0.5849058371637149,0.6295945200431247
0.8636730748399062,0.7718104579759472,0.8842914507871882,0.05973334389047835
0.27122948952382364,0.9170172519817563,0.5580182750616057,0.601365583965873
0.4205901874174479,0.002512633065586134,0.10865384236071884,0.9410889717099232
0.10598259339997274,0.42772671359804226,0.22874820650561778,0.9436070968605409
0.2913609429482561,0.6549873630597554,0.8193260675069266,0.7525168714411181
0.4701578773440137,0.6565849261858673,0.566625992905692,0.06800871596555302
0.26818528745388903,0.9473453156148612,0.360406994751475,0.28452076668379944
0.5640597928080643,0.4954384965590204,0.752525825548557,0.9765082732772521
0.9432043869786684,0.5997799455322692,0.5226592430733976,0.9486769622290723
0.09098854736106787,0.7954389935403449,0.2746624633518784,0.060765766233149
0.07358438508125809,0.7871566967389214,0.43790720696216123,0.06842708440447864
0.5743757697518428,0.18173849143246512,0.736361117659973,0.6291790216608276
0.9103847781294306,0.948735290367684,0.783142125072885,0.7933204002389674
0.43136354080803796,0.16762837837073896,0.9773194983386135,0.3910983368368096
0.9743082044461993,0.07445709877858409,0.7546034555544926,0.9482238578437425
0.7849927250748142,0.6218752654914267,0.2665706233545151,0.6239303706816668
0.1584142714863379,0.9938813030063848,0.29618074390441407,0.525265613498903
0.25404879163523586,0.1779488486323637,0.10927950388734842,0.8158361788228127
0.08789881790330767,0.1307210527967081,0.35577105764510575,0.22372434247228634
0.5561333165402652,0.23407057737416692,0.9902962873205997,0.760164756944676
0.7205518853139764,0.531882648279067,0.9633180720264726,0.2714995646155799
0.7281844981670347,0.17210328325405932,0.49112715470164536,0.598756839625662
0.03668095221804257,0.6056516036416881,0.8977761241705988,0.16897208270100472
0.6779959719551958,0.4195400903503057,0.31938411593690974,0.602353734963627
0.4603488917786507,0.5153874016028036,0.6928251988619787,0.25363387022576067
0.10135147068618933,0.7808642524217051,0.8751353364169066,0.6701575827613546
