v0,v1,v2,v3,v4,v5,v6,v7,y
0.987591595546474,0.8543766217298421,0.7602515353785673,0.027659389498398412,0.8936533848949676,0.5606290488389989,0.2820012402149795,0.4176998642590829,0.8428024191644932
0.05660234123870911,0.5536231777256139,0.48160550211715536,0.7908475019391622,0.1412814330278218,0.9562857900265228,0.9162663954608264,0.6483906576144746,0.9699760377262469
0.9543009191131694,0.08127516646333588,0.5665042564445499,0.7873468978259667,0.16975964593888415,0.28734309415968695,0.10873124130605671,0.9671609847460753,0.8746616954241917
0.8345754110215956,0.834411296125898,0.22013270262367568,0.1800227668655684,0.6589073926131771,0.24613236330522814,0.6004960291686539,0.5413004288872367,0.23783965918948236
0.862925315493651,0.5718396474760752,0.5564379363025147,0.5457853302539977,0.8483817026221859,0.5163911932044991,0.9219243737652488,0.3838882446729641,0.6011903318458023
0.8800820957411722,0.7335964977518178,0.7274811401972427,0.19265124094469033,0.944247460003645,0.660685283330459,0.5182827068125115,0.45920899191589526,0.9126722237728937
0.47246125939290506,0.15089349246709483,0.3148459599683803,0.8133539299028562,0.48245885403057986,0.5638512951416037,0.813879338031435,0.8904903661929341,0.48591194543376104
0.7075103495084403,0.5078237856613325,0.8850300309779436,0.3166838484938248,0.6366357183273325,0.7912928087494665,0.4949980450041075,0.8876851010133423,0.22152850097402976
0.1881099633656066,0.002916629648139324,0.5439494673906293,0.5445479611570551,0.5402696617296914,0.38321849528777063,0.3733317704967972,0.013516606637371309,0.26823326530760694
0.39625839913995997,0.8441400387939085,0.7112225309471735,0.7709590186935813,0.23206311770579902,0.018496638741283267,0.7845727431947861,0.5731784230485536,0.4396217078817387
0.8476623025356465,0.5379998343784453,0.9127857120091366,0.7678252030033434,0.2610919956341835,0.7275552135500415,0.874674319614899,0.8806582702373406,0.12247568388825192
0.7346609581336379,0.7306194371100004,0.24845332700163036,0.5480986263075315,0.8459403598415641,0.6682375107939492,0.7595591365682369,0.36122849919822597,0.6118499618457345
0.8133377178676646,0.8353202638081385,0.9699293419859727,0.8573976553587045,0.9715115672040534,0.1589897942787607,0.4621401852564042,0.001966960507828741,0.8116796466849471
0.9539644110788933,0.20479533598244182,0.8221764371824802,0.30698051162282636,0.799811312209553,0.4082193029816157,0.5401262857095869,0.5095963740427744,0.9319910418308338
0.5218223188124569,0.5718863803049572,0.628670095746737,0.9429354914214817,0.49487896995957614,0.5342889661166533,0.51164166787308,0.5701530131951166,0.8921736583872562
0.20193571750208306,0.15855162581060278,0.6187198908103883,0.46270472230893234,0.5258479021849977,0.2815487155723748,0.17559187112730068,0.5128820855412439,0.6371510201613148
0.37443798045716925,0.46343759528889916,0.8110930662651209,0.12706398332968816,0.7475977974140827,0.7559128228080718,0.850438815724186,0.24881079838600617,0.516140459713796
0.3451945815990781,0.031094893962618442,0.5123791699597869,0.6846705531290429,0.4970282409278779,0.9913642286823325,0.16076734624812217,0.9034456786273514,0.3577150399333975
0.09610936205749565,0.9453688236743409,0.5134126579416707,0.8807890546601822,0.6967095628814043,0.05339890420200166,0.5130439875957772,0.021338838323122333,0.49607982927053107
0.10751043149341821,0.6607642397194363,0.5751396126795946,0.5145365824413507,0.9015464517638675,0.4584007234888062,0.046914863877629664,0.09645820420913387,0.9620213209224303
0.3288827895941281,0.9404233384945428,0.1262444319023096,0.8627691570134806,0.7267639466650196,0.49389903554899317,0.3651140095650798,0.3516073358363495,0.19509579620911488
0.8880847404303516,0.34808163363163336,0.9177281194076783,0.024236127561456655,0.36647847178821746,0.3823570401558647,0.5464940266013558,0.7189900696581285,0.378830799709021
0.15783788340388327,0.5116044146860277,0.15649647789739962,0.8756681680292662,0.5306555644385439,0.996012880788741,0.37371988049857563,0.07851416678661782,0.31214312209916395
0.2052810024404601,0.34654981896836123,0.664853717499344,0.19977558526765238,0.6691756329071051,0.3844661864965129,0.6550964221083324,0.5420008520554295,0.24069187880476595
0.09512529947070192,0.6064463168594563,0.2973614541711058,0.38215050054645205,0.8291261042218293,0.8016870271388524,0.12012895013060909,0.7133826835093261,0.7823684963228211
0.9015784087873754,0.712932978959407,0.2815358619969166,0.4432862159731792,0.6368131009956826,0.18942180880575943,0.14003646626554456,0.7237009918351972,0.5855026225720913
0.44649635666884124,0.013849913625062493,0.8132645850516491,0.03958634297519714,0.9306063055288464,0.6192032397266348,0.5461524497914965,0.13817028713614787,0.460193415956311
0.7343772198267783,0.4347152348478879,0.8515150451477508,0.9898927038997907,0.3986711594298259,0.9136026546399281,0.34112551887702247,0.04890975558036903,0.033861063985600404
0.27587768441494587,0.9165670507784822,0.28608212648355225,0.0023871789232648988,0.9191831705823154,0.19145553433777907,0.8383409980244999,0.736859962952777,0.5236157197030294
0.7113955565089167,0.2173240623755346,0.6797811904988392,0.46726394477791233,0.2409819971758428,0.5710536411918375,0.9552663062450742,0.5908088110067273,0.6429497532640106
0.6434486636512935,0.29173623052457487,0.6524518760213686,0.8859548762780989,0.03361341252036254,0.9645387528575795,0.2988988128882736,0.8503645071936298,0.7980913237694626
0.8090810585379377,0.36036053692380265,0.6694924982711079,0.6173703558958618,0.21178651271906568,0.8712789222266161,0.10365753927585264,0.5107904148862398,0.611496892014541
0.7535791752666886,0.1738869616741956,0.18983447658615316,0.28734152073064245,0.4660829725126773,0.10511464740213228,0.4079258250747959,0.7639896374966024,0.4844167211588043
0.34039138485984366,0.17537362660061429,0.20075048069585422,0.9601287680167535,0.3199749156135173,0.004792008519781121,0.7078905482888159,0.42422327645753255,0.6490347021656068
0.842086740811067,0.8324443267535556,0.6019404061009981,0.16043163371883873,0.3457367786469664,0.07303757090898344,0.6372732911437421,0.470941587489046,0.061697230901098576
0.4842184246941197,0.38091023738267327,0.34276655934824163,0.06229089985976055,0.5499093314816106,0.9266596309285366,0.8843424093270027,0.3848537595347751,0.5758443361167425
0.1324498796924296,0.13850037414366412,0.6317410004048232,0.10627298727414902,0.5130936500465428,0.9136282672518103,0.6792373852243164,0.4513937643080681,0.7842032890619715
0.49033058777120286,0.11997107929274842,0.7351930596971962,0.8827747132896554,0.5508246823647004,0.8464460568346114,0.542862989799565,0.7191765374727327,0.43927355203307517
0.8063272536630514,0.3615713770813458,0.8266109978684004,0.08497966708197846,0.8414849829832999,0.12621665709715735,0.7215461036929683,0.5066397264351573,0.8026357155100545
0.2983528060828602,0.5989963799601995,0.46283702506419655,0.4642822620823449,0.9090069479030728,0.054020263143317204,0.3333124408270577,0.9045357568231646,0.38306099277838956
0.35776088662902417,0.07277794997005682,0.15563631146899226,0.40835037460665946,0.2950210986679268,0.6953121739872389,0.10378917192632364,0.5957727719743859,0.27071059389229757
0.12059945690120932,0.8010705310153013,0.06480549024995919,0.4860958915866985,0.9131596580470512,0.9517540430414212,0.4534188389028906,0.2831554239697135,0.09605285854959489
0.10506878951221343,0.18581394628368897,0.3237276340618783,0.742289653639784,0.9604129651251091,0.6162491279357024,0.8421572976038335,0.7791938352466244,0.022299050002315357
0.7445849416661059,0.12836239685540551,0.7900450421362911,0.6410604053140025,0.46588698961339425,0.7406902305729212,0.2652326737683368,0.30050220354183155,0.0748188094022737
0.397644875265489,0.8112735370177971,0.1465095609352961,0.41551699759107064,0.4637758430361728,0.5097812826484489,0.46477826214058904,0.7176374720161204,0.11545940552561429
0.5755754277213739,0.922884907655315,0.34787820989087603,0.07624772837504956,0.44595447860449144,0.8235924807190917,0.7232102529387623,0.6625166012420379,0.7809904202934314
0.6676407886943647,0.012270577052238885,0.06408051652538105,0.8219726871128915,0.463019353816576,0.7497672928286883,0.29878265612781596,0.9757695587468977,0.9172051756385969
0.023208455441886655,0.6027972199450863,0.5282734340879749,0.05005882411953566,0.5260215697717165,0.47488600719574703,0.3793214226100492,0.1605826665948501,0.656142852801291
0.4193263962169306,0.9431477320778231,0.45339927456814844,0.13588896234471393,0.8669553825320159,0.8417099806400637,0.7023296957548186,0.1834665548177602,0.9047545148580515
0.842129085383108,0.3527875915937242,0.7906153961459564,0.3620841908609578,0.573619410251486,0.5319955010361962,0.6038061780121607,0.47970882308889484,0.3121618953657451
0.3060742359894968,0.6768844681207934,0.7398521301599742,0.6702249255119042,0.05592189152187277,0.09963851627701314,0.7456930503658118,0.9416076186720648,0.041315291023382716
0.18568757646552836,0.825701083731376,0.28653592727151533,0.7431451326007592,0.3009471125847478,0.2552000733586953,0.23603558923275358,0.2973901889585282,0.03384279824934178
0.687965875414568,0.8361285688822669,0.11917119781577223,0.806311199140831,0.10289373286069436,0.5614398849092787,0.9070897456514384,0.3990587456966159,0.9346306499322906
0.018356795428408956,0.7536162229698422,0.6887550536409621,0.7031975273139961,0.12682699453443702,0.07381363315298717,0.9812277395105482,0.05870165908394631,0.6623429981226513
0.5087970159079103,0.21405924073961402,0.2336208279892107,0.0546753796126308,0.516803018545944,0.6924403533116827,0.8466703851473076,0.5484317035077069,0.8615660154816897
0.920126806439839,0.4014572822823921,0.0032080582593559948,0.15908988078550435,0.4823915886863773,0.10948354269047444,0.15993140434542452,0.8985751977409014,0.09357667719639384
0.506097640504879,0.7299593508245635,0.015743660604378817,0.7482473001051836,0.26603778413407064,0.5104182521469791,0.12224458294823326,0.4852746656341078,0.95578346358361
0.7887006498722345,0.49727677275405235,0.24237812984121965,0.7056332713789686,0.8959451918810845,0.022286581941396766,0.6453880972307696,0.999548004686375,0.5549854078195038
0.4624854028960913,0.6648280947077518,0.47583886233459216,0.9960941076957703,0.2504313823052712,0.5076499874893337,0.8478768145534304,0.7901488749190991,0.12456087332790589
0.8216582765035604,0.9375665733028022,0.3911741092088432,0.9999593079067363,0.29643768516435887,0.39961257360681113,0.6585305449489656,0.39905812949018105,0.804048041865649
0.34157171704411415,0.11115415187728672,0.5057917500868827,0.06408487486397141,0.21230512581585903,0.5746445523575269,0.13113083002031944,0.3472730294760208,0.5486406976024037
0.6054992381696268,0.01687692835306931,0.7721318488206085,0.434938904014347,0.9901886474596261,0.4579423346150865,0.19433290736754727,0.08791922602941804,0.5171135045818555
0.22498607271847681,0.03232897466964757,0.17498035849896643,0.5447178938926182,0.7418373246183232,0.812555177996548,0.5056584232447063,0.433852872530055,0.2901539982020026
0.7644757738830208,0.7460934418239964,0.049251525692476816,0.5762206471633663,0.8477632457254027,0.06777255966006124,0.7740726251000677,0.7898506235659198,0.4659024313796475
0.5858838960902908,0.8112892944120528,0.4928680850233348,0.00640382110341442,0.8978432049182143,0.6805122268073827,0.4414274734329314,0.43887415708389144,0.5600251375175829
0.9282835775874012,0.8677343559945143,0.17072555057905858,0.9175261526578583,0.17231006273202476,0.9876190755634201,0.5795695505350249,0.7607297367721694,0.6947453367765876
