v0,v1,v2,v3,v4,v5,v6,v7,y
0.13625420359187335,0.3849842690556886,0.8481453896019321,0.25060502229905246,0.27499056878938344,0.5538949287138052,0.08856461414757555,0.051449631175692456,0.7892278615423209
0.09748960700338605,0.07063144617807005,0.5127605270562198,0.33328395652619613,0.848228253891578,0.2654986800746122,0.3006005832279204,0.3414990411688231,0.8935011554802672
0.009218986158392894,0.9727988862032225,0.09695980287483674,0.2989966194153867,0.03665295365734078,0.6341721618328511,0.8311949797596785,0.9951218868362615,0.9812016831309779
0.8100753041286503,0.41118614738094894,0.14598782109576514,0.8635079170349909,0.6981818810899284,0.9645954846703698,0.016088104892450716,0.4730192701004513,0.3135214809407977
0.6772493571780228,0.7854319660887197,0.20671529979319125,0.4178540841175412,0.808926789993708,0.9971534499339881,0.5923022143785777,0.10513832433019599,0.06096210525858303
0.11741404618771623,0.8403127628701381,0.48875967563579903,0.8497768202106181,0.1744009729676954,0.4796583914795708,0.9945186235961264,0.4910359159201011,0.3322236230811929
0.9487767922208338,0.9154015548289263,0.7094429998107568,0.07549986870308889,0.8209292170279928,0.7001948653110239,0.2551173049531008,0.3287383215237314,0.4719372237905064
0.7706537496469146,0.7605381062823666,0.8845955339665661,0.44568093288040156,0.7922127803206584,0.8099874045400517,0.949765156558114,0.7189845492684966,0.5292219797373195
0.8843001501692109,0.9280459299563626,0.06969770059789815,0.06373526691181364,0.8638179775047735,0.6115128514039926,0.23994152425543558,0.8128016417140612,0.4233689051933557
0.17127460089708502,0.26316870673073123,0.18821151356967636,0.18340807157774974,0.24564466196228274,0.2718865481992364,0.273885407978092,0.152285287912292,0.19758861499944147
0.7564449067875156,0.20429708892359577,0.9106505601978857,0.9684729665138722,0.39466855819827174,0.9287545397428728,0.5224974109985021,0.9313871588512372,0.10368543692331578
0.8187141502016637,0.09739814912001732,0.9175758944339493,0.9955658273954238,0.6819712673608047,0.8532242400534314,0.32219446559882237,0.7555838365435832,0.8557415960782659
0.2388401359412533,0.3927794438665173,0.1440294615644362,0.5893337309613917,0.6736061485885082,0.49624191788320393,0.5825480113703584,0.059065891996130104,0.1632931722669464
0.6244970597267647,0.04860573761461706,0.5223035718132757,0.7521423026712882,0.776197976732415,0.49186963602219114,0.3308105668460821,0.8009080512801457,0.4519328898867566
0.37354892273861695,0.8210333304462206,0.2547253402038082,0.949838860114176,0.6467389766320756,0.9482667170886336,0.9211495824468798,0.0021598558593119987,0.09714757387687156
0.5345800269556052,0.24074626913665564,0.9588325182762325,0.39266059873458425,0.7417366084271787,0.22436336562820614,0.7383706718105488,0.7491384240535996,0.4916862240649793
0.8373363869465444,0.3989278941391021,0.7134165430756875,0.8843435239433458,0.6868782523000628,0.3929192456577517,0.9917320501994785,0.948739979868876,0.5638286896145704
0.5917867846248385,0.47003079812420556,0.8081087559912283,0.8529969109466317,0.257908009850606,0.3974281089121239,0.0893387868421277,0.6615699513911966,0.4462069250791937
0.6364500286817149,0.8115556811589456,0.18299641584990878,0.5128467884834725,0.6440648761592633,0.5972819028964762,0.260983748529231,0.4608722909952725,0.7384846909702384
0.13014720765187116,0.4432019406368668,0.6092796974813761,0.39150291308620444,0.5054237207387293,0.7021822769942864,0.14971835889919238,0.9902206322591269,0.6154874737083228
0.6369208010407179,0.932381945019529,0.39075927207031425,0.41277857908439797,0.36601434664547283,0.3583107385421198,0.32912577751501193,0.9349944749418999,0.7984021598675517
0.07362184522398063,0.46180939585859426,0.0010359334798371034,0.13015278830554877,0.30621749237392903,0.020516157673206803,0.20342600428091173,0.7599878742323223,0.11953928282729398
0.25255136131952005,0.5842665426094381,0.6780471548431352,0.10258650819722459,0.7231154049785404,0.8669898246492436,0.37022024551390853,0.06126671375772241,0.997395876868453
0.160498875434403,0.8731299957642736,0.727885511637923,0.8058600400105503,0.24377513263785133,0.26410231787431404,0.18945139424710233,0.4239331926338725,0.7383402547549919
0.4329057280139994,0.6343277066415814,0.5323182884278224,0.28827568958843974,0.7703388439758359,0.25761477888511974,0.4696464091469955,0.6020523092403872,0.2025579508267702
0.5952992286366683,0.507749299905182,0.24404809349159062,0.561653689136158,0.5341403760563577,0.3658452487790108,0.5456839239780656,0.9217980479034669,0.028516144404048482
0.576089074164807,0.947702613731664,0.4743181844984615,0.48517324305222964,0.5483348113150968,0.5656712839982954,0.08585325884087336,0.06038389562193902,0.8362533490425058
0.47081722748352095,0.22701162353126692,0.3654273206658313,0.029498857180370375,0.20950046514852994,0.8915015216806856,0.2752283116519969,0.11533187028370395,0.7317803344249021
0.5824729628500522,0.5157928254892515,0.9789761982533707,0.15984266170164785,0.3609324056699521,0.11120841682085303,0.3446775453071589,0.3066849633529086,0.564598435612587
0.11504869851660204,0.9152846135960784,0.6073508262463229,0.43691897655443623,0.7687936793482678,0.7645998688483727,0.6214786426031278,0.4701217419761484,0.8721628632574802
0.3877734682109929,0.5045615272317623,0.39086875346864514,0.7079170984669989,0.23840532758679245,0.6497354414712343,0.5771660355874503,0.7821641197855018,0.1486723983133692
0.34263118303741014,0.9227642936321601,0.6843734292310482,0.9676929017777165,0.31467700891193684,0.8372874105659084,0.9617087406407442,0.975958535371379,0.7892018596873125
0.4918658251376795,0.9465953906404843,0.8316200063987267,0.9142255038712296,0.6250301277236493,0.33609076841964125,0.18378795580289087,0.153822137333947,0.7427131314434822
