v0,v1,v2,v3,v4,v5,v6,v7,y
0.568358160577113,0.5774151417827054,0.8416119689827115,0.8064121747001746,0.5453384768006545,0.20861041655449464,0.6388578789812134,0.1721254831054374,0.9540077829121764
0.6450095959408717,0.8928192586666248,0.9524314984820179,0.9351685733937926,0.3337407773438894,0.15351266246408513,0.4278604932883371,0.0027671799741466607,0.9065196509135228
0.22603879907611735,0.5944341693275853,0.15695154939410727,0.031043696864691217,0.9264217501887813,0.0571428217163511,0.7007293608039111,0.3917178691092468,0.14879545624534485
0.3191869534516615,0.7052830603244414,0.15863122684592457,0.3142988400145683,0.7985304932358932,0.775955261925263,0.4382346573695599,0.49978370943788686,0.6127387466690853
0.547628290348847,0.48099606327762856,0.5824610155866411,0.0235969734493906,0.40890491828195463,0.10790273945796358,0.3768557476460367,0.9325104158107586,0.04303440401517977
0.8154737070360801,0.14917082978711793,0.11414814497599846,0.33925578666505474,0.8437370559319712,0.9424166312043761,0.5919437155161106,0.21278864816190535,0.3593816485345701
0.3395762767968614,0.4105136721057988,0.17907389618015535,0.5118884632826501,0.29908130002564726,0.008916607460947246,0.14191078343726848,0.14022242110180383,0.5721666930491419
0.5224821205837095,0.625957918698427,0.5655206040571608,0.386950466847768,0.21583057039831433,0.33964128252513737,0.48336514714993906,0.3846675543695717,0.35198342559717866
0.8395211933880375,0.3442254660661176,0.9333963581126827,0.47452133955446274,0.47652432935489986,0.40940088357339155,0.4363529673050467,0.4021209607030448,0.12253388373276264
0.8931932303463754,0.02867709742808011,0.3462039515558232,0.3970159338391225,0.08854073444193511,0.13820643091478324,0.2603357929460379,0.4092931860161253,0.4589226202397948
0.323879405973302,0.4973904050833535,0.8771257777526592,0.28835492025833,0.5406450718614576,0.833567679686149,0.86532905401768,0.9745996212319804,0.323611758253891
0.7427634540729011,0.5018583372795664,0.2942563142986977,0.2809641370735434,0.7500050545861141,0.6649387776290291,0.823536996379521,0.37911449867810654,0.15893303980637596
0.7326451341580146,0.4184248588811952,0.7120929673293183,0.8505137305800295,0.2152861042549189,0.6348370944032666,0.23746484379806898,0.33742792902950247,0.4192305399278401
0.9990073418178966,0.5791741652713199,0.8686972742898104,0.5216718065528647,0.5399595129273332,0.7037300866312202,0.7855501000571253,0.26282085414626055,0.486893095922578
0.17244388010637945,0.8332349013950372,0.8000854092311944,0.8275162884814949,0.47348579969946025,0.8890444265516937,0.10946068134978759,0.8254216532111922,0.49409959202088194
0.25458772579945144,0.055194011862368164,0.1419636988620383,0.8479674596543029,0.07760616500997441,0.26315582498088097,0.7098409188262126,0.6073431865494017,0.2623905985934514
0.413901177368194,0.41654471333201737,0.18045751547930844,0.5550975015822167,0.5893069630123479,0.6333023454867435,0.9423849352539185,0.6535088187422295,0.7860802800708021
0.224066433208724,0.7098282366666316,0.2400945211260791,0.6138393095938739,0.8868369484833767,0.9022695595676508,0.6651537282385659,0.9553321745086429,0.43775951107506705
0.2953208407516791,0.5166735917294146,0.8696201211485767,0.7521828924191687,0.7496966166947655,0.8504010493660311,0.7330829236451024,0.6438462600372419,0.6742249675681917
0.3367639443929823,0.8785254081851518,0.16436858521539155,0.30913191666541373,0.8587867624967104,0.22536346624658365,0.09824451338365514,0.610616848381402,0.42589922021042126
0.10185779025166675,0.7966281201082133,0.1364736280407275,0.3722589722174915,0.7077724720631332,0.46254264257920463,0.012479079176809571,0.6460874477124279,0.6552978624113358
0.7585973019442624,0.9803287062399514,0.2428359486641496,0.4073754998337795,0.7059645034056277,0.8889212181959966,0.3802650121518678,0.9315456096238768,0.5036732627151793
0.17343802975991285,0.7380266861811489,0.5420867291511777,0.0960732768421455,0.9979464545665652,0.9177518765642748,0.9500453841578906,0.33000564418187417,0.6738030240669662
0.14474646235430755,0.9109318258984395,0.9221431887300794,0.8750640935289524,0.8326683746488308,0.057902540793802526,0.8396735701716969,0.6882457691216364,0.39669733344330005
0.2549089154343275,0.7654639212929479,0.02043347281030361,0.579994035719196,0.3961675177382805,0.4992676725758979,0.516539691267191,0.6562090678860829,0.02737150407239508
0.7497718199077582,0.6395066803678723,0.638305974627307,0.5509330774181331,0.6833722886301177,0.6893979343960193,0.28376869924065296,0.01937859524594865,0.19616952290853573
0.9649431295432792,0.6909769574636572,0.7371989768048911,0.5930722850797902,0.9260289179264881,0.8193086039796689,0.15410132363838358,0.7110988611224379,0.18345040250182076
0.10043020888376797,0.36793323141765333,0.7062124831181402,0.024295626139358317,0.7616981912456416,0.7705952570803114,0.7012080397747641,0.20949413091178448,0.8278131691430515
0.13005468055629643,0.12345820752043668,0.472237823519588,0.35430071566863874,0.9795053744844422,0.9389421454210981,0.10555815582014816,0.6315465701174436,0.8399006357864004
0.9325218653425281,0.708466089618387,0.6114307902298544,0.25887074020612055,0.17764695953502885,0.4177360868574381,0.8091976823855916,0.5276578423490218,0.33806497883048825
0.6405746476442395,0.16862708980745422,0.9437271241202394,0.43229544258699437,0.35970336357219146,0.8591101925441934,0.5632798866456878,0.03981172620484852,0.4083505653643592
0.8106996752875434,0.8940061576073076,0.9607374578314588,0.2013334387339899,0.5770730288424063,0.02566832166497568,0.27762044821539056,0.7634298845263952,0.5245413056351681
0.017783220877317985,0.09506043995997304,0.7625072848770983,0.5677365167061933,0.6794543138029951,0.8397457221557832,0.8306277759282508,0.4818371485903473,0.2584164234754407
0.4084256414212839,0.7526776177580409,0.8485325562585675,0.9559275150707001,0.0059844270528023324,0.3931128539383355,0.6140528646927212,0.8920678633592061,0.11578207185858536
0.345479050655076,0.7938662626377074,0.5962184226415674,0.43137500294036424,0.35417323115669386,0.5846605097284179,0.770389066027737,0.7925968506452111,0.8507951095417234
0.8484673445491182,0.5619773385894052,0.5560548006127205,0.14520611327019317,0.006296492207431559,0.9225380679979034,0.27809762715881836,0.8752130713951706,0.9077856236553755
0.9760373403853362,0.1757903912228892,0.35283834094229727,0.6759245506542563,0.34062478652160766,0.07580893837433456,0.17312055895826306,0.019545297023441766,0.006627909518400643
0.7673248261689513,0.6906507942049003,0.285387785215937,0.028923253470470756,0.8247471401656388,0.22599036239135795,0.5503638329081898,0.39607130077051556,0.9793062241467203
