v0,v1,v2,v3,v4,v5,v6,v7,y
0.19567258966711043,0.06586419928992115,0.801935781048279,0.6502436201899042,0.1787275691868918,0.182552675786957,0.0593750006437852,0.7569483114115849,0.23540687291336548
0.023233554248114796,0.3898229747860089,0.3104234619086411,0.2589606872935448,0.8395830349631215,0.4373524199331116,0.0335089406238811,0.02006511712385184,0.5795969241977086
0.5669260919783186,0.8531908121776198,0.8729615869225749,0.860715054348026,0.6111617248385612,0.13325376930703892,0.8861535095544412,0.85662725419955,0.420397600278685
0.8361655275521663,0.5239722578591117,0.051719956584949656,0.2790629538125,0.020840004012581348,0.1799545340678591,0.03766708688792775,0.010347855716232313,0.5152093927572455
0.025468759525203444,0.202533152496439,0.5278707418148397,0.07185133874405658,0.08077742583225356,0.9915278045013904,0.2006256491024616,0.5204239024071465,0.6498270833073277
0.0747243000236738,0.09511151008768282,0.52311384456667,0.8138022277913737,0.8739033212264382,0.7720801511606113,0.41999148793363505,0.9616769687248925,0.19499281434800364
0.8773763581509028,0.2356514868806835,0.5299587721204235,0.6712001850429579,0.5305383495994802,0.21158786341080904,0.3077481194468953,0.7914500111649262,0.3980578160803301
0.2574569804411396,0.060730574758397604,0.8072524425280523,0.2025164744704091,0.09284868249358891,0.6523741888675387,0.8139417335450846,0.5466822714594912,0.7569590397248536
0.5211986293665959,0.35485909407686445,0.2637482125658891,0.5115020667766403,0.3512419608126094,0.7511238992086294,0.7430814887345221,0.38100817541508913,0.38555591741279205
0.7501571286518296,0.4546856455395988,0.20566636825869256,0.6803956655056106,0.9122980830599832,0.26086902847240634,0.5971917912064038,0.1685524136630765,0.9881063777499741
