v0,v1,v2,v3,v4,v5,v6,v7,y
0.13625420359187335,0.3849842690556886,0.8481453896019321,0.25060502229905246,0.27499056878938344,0.5538949287138052,0.08856461414757555,0.051449631175692456,0.2285428990756243
0.09748960700338605,0.07063144617807005,0.5127605270562198,0.33328395652619613,0.848228253891578,0.2654986800746122,0.3006005832279204,0.3414990411688231,0.23096535404310137
0.009218986158392894,0.9727988862032225,0.09695980287483674,0.2989966194153867,0.03665295365734078,0.6341721618328511,0.8311949797596785,0.9951218868362615,0.5705846732768839
0.8100753041286503,0.41118614738094894,0.14598782109576514,0.8635079170349909,0.6981818810899284,0.9645954846703698,0.016088104892450716,0.4730192701004513,0.603813305486762
0.6772493571780228,0.7854319660887197,0.20671529979319125,0.4178540841175412,0.808926789993708,0.9971534499339881,0.5923022143785777,0.10513832433019599,0.10990676530786136
0.11741404618771623,0.8403127628701381,0.48875967563579903,0.8497768202106181,0.1744009729676954,0.4796583914795708,0.9945186235961264,0.4910359159201011,0.3676567286918474
0.9487767922208338,0.9154015548289263,0.7094429998107568,0.07549986870308889,0.8209292170279928,0.7001948653110239,0.2551173049531008,0.3287383215237314,0.8306455338978902
0.7706537496469146,0.7605381062823666,0.8845955339665661,0.44568093288040156,0.7922127803206584,0.8099874045400517,0.949765156558114,0.7189845492684966,0.6962940934272567
0.8843001501692109,0.9280459299563626,0.06969770059789815,0.06373526691181364,0.8638179775047735,0.6115128514039926,0.23994152425543558,0.8128016417140612,0.061809493452565256
0.17127460089708502,0.26316870673073123,0.18821151356967636,0.18340807157774974,0.24564466196228274,0.2718865481992364,0.273885407978092,0.152285287912292,0.38135025992002447
0.7564449067875156,0.20429708892359577,0.9106505601978857,0.9684729665138722,0.39466855819827174,0.9287545397428728,0.5224974109985021,0.9313871588512372,0.5910534004376984
0.8187141502016637,0.09739814912001732,0.9175758944339493,0.9955658273954238,0.6819712673608047,0.8532242400534314,0.32219446559882237,0.7555838365435832,0.8289790586927173
0.2388401359412533,0.3927794438665173,0.1440294615644362,0.5893337309613917,0.6736061485885082,0.49624191788320393,0.5825480113703584,0.059065891996130104,0.671351685441551
0.6244970597267647,0.04860573761461706,0.5223035718132757,0.7521423026712882,0.776197976732415,0.49186963602219114,0.3308105668460821,0.8009080512801457,0.2560756505657932
0.37354892273861695,0.8210333304462206,0.2547253402038082,0.949838860114176,0.6467389766320756,0.9482667170886336,0.9211495824468798,0.0021598558593119987,0.44558819525758886
0.5345800269556052,0.24074626913665564,0.9588325182762325,0.39266059873458425,0.7417366084271787,0.22436336562820614,0.7383706718105488,0.7491384240535996,0.2903101466562653
0.8373363869465444,0.3989278941391021,0.7134165430756875,0.8843435239433458,0.6868782523000628,0.3929192456577517,0.9917320501994785,0.948739979868876,0.26116688992959924
0.5917867846248385,0.47003079812420556,0.8081087559912283,0.8529969109466317,0.257908009850606,0.3974281089121239,0.0893387868421277,0.6615699513911966,0.1909612459492449
0.6364500286817149,0.8115556811589456,0.18299641584990878,0.5128467884834725,0.6440648761592633,0.5972819028964762,0.260983748529231,0.4608722909952725,0.8427305767967922
0.13014720765187116,0.4432019406368668,0.6092796974813761,0.39150291308620444,0.5054237207387293,0.7021822769942864,0.14971835889919238,0.9902206322591269,0.1217542860832116
0.6369208010407179,0.932381945019529,0.39075927207031425,0.41277857908439797,0.36601434664547283,0.3583107385421198,0.32912577751501193,0.9349944749418999,0.25279811583170964
0.07362184522398063,0.46180939585859426,0.0010359334798371034,0.13015278830554877,0.30621749237392903,0.020516157673206803,0.20342600428091173,0.7599878742323223,0.2482615317340735
0.25255136131952005,0.5842665426094381,0.6780471548431352,0.10258650819722459,0.7231154049785404,0.8669898246492436,0.37022024551390853,0.06126671375772241,0.6632690146921659
0.160498875434403,0.8731299957642736,0.727885511637923,0.8058600400105503,0.24377513263785133,0.26410231787431404,0.18945139424710233,0.4239331926338725,0.4355553165402002
0.4329057280139994,0.6343277066415814,0.5323182884278224,0.28827568958843974,0.7703388439758359,0.25761477888511974,0.4696464091469955,0.6020523092403872,0.5706334154883397
0.5952992286366683,0.507749299905182,0.24404809349159062,0.561653689136158,0.5341403760563577,0.3658452487790108,0.5456839239780656,0.9217980479034669,0.8710797115099437
0.576089074164807,0.947702613731664,0.4743181844984615,0.48517324305222964,0.5483348113150968,0.5656712839982954,0.08585325884087336,0.06038389562193902,0.5711260847678302
0.47081722748352095,0.22701162353126692,0.3654273206658313,0.029498857180370375,0.20950046514852994,0.8915015216806856,0.2752283116519969,0.11533187028370395,0.13489744814864268
0.5824729628500522,0.5157928254892515,0.9789761982533707,0.15984266170164785,0.3609324056699521,0.11120841682085303,0.3446775453071589,0.3066849633529086,0.8615310905622559
0.11504869851660204,0.9152846135960784,0.6073508262463229,0.43691897655443623,0.7687936793482678,0.7645998688483727,0.6214786426031278,0.4701217419761484,0.29839308201287207
0.3877734682109929,0.5045615272317623,0.39086875346864514,0.7079170984669989,0.23840532758679245,0.6497354414712343,0.5771660355874503,0.7821641197855018,0.28861276792391
0.34263118303741014,0.9227642936321601,0.6843734292310482,0.9676929017777165,0.31467700891193684,0.8372874105659084,0.9617087406407442,0.975958535371379,0.3655333017772253
0.4918658251376795,0.9465953906404843,0.8316200063987267,0.9142255038712296,0.6250301277236493,0.33609076841964125,0.18378795580289087,0.153822137333947,0.1642414991547817
0.39794690851129777,0.4097158813656986,0.838960754101151,0.6165015165983287,0.23599496143333798,0.07225650640168069,0.674895403789267,0.8020116123677806,0.22944733060229383
0.5922233637870734,0.9295847513385935,0.3854146776402604,0.27326824072002576,0.907588470026683,0.6302293542412054,0.8136703420573863,0.33232016623511507,0.25233507680500444
0.03398833622793063,0.0349894313502539,0.09481733258457792,0.6793767659409904,0.2671486573305454,0.30288771132738823,0.14807753291289916,0.5935861963194534,0.9663693289177973
0.8247677704795463,0.5227150941686229,0.5155213458757162,0.03503061118076578,0.3815370680890948,0.0624694072890416,0.2569433225162253,0.9597440781105065,0.5268027195041531
0.5415617496773927,0.21119522621810816,0.6880345649557907,0.39095316968876803,0.7328365089330271,0.4840456200112683,0.0820196965360791,0.18529501654771818,0.30805038674498286
0.7645919911708757,0.7897648597829643,0.3776579586991129,0.8455460693174681,0.3068958997946222,0.6834495840887053,0.3515711557422788,0.65715635323652,0.27468123213108164
0.7069191007475328,0.802331752985045,0.9476923888332482,0.21625789557860697,0.89508666731208,0.37558020806892733,0.27326742427919426,0.22104707783948563,0.6101735478028779
0.2034476078737424,0.4552264416195654,0.2055718022992178,0.8499010474426194,0.06718415997256777,0.5192084410012768,0.6367526477556519,0.4820734357006561,0.18940967537305609
0.7729207256970109,0.11103606770710117,0.3224257519958271,0.1472165776518385,0.5392212995172928,0.44850897692064184,0.4665570631868815,0.2587577008936539,0.5939766262673865
0.5258422832485089,0.05870571564142513,0.9394125958514046,0.6469216046872638,0.3687865431253351,0.5949346859564731,0.6000380985434652,0.5538007796466831,0.518261483745765
0.9494218444562487,0.4439760746252337,0.589578101564846,0.7937108934109244,0.5306850276074596,0.6221355328498669,0.14034605641642406,0.516045130206435,0.8776720820436705
0.31004416401016566,0.7189258861676585,0.030818891509394652,0.44372493744125496,0.33328100936494975,0.5753481344629015,0.8772736192509407,0.8743942433724385,0.584413767982355
0.7125732446839577,0.929040524263762,0.4487892480892748,0.8276866965370455,0.6574357034912152,0.6438200437824937,0.01841682516946519,0.3018201844796613,0.14176561411204958
0.3639312929967682,0.08002066320711865,0.2581871191106955,0.9444360900903128,0.5379458495491212,0.18429021920913358,0.40080441496205055,0.2238865859976571,0.11059704792394331
0.18950894329417522,0.1353352112273961,0.5300613351043367,0.7984419916663205,0.027165400913190307,0.5765033462553438,0.7582568764527899,0.55271858813654,0.25446725898027
0.5976490518676321,0.9592534255567741,0.18991614386901157,0.5616632527442078,0.44719119038849786,0.054803466230443854,0.3955222273090727,0.9690585366684896,0.8410904332060477
0.2603448619702319,0.07907824612414283,0.21262532120530375,0.20492766554863107,0.7234715822795329,0.5695608643547068,0.42353822835668886,0.5926461003536798,0.798857054839751
0.0155267375878958,0.988945021367598,0.9222691437644762,0.256384255712404,0.1355595990328552,0.6215098417881323,0.20146580391583013,0.10243560060938939,0.4047009734089567
0.4482893002205348,0.5476107781459789,0.24326223513860024,0.6442769358299417,0.9731716724035511,0.05056256261039416,0.8342151625400719,0.10752028978379435,0.6973013563119117
0.7228244721448464,0.45761058415375366,0.8398604652778268,0.18158570679900177,0.6423286184320796,0.9345375414924145,0.7891963453132943,0.5976794767897584,0.2610391765904033
0.6348904438112395,0.9766280450954188,0.22617326776621383,0.509712604887718,0.17264795704429425,0.22429105831881269,0.09000226600196459,0.6697278730633699,0.494822985705611
0.8152274950954196,0.5693868544824916,0.9502328649517464,0.5664880847478311,0.5651182928704451,0.4812941962536046,0.20984481166853775,0.9614405652365365,0.9882891951000375
0.25226352290495235,0.7895554428086871,0.31800735349462295,0.8720288022155134,0.10160149079340519,0.4899092024808219,0.8653705507922862,0.5920170202299997,0.09518899790177837
0.4692993458856035,0.35429382222711925,0.7959866004117883,0.25734555981844787,0.4329256436389446,0.9108265384305925,0.2617147187316622,0.18853525869720322,0.15811599660240738
0.7837504943424051,0.7375822839132397,0.051827771795601274,0.6900704144350993,0.26828101785286007,0.17173094953100687,0.09230715907785869,0.04269597670515568,0.7555457427449652
0.750126814541494,0.9334464312323247,0.19286399371376206,0.6946682849221539,0.45868527956152916,0.39417470532236276,0.9828746620008156,0.02845539099703498,0.7662818171159008
0.9708084371264726,0.4189510166744338,0.5047929282219707,0.45678685753996273,0.8110040678482524,0.7542343101322566,0.52878233367628,0.7869098011578616,0.20875829796522472
0.06735519726651762,0.22455811377976787,0.5448489600741474,0.6395552831759659,0.7566864847619329,0.041429182619330485,0.6496847403909455,0.5833307885664666,0.4491923388565602
0.293848580185726,0.057896676239857614,0.47695921495720395,0.013608738537922105,0.6826130142791522,0.08619670188887485,0.8606126455585262,0.037359580661950775,0.9357793066191052
0.40632947264145347,0.5858503117363805,0.4231387420400057,0.3401450742857377,0.23013524006936514,0.4758959449426301,0.8904907243503084,0.5288054121061634,0.9647490966387441
0.6066501620131922,0.04692692670336662,0.737329913228308,0.9312568267070201,0.7481217025754557,0.4529325266122949,0.9732062069098039,0.45107722246080273,0.9920871898283167
0.7393136127170922,0.3122835183940321,0.8739276009440664,0.4561865576115006,0.86295566592209,0.9830406806925579,0.16134897942812432,0.3825301684589434,0.3634840098632871
0.5836830688473456,0.5916411924990336,0.9426134920914102,0.9675158542560659,0.13965175889845916,0.3878014664774452,0.8368857166143288,0.5536684356796204,0.8509622326735066
0.5305170057105828,0.8533622839654131,0.6987471959433856,0.6496412410001122,0.9988917680972467,0.1486698978127684,0.42788767153310914,0.8289820521127995,0.635107643716724
0.18294459494793025,0.37224429779364987,0.09549600081723042,0.8375355766662581,0.46352414775064166,0.023025658916882796,0.15402318204342103,0.5868038715997208,0.8370827997627285
0.1984002393036085,0.08183732604259164,0.2247754124014184,0.44001750214799706,0.7259964713599161,0.8557985055395051,0.37326675620524796,0.7528350906257559,0.9862073865845032
0.28483242083656246,0.7592739536270905,0.46888037249162284,0.5186014853120284,0.041594839627109415,0.28279124212230655,0.2139951939197594,0.8277036738881517,0.43915284616650807
0.4646168899701738,0.11734829088505172,0.010426905146205256,0.7695434732003542,0.047224016359502796,0.7020477875939445,0.125391250651806,0.3413542938771057,0.8858032596883367
0.5071156596617042,0.6767169800763236,0.249711956981445,0.9308730076368404,0.6314162312438203,0.14588630490846954,0.08885225536029995,0.13096347876631165,0.9173796033926523
0.8873819124044222,0.1805945649383911,0.929467209101645,0.3387945041454018,0.14481536124527128,0.3486234062765262,0.2891771680284134,0.9105475044351116,0.8695291882065557
0.8747967792566905,0.9091085508219717,0.2695870388788191,0.0771518785508768,0.7251194806861692,0.5379886789966233,0.9433069508797655,0.7771705643024829,0.4793725328331039
0.15184633987065843,0.8974366707150466,0.3335992508226713,0.7288909787996897,0.4321125896546265,0.4668938475419139,0.5820980467085043,0.6096408171886336,0.3517413470876739
0.17754982276049325,0.4665625700396374,0.9874959361275556,0.4697554363228321,0.8029919240214386,0.79461157581507,0.8902611476758878,0.6816203789858511,0.37748676365124934
0.4148167389276799,0.19119735366946922,0.866590520495301,0.31590092290426475,0.9137651454270986,0.8007633204792703,0.2372378170748216,0.9698839645612808,0.6170171027112419
0.7711772114060129,0.0053506027334028206,0.30221920704955385,0.2223671451339816,0.1302863767425121,0.8391383095165398,0.48078206040773264,0.08375004956806165,0.5128751160250189
0.8097298574258646,0.8696462998458133,0.0008145149630164328,0.8230598261117121,0.2286702546700231,0.7395946719928483,0.3588114487978251,0.3778348448631891,0.16980468283306716
0.809835706118433,0.8221507861030474,0.38788899528046417,0.21833823774703065,0.32682655077679756,0.05670064137709785,0.08456632566347755,0.660736859103485,0.5158699031145022
0.1134982248327101,0.9168515788817436,0.6226236357066105,0.7728047971256496,0.4403255170149206,0.4511787532035467,0.38418432110276257,0.40052439544490537,0.6774849302997703
0.31638659132475944,0.9089518273220775,0.2204133735354974,0.31620571645406315,0.247937805903246,0.7119107908603806,0.8316484895884723,0.8422289319160879,0.4248170144767075
0.3358865207298911,0.14979544313744608,0.40469191820459116,0.8464106985480486,0.15924444079197275,0.13043756722584832,0.7641658697191207,0.7817287551268806,0.6588751197186266
0.0925015469221051,0.8166323338908735,0.33075155341685714,0.200419658067715,0.3292325880028628,0.8407439987264625,0.4298638046596155,0.8617896673712134,0.35184480818695907
0.5356051687222685,0.07336185387406713,0.8903160406356518,0.6562535177218319,0.047075232216295615,0.052782577221995086,0.3476472653135062,0.16161130453323835,0.9522135156712624
0.3206274723414544,0.802503886983651,0.9456099834783362,0.5992520500195603,0.26580888465617936,0.011362378689764863,0.08196005135505757,0.5602491122145966,0.774475487620808
0.8841309712718536,0.6567030930277283,0.04403193500423985,0.2091084300369105,0.4001462450886114,0.6179897377930579,0.1307684624884956,0.5703114251241511,0.5271126454903712
0.2971988878272923,0.5508779777566785,0.6981392220002312,0.9802858113631275,0.5717658263446515,0.8905765811239396,0.06878277466588545,0.7884707665964693,0.7996031583114784
0.7327704733918584,0.9071813412985527,0.6302840594478678,0.7086850531242198,0.866332392397369,0.7682604446856878,0.5395382117622699,0.48492537397293956,0.1130835363574405
0.5331077000369076,0.24704853657596892,0.2323074489752721,0.3133102965547029,0.11167866760979883,0.3380609661754611,0.49429186735628294,0.08780591050705511,0.9668113976877282
0.7141016535378047,0.5445607354257952,0.8136779974483855,0.8771531425196057,0.02149300618643568,0.7101441985026633,0.9413170527124668,0.3716802155872566,0.8182585489640437
0.21733228870512722,0.3431617046180715,0.8570032735279042,0.7486155951314566,0.4594760467485177,0.04610536258050013,0.6154558634181426,0.594273270878213,0.1839782228289517
0.9088183181129222,0.0034148793160911906,0.7967851116278085,0.5010916831321878,0.20984911227197467,0.7093161271023842,0.8311910193233457,0.5755678847012914,0.22962001601803572
0.9980031666671648,0.062479763735876714,0.7441574731380777,0.9046941015068364,0.05123239925091294,0.007618921257959044,0.860999896577598,0.6249834293660692,0.9284501148664975
0.16183700227293296,0.27900018215035693,0.9360752483549225,0.9045857452364495,0.7104488137460293,0.16358519503400282,0.48649081014143525,0.9828690035021648,0.6384012640461562
0.15132524262176483,0.6878156791090038,0.6701039500124417,0.7825096604110687,0.7511130065606211,0.9143934257604213,0.75722945644102,0.6957701815294522,0.2871522946548697
0.10384122719407574,0.745758185928008,0.7973742401522754,0.31219557080200333,0.3740586534048076,0.8934133712504452,0.062054293866369736,0.2418764740144782,0.8521189065131459
0.07945017671635468,0.18930987985573366,0.46603569432655445,0.9627371173125411,0.23765433585075713,0.8896643192024974,0.07850876009716579,0.5713624441573035,0.25206942013028577
0.011458829138896953,0.010021214939464174,0.24027112665330774,0.38111752736580806,0.24478651343610403,0.2671270618242342,0.40067364590913257,0.3041210656900364,0.7238945854290729
