bin: 0,55.760887,55.853508,56.086181,57.719391,58.856689
bin: 1,70.062310,70.027593,69.403904,69.889535,70.296655
bin: 2,76.809349,75.690517,76.170342,74.622176,73.528236
bin: 3,79.662141,78.245947,81.975721,82.711385,80.912056
bin: 4,88.482182,83.058287,82.468563,82.967148,83.116061
bin: 5,95.855349,93.761992,92.063467,87.321923,86.725490
bin: 6,91.881580,92.246246,91.182599,92.242435,92.509703
bin: 7,102.384136,94.501396,95.032726,95.596324,95.085465
bin: 8,103.258248,103.889023,108.753879,113.546092,103.624826
bin: 9,121.699761,119.961359,106.524401,106.370301,108.038984
bin: 10,110.266537,111.065368,110.497173,109.251164,109.611225
bin: 11,112.619334,112.054456,114.899357,111.864322,113.672251
bin: 12,114.998176,116.463559,117.355819,115.813927,118.153488
bin: 13,120.203686,121.089546,119.043115,120.137217,120.393143
bin: 14,123.100976,123.747012,123.560330,124.636098,123.817293
bin: 15,128.227692,126.175047,128.819981,128.183819,126.469023
bin: 16,150.103125,137.795553,131.239603,138.828513,144.548620
bin: 17,152.536864,145.255555,128.384176,125.930346,122.491984
bin: 18,148.965841,160.444037,140.752482,138.431522,140.440507
bin: 19,140.184533,140.360536,140.313031,141.307422,162.143259
bin: 20,167.637702,162.755410,144.449322,146.326250,164.463512
bin: 21,167.551153,148.113977,149.720176,170.652983,157.725299
bin: 22,156.302941,145.044758,151.287074,149.761552,171.468949
bin: 23,156.399444,159.009232,157.873407,155.127175,175.327826
bin: 24,173.606390,171.520888,188.321158,184.455312,188.268978
bin: 25,206.274981,186.685472,170.834846,184.229856,192.661607
bin: 26,178.606168,174.368939,173.671461,176.677019,174.557333
bin: 27,179.942177,194.252938,182.226944,180.861748,192.964996
bin: 28,187.147708,200.678883,185.319321,184.230122,185.803804
bin: 29,206.108162,190.122555,200.316298,210.657101,193.983370
bin: 30,196.295438,222.180874,211.556673,192.581959,192.122575
bin: 31,196.734034,197.985185,200.300770,201.066047,203.747375
bin: 0,61.698073,62.317643,61.429919,61.716169,61.550375
bin: 1,72.205741,72.478825,73.371157,73.810434,82.419400
bin: 2,81.784853,78.729140,79.328350,77.756675,76.853188
bin: 3,85.000145,84.178826,84.002163,84.178709,89.938534
bin: 4,89.168277,85.514122,83.949436,83.909733,84.307031
bin: 5,88.446535,89.313787,90.264360,92.389914,101.133233
bin: 6,106.938448,105.494042,101.354613,108.791390,101.913265
bin: 7,106.200892,106.977306,106.601249,105.374999,105.181010
bin: 8,120.497424,115.452614,121.327969,125.175618,127.327057
bin: 9,130.344778,123.174882,121.117442,120.530556,121.287816
bin: 10,125.101117,124.548831,130.714402,124.591752,125.743692
bin: 11,128.855418,129.725388,126.792640,126.895572,130.234269
bin: 12,132.051931,134.209949,134.113263,134.614719,133.306994
bin: 13,136.520940,136.580753,137.995663,135.692492,137.467149
bin: 14,143.419250,142.424918,153.284180,161.403810,153.384041
