bin: 0,147.705900,111.829890,110.224125
bin: 1,9.918015,10.072475,10.170880
bin: 2,10.511135,9.991290,10.077965
bin: 3,10.297115,9.539995,10.233690
bin: 4,10.003020,9.905020,11.263955
bin: 5,9.663715,10.134015,9.813640
bin: 6,9.257700,10.082760,10.616785
bin: 7,10.432710,10.846105,10.057570
bin: 8,9.960250,10.203820,10.510365
bin: 9,10.475110,9.912145,9.491345
bin: 10,10.395790,9.945595,9.656120
bin: 11,9.364050,10.694560,11.758775
bin: 12,8.661135,10.918765,10.087315
bin: 13,10.406540,9.659600,9.479115
bin: 14,10.291310,9.884595,10.362135
bin: 15,10.916085,9.265500,10.483365
bin: 16,11.125230,11.315480,10.818450
bin: 17,10.997545,10.429955,9.802315
bin: 18,9.719250,10.383415,10.437190
bin: 19,10.688710,10.505940,10.398065
bin: 20,10.347290,11.241480,10.287815
bin: 21,10.206840,10.184010,10.609330
bin: 22,10.726810,10.316240,10.525985
bin: 23,9.367245,9.996165,10.049895
bin: 24,8.631360,10.331640,10.416935
bin: 25,10.294390,10.463550,10.251560
bin: 26,11.841455,10.634335,11.046590
bin: 27,10.344475,11.310050,9.969245
bin: 28,10.024395,10.344440,10.531735
bin: 29,10.379510,10.071290,9.971115
bin: 30,10.082595,10.305790,9.918065
bin: 31,10.126170,10.276345,10.559980
bin: 32,9.763090,9.924325,10.364160
bin: 33,9.700000,10.440240,9.743090
bin: 34,10.294615,10.474290,10.369790
bin: 35,10.677985,10.745580,10.991630
bin: 36,9.531475,10.499715,10.736015
bin: 37,10.405290,10.877580,11.350975
bin: 38,10.164415,9.724595,11.182450
bin: 39,10.383990,10.679815,10.362355
bin: 40,10.771660,11.102380,10.299065
bin: 41,10.556680,11.050280,11.330380
bin: 42,11.429925,15.046695,11.040330
bin: 43,9.910815,10.937305,9.615850
bin: 44,9.953045,10.291390,10.192440
bin: 45,10.846005,10.627210,9.763995
bin: 46,10.351960,10.126240,10.567940
bin: 47,9.553545,10.145915,10.210590
bin: 48,10.246845,9.689670,10.566110
bin: 49,10.386690,9.645100,10.739590
bin: 50,10.168690,10.242790,9.887345
bin: 51,11.248130,10.076490,9.779070
bin: 52,10.596585,10.641065,10.921430
bin: 53,9.386000,11.483280,10.496965
bin: 54,10.771335,9.866440,9.772545
bin: 55,10.165070,10.057315,9.525470
bin: 56,9.385625,10.330590,10.151370
bin: 57,10.381085,8.968655,10.258640
bin: 58,10.234655,11.158380,10.350215
bin: 59,9.992845,10.381835,10.730735
bin: 60,10.260390,10.465485,10.184165
bin: 61,10.135740,11.023505,9.929725
bin: 62,10.481160,11.075010,10.172120
bin: 63,10.407760,9.593815,10.383085
bin: 64,9.427885,10.541840,9.794845
bin: 65,10.214245,10.391185,9.945940
bin: 66,10.069390,10.482760,9.871645
bin: 67,10.200085,10.765615,10.665110
bin: 68,9.851970,10.933780,10.966310
bin: 69,9.729665,10.614885,9.542000
bin: 70,10.019690,10.457610,10.665310
bin: 71,10.299090,10.505315,10.003590
bin: 72,10.680185,10.192160,9.797740
bin: 73,10.130635,10.436160,9.954205
bin: 74,10.272790,9.811395,10.553515
bin: 75,10.574365,9.433950,10.308640
bin: 76,10.249720,10.227685,10.511985
bin: 77,9.478080,10.329140,11.136930
bin: 78,10.397560,10.972280,11.110330
bin: 79,10.614870,10.653010,9.637575
bin: 80,10.850535,10.049360,9.843395
bin: 81,10.076890,8.682200,9.365100
bin: 82,10.813730,8.999705,9.863315
bin: 83,9.798295,9.429095,9.611195
bin: 84,10.603185,9.276750,10.921930
bin: 85,8.989550,10.407290,10.194890
bin: 86,10.489190,9.186055,9.761640
bin: 87,9.221850,8.596755,10.658585
bin: 88,9.041850,10.928485,10.163140
bin: 89,9.553745,9.663300,8.807310
bin: 90,11.762875,8.753850,9.457145
bin: 91,10.018350,8.961805,10.580720
bin: 92,8.918265,10.721425,9.398000
bin: 93,10.834825,8.873495,11.566670
bin: 94,10.188040,9.726990,9.337445
bin: 95,10.463385,9.622445,10.902580
bin: 96,12.049525,11.111505,10.316535
