bin: 0,31.584000,21.188000,24.621000
bin: 1,28.969000,17.623000,21.704000
bin: 2,16.287000,21.120000,17.098000
bin: 3,12.363000,18.114000,15.580000
bin: 4,18.912000,14.841000,12.163000
bin: 5,31.375000,14.969000,17.371000
bin: 6,18.732000,17.160000,19.568000
bin: 7,18.092000,16.633000,17.000000
bin: 8,27.750000,16.986000,13.430000
bin: 9,18.044000,18.071000,16.799000
bin: 10,27.311000,19.091000,14.565000
bin: 11,30.181000,20.523000,14.461000
bin: 12,15.250000,13.070000,19.472000
bin: 13,33.225000,19.525000,16.610000
bin: 14,17.983000,16.530000,21.027000
bin: 15,22.219000,21.340000,17.710000
bin: 16,37.993000,22.493000,15.242000
bin: 17,22.023000,15.949000,20.317000
bin: 18,24.270000,8.549000,19.247000
bin: 19,18.626000,19.385000,28.146000
bin: 20,21.037000,17.905000,17.741000
bin: 21,35.616000,11.271000,22.955000
bin: 22,25.365000,19.859000,31.653000
bin: 23,29.557000,24.299000,21.587000
bin: 24,20.993000,19.585000,17.680000
bin: 25,28.383000,21.108000,24.896000
bin: 26,31.361000,25.173000,27.681000
bin: 27,28.206000,19.447000,25.408000
bin: 28,17.276000,24.311000,23.664000
bin: 29,24.124000,26.665000,25.566000
bin: 30,27.063000,23.612000,10.840000
bin: 31,26.663000,20.002000,12.403000
bin: 32,26.706000,23.778000,23.658000
bin: 33,29.146000,23.015000,27.572000
bin: 34,24.224000,28.140000,20.601000
bin: 35,24.924000,34.400000,19.483000
bin: 36,27.202000,22.050000,26.091000
bin: 37,24.708000,25.454000,25.347000
bin: 38,9.259000,28.958000,21.698000
bin: 39,27.576000,34.860000,12.105000
bin: 40,19.000000,13.230000,30.836000
bin: 41,31.574000,20.094000,27.366000
bin: 42,30.805000,33.116000,28.763000
bin: 43,33.529000,16.079000,27.852000
bin: 44,32.738000,35.479000,21.206000
bin: 45,26.203000,24.683000,25.704000
bin: 46,31.090000,26.355000,43.851000
bin: 47,28.233000,29.379000,34.766000
bin: 48,26.797000,45.164000,43.484000
bin: 49,32.749000,29.891000,22.942000
bin: 50,26.491000,36.591000,24.000000
bin: 51,32.969000,15.978000,19.765000
bin: 52,12.962000,28.469000,25.345000
bin: 53,30.228000,28.697000,36.744000
bin: 54,25.925000,28.159000,39.336000
bin: 55,31.695000,28.301000,31.949000
bin: 56,13.889000,33.236000,25.934000
bin: 57,26.696000,32.502000,24.757000
bin: 58,38.422000,26.242000,28.255000
bin: 59,37.792000,28.450000,24.165000
bin: 60,29.543000,45.396000,35.238000
bin: 61,35.707000,26.343000,24.043000
bin: 62,29.886000,25.929000,33.722000
bin: 63,30.838000,15.238000,37.671000
bin: 64,26.605000,34.597000,37.257000
bin: 65,35.069000,33.174000,35.893000
bin: 66,33.081000,33.370000,36.451000
bin: 67,29.058000,31.317000,29.063000
bin: 68,31.115000,29.540000,36.449000
bin: 69,38.145000,34.750000,37.749000
bin: 70,37.123000,30.050000,29.091000
bin: 71,34.663000,46.336000,42.882000
bin: 72,33.001000,17.565000,32.808000
bin: 73,36.717000,31.670000,32.987000
bin: 74,40.477000,31.578000,32.309000
bin: 75,34.242000,30.941000,36.347000
bin: 76,37.509000,36.351000,35.263000
bin: 77,39.262000,33.030000,31.181000
bin: 78,27.803000,43.898000,31.670000
bin: 79,21.132000,31.209000,31.049000
bin: 80,33.459000,31.553000,35.326000
bin: 81,25.937000,35.168000,28.050000
bin: 82,26.363000,31.469000,17.428000
bin: 83,36.567000,38.358000,31.652000
bin: 84,31.060000,41.177000,32.983000
bin: 85,35.086000,28.919000,29.475000
bin: 86,43.398000,39.101000,25.789000
bin: 87,45.162000,33.919000,31.040000
bin: 88,52.143000,32.752000,33.749000
bin: 89,41.344000,49.066000,32.352000
bin: 90,36.202000,30.398000,39.202000
bin: 91,33.279000,42.705000,35.126000
bin: 92,34.548000,35.223000,27.197000
bin: 93,36.033000,38.033000,31.541000
bin: 94,34.230000,36.802000,41.677000
