bin: 0,53.888750,53.600252,53.848315,54.168445,53.238988
bin: 1,58.452917,58.623491,58.731607,58.592222,58.557969
bin: 2,63.442381,63.040361,61.877956,62.904337,62.464134
bin: 3,67.280554,67.334184,67.353149,67.565882,67.435549
bin: 4,72.087307,71.706651,72.360793,72.789897,72.663712
bin: 5,77.027990,76.798838,76.588248,77.470538,76.728715
bin: 6,79.489448,80.248903,80.291226,79.697441,79.332174
bin: 7,83.481034,84.236732,84.778691,83.833941,84.469274
bin: 8,90.487562,90.370574,90.548150,90.336002,91.043886
bin: 9,93.254510,92.914014,93.307779,94.378907,93.867927
bin: 10,97.061184,96.788922,98.316014,96.722038,97.867327
bin: 11,100.434127,99.705820,101.031892,101.694164,100.054481
bin: 12,104.827075,103.203910,102.715297,102.832710,104.286093
bin: 13,106.501392,107.240621,107.000389,107.033018,106.698513
bin: 14,110.413233,109.514169,110.123709,109.991414,110.222608
bin: 15,112.770812,112.530880,114.652310,114.273269,113.816569
bin: 16,118.624802,117.248551,116.012533,113.782591,117.438759
bin: 17,122.041352,121.305216,121.404178,120.932807,121.803020
bin: 18,125.851685,126.183932,126.305376,126.498192,125.799442
bin: 19,129.996876,129.107793,128.610903,129.037590,129.647828
bin: 20,135.650467,134.280094,133.847255,133.975750,134.843476
bin: 21,138.635146,138.017114,137.671252,140.293156,140.198510
bin: 22,141.734727,141.327016,143.781293,142.645637,142.124903
bin: 23,146.584350,147.879104,146.593967,148.080224,148.124401
bin: 24,151.607657,150.467488,153.685277,151.000310,150.366571
bin: 25,156.922127,156.234977,157.608550,157.748052,156.656715
bin: 26,162.519562,162.105610,160.335200,161.262188,160.566667
bin: 27,166.806987,165.343412,165.844130,166.119487,165.392363
bin: 28,171.908702,170.838824,171.431980,170.364003,171.243140
bin: 29,175.983968,176.844103,176.287414,176.824175,177.191244
bin: 30,181.900204,182.836063,186.300708,181.558194,180.926233
bin: 31,189.861144,186.858619,188.068766,189.064960,186.887156
bin: 0,54.324507,53.836625,54.424049,54.491374,54.228576
bin: 1,60.196039,59.793975,59.496925,59.456243,59.763608
bin: 2,64.624491,64.212039,64.425246,64.917474,64.014028
bin: 3,68.515988,68.249500,69.065059,68.862205,68.755881
bin: 4,74.433963,73.556469,72.917897,73.606239,73.211576
bin: 5,77.823516,77.989223,77.567311,77.456492,77.656682
bin: 6,81.016850,81.674399,81.786511,81.126369,80.562854
bin: 7,85.752065,84.706063,85.986977,84.750222,85.559858
bin: 8,91.163086,91.186770,91.018731,92.071903,91.554917
bin: 9,95.505678,96.423519,95.136803,94.704500,95.033821
bin: 10,100.247786,98.457446,99.093497,98.488371,98.278690
bin: 11,103.186929,101.593380,102.584130,101.574646,102.636920
