bin: 0,60.514493,60.425854,61.014923,60.525595,60.502570
bin: 1,68.712640,68.828947,69.084959,69.101596,69.203088
bin: 2,77.306557,75.936552,76.562713,77.767006,77.066963
bin: 3,81.250689,79.580220,79.371383,80.408236,79.172452
bin: 4,81.572302,81.543597,81.697359,85.534589,81.486967
bin: 5,85.071297,84.706977,85.082128,85.199494,85.016239
bin: 6,88.206101,87.781472,88.092367,88.463382,88.675113
bin: 7,89.171913,89.466896,89.380773,88.779719,89.303318
bin: 8,91.657611,91.237663,91.446638,92.354376,90.589745
bin: 9,93.180405,93.574581,93.720930,93.744502,93.317830
bin: 10,92.813151,93.020245,92.870880,93.625577,93.390498
bin: 11,95.710915,95.436898,95.518110,95.905568,95.099494
bin: 12,94.346638,94.439507,94.454407,94.802595,94.492290
bin: 13,96.703558,96.313079,96.659718,96.136069,96.353364
bin: 14,96.201401,96.267505,96.730680,96.445767,96.533567
bin: 15,97.306009,98.190690,96.947049,97.281260,96.939991
bin: 16,103.637854,103.453329,102.579404,103.285881,104.008386
bin: 17,105.081134,105.106055,104.613240,105.415171,104.093305
bin: 18,105.326811,104.478011,105.082793,104.053885,104.866486
bin: 19,107.351554,106.557471,106.963875,107.019381,107.123362
bin: 20,103.558893,104.986017,104.329031,103.873769,104.562899
bin: 21,103.453609,103.514733,103.094040,104.317349,105.895853
bin: 22,103.060523,102.857085,104.149585,103.777261,103.295999
bin: 23,85.990520,86.408096,85.802798,86.094879,84.616100
bin: 24,88.894294,90.832685,89.242935,90.514126,90.615403
bin: 25,91.814184,91.224085,90.737914,90.739926,90.596577
bin: 26,90.203946,89.090385,89.960076,89.527192,90.236118
bin: 27,87.605203,87.558310,86.837832,87.653949,88.086021
bin: 28,90.809021,89.759009,90.288030,90.897448,91.168462
bin: 29,89.122648,88.551321,88.630012,88.625768,88.680340
bin: 30,87.409576,88.079389,87.359568,89.247991,87.482929
bin: 31,85.981620,85.399693,86.101914,86.521048,86.137739
bin: 0,56.988417,56.674801,56.160204,56.593731,56.940010
bin: 1,62.599277,62.934308,62.694752,62.657672,63.162134
bin: 2,70.420024,70.254611,70.741930,70.567911,70.180342
