bin: 0,27.545000,16.449000,20.268000
bin: 1,33.263000,25.029000,19.252000
bin: 2,16.577000,24.006000,22.402000
bin: 3,22.900000,14.262000,15.844000
bin: 4,15.255000,16.349000,17.316000
bin: 5,22.004000,26.929000,19.285000
bin: 6,20.742000,16.654000,20.874000
bin: 7,19.993000,16.256000,11.001000
bin: 8,19.553000,20.718000,22.480000
bin: 9,21.952000,31.781000,13.244000
bin: 10,23.105000,22.502000,28.695000
bin: 11,21.496000,23.410000,15.675000
bin: 12,16.962000,22.113000,17.503000
bin: 13,22.000000,20.671000,8.766000
bin: 14,22.439000,34.833000,22.540000
bin: 15,19.289000,47.838000,21.161000
bin: 16,23.415000,13.437000,23.079000
bin: 17,21.051000,22.380000,26.539000
bin: 18,23.708000,18.917000,16.658000
bin: 19,22.106000,20.823000,17.970000
bin: 20,20.014000,17.170000,24.022000
bin: 21,19.515000,27.160000,22.029000
bin: 22,24.071000,20.461000,22.479000
bin: 23,20.377000,22.662000,20.408000
bin: 24,23.123000,22.889000,25.563000
bin: 25,16.260000,27.563000,17.181000
bin: 26,23.470000,18.654000,13.870000
bin: 27,24.031000,24.581000,21.569000
bin: 28,24.018000,21.946000,20.759000
bin: 29,10.470000,25.545000,22.148000
bin: 30,28.347000,23.721000,20.877000
bin: 31,22.571000,19.933000,19.504000
bin: 32,21.597000,14.689000,22.965000
bin: 33,24.436000,23.391000,21.597000
bin: 34,32.663000,24.821000,15.459000
bin: 35,21.866000,25.189000,19.189000
bin: 36,28.928000,21.064000,22.815000
bin: 37,26.054000,21.857000,20.774000
bin: 38,11.855000,22.971000,22.152000
bin: 39,27.984000,23.994000,27.751000
bin: 40,36.361000,25.758000,22.500000
bin: 41,24.464000,24.732000,19.867000
bin: 42,24.282000,28.929000,21.176000
bin: 43,25.513000,24.600000,17.439000
bin: 44,22.970000,16.266000,16.765000
bin: 45,27.276000,23.028000,25.233000
bin: 46,25.173000,22.481000,22.435000
bin: 47,29.394000,23.850000,23.708000
bin: 48,16.429000,29.117000,30.986000
bin: 49,25.168000,25.828000,16.982000
bin: 50,15.688000,20.840000,25.416000
bin: 51,32.945000,23.313000,20.457000
bin: 52,24.597000,17.588000,13.482000
bin: 53,29.953000,19.374000,18.703000
bin: 54,26.986000,23.401000,22.438000
bin: 55,24.557000,22.136000,19.912000
bin: 56,18.737000,29.265000,20.153000
bin: 57,32.676000,13.476000,25.341000
bin: 58,26.751000,17.660000,18.807000
bin: 59,19.600000,22.081000,29.225000
bin: 60,26.231000,19.400000,25.420000
bin: 61,29.220000,32.539000,22.779000
bin: 62,30.880000,26.222000,8.744000
bin: 0,19.045000,15.577000,19.221000
bin: 1,20.024000,13.856000,23.910000
bin: 2,18.727000,9.248000,19.378000
bin: 3,18.144000,3.684000,23.403000
bin: 4,25.135000,14.770000,16.072000
bin: 5,14.350000,18.073000,18.173000
bin: 6,20.252000,19.120000,18.245000
bin: 7,24.201000,25.025000,20.896000
bin: 8,15.160000,14.345000,14.897000
bin: 9,21.445000,17.524000,18.424000
bin: 10,17.886000,19.715000,21.327000
bin: 11,16.532000,20.900000,20.241000
bin: 12,17.122000,22.298000,19.554000
bin: 13,21.144000,18.259000,20.160000
bin: 14,19.863000,21.910000,22.992000
bin: 15,24.326000,17.500000,10.142000
bin: 16,48.255000,11.977000,11.390000
bin: 17,25.973000,34.215000,15.838000
