bin: 0,67.697610,65.224445,64.545885
bin: 1,9.716515,9.854945,9.879410
bin: 2,9.700795,9.987075,9.230900
bin: 3,9.793630,9.844860,10.009060
bin: 4,11.419880,10.499150,9.123595
bin: 5,9.812085,10.213105,10.731400
bin: 6,10.401280,11.120395,10.200850
bin: 7,9.249110,10.635030,8.339635
bin: 8,11.479970,10.658235,10.056595
bin: 9,10.298590,9.868835,9.897340
bin: 10,10.351915,10.280635,10.323185
bin: 11,11.148745,10.181225,9.783735
bin: 12,10.349800,10.518085,9.965145
bin: 13,10.207745,9.472780,10.498010
bin: 14,10.605770,9.750295,10.154180
bin: 15,10.259010,9.787515,10.634190
bin: 16,10.724350,10.705925,9.978280
bin: 17,9.880195,10.247840,10.480155
bin: 18,10.844535,10.147490,9.294580
bin: 19,10.625420,9.622950,10.411705
bin: 20,10.248230,10.581140,9.770445
bin: 21,10.022290,9.815475,10.934080
bin: 22,10.441520,9.064490,10.305640
bin: 23,10.545705,10.618990,10.058220
bin: 24,9.849910,10.355465,9.055710
bin: 25,10.217835,10.423055,9.665955
bin: 26,8.912655,9.049370,10.161270
bin: 27,10.158800,11.029385,10.202190
bin: 28,12.530300,10.789565,10.773540
bin: 29,10.446760,10.754535,10.187395
bin: 30,10.489955,10.502600,10.019200
bin: 31,10.808935,10.201120,10.310340
bin: 32,10.887530,9.943235,11.709175
bin: 33,11.453605,11.070365,10.858635
bin: 34,8.471860,10.967355,11.474370
bin: 35,11.470295,11.891790,12.414015
bin: 36,11.535870,9.995640,9.737270
bin: 37,10.747735,10.262745,10.674830
bin: 38,10.529385,9.908395,10.549635
bin: 39,11.706770,10.437960,10.443495
bin: 40,12.341385,11.141130,10.993770
bin: 41,11.279425,10.098295,10.905165
bin: 42,12.320565,9.824545,10.452285
bin: 43,10.408390,9.709200,10.377990
bin: 44,10.633040,9.035305,9.952595
bin: 45,10.651535,9.562995,10.494240
bin: 46,10.293440,11.070455,9.703595
bin: 47,10.335335,10.066365,10.378640
bin: 48,9.883700,9.067860,9.324200
bin: 49,10.146090,9.689570,9.917145
bin: 50,9.567345,10.112740,8.845905
bin: 51,10.425790,10.998235,10.614035
bin: 52,10.328010,8.999305,10.498540
bin: 53,10.646135,10.093195,9.801595
bin: 54,10.031290,10.029640,10.127190
bin: 55,9.853845,10.159290,10.038345
bin: 56,10.729035,9.743700,10.514285
bin: 57,10.960680,10.953835,10.756880
bin: 58,9.725195,10.614840,10.034190
bin: 59,12.030835,10.118790,11.672030
bin: 60,10.479885,10.817780,11.728240
bin: 61,11.495665,11.077770,11.265655
bin: 62,11.317495,10.393250,11.278475
bin: 0,71.051460,69.308695,67.843880
bin: 1,10.446195,10.010590,10.167985
bin: 2,9.677395,10.209290,10.465510
bin: 3,10.401480,10.085590,10.263995
bin: 4,9.962045,10.702010,10.836985
bin: 5,10.756735,10.591385,9.450400
bin: 6,9.769240,10.089285,10.974130
bin: 7,9.882395,10.369640,9.705055
bin: 8,10.355060,9.829945,9.699825
bin: 9,9.262035,10.302990,9.732815
bin: 10,9.693815,10.219905,10.213490
bin: 11,9.872030,10.574745,10.030345
bin: 12,9.363800,10.844435,9.804685
bin: 13,10.978065,10.146350,10.514485
bin: 14,10.412215,10.064145,9.846320
bin: 15,10.114410,9.599595,10.726220
bin: 16,9.869480,11.252750,11.089225
bin: 17,9.151035,10.204220,9.887145
bin: 18,10.121460,9.601200,9.520760
bin: 19,10.728550,10.290660,10.033495
bin: 20,10.715655,10.256240,9.881660
bin: 21,10.461990,10.317870,9.587590
bin: 22,10.136710,10.113575,10.261775
bin: 23,10.196195,10.418765,10.030290
bin: 24,9.668295,10.507640,9.834200
bin: 25,9.558550,10.572780,9.717200
bin: 26,10.648735,10.199940,10.574715
bin: 27,10.738565,10.243690,12.049240
bin: 28,10.136860,9.745045,9.861025
bin: 29,10.566440,10.176540,10.315390
bin: 30,9.875950,10.018935,9.829690
bin: 31,9.924940,9.520555,10.078550
bin: 32,10.267590,11.142400,10.533890
bin: 33,9.640795,9.969315,10.677910
bin: 34,8.733905,9.937150,10.412235
bin: 35,10.192115,9.745730,9.885745
bin: 36,10.123495,10.361045,11.133280
bin: 37,9.693300,10.138390,9.763845
bin: 38,10.553385,10.480640,10.078090
bin: 39,9.822995,9.713500,10.566235
bin: 40,9.676400,10.453685,10.112490
bin: 41,9.809450,9.879395,9.363300
bin: 42,10.136640,9.944095,10.683040
bin: 43,10.233190,10.834265,10.369470
bin: 44,10.390555,9.976595,9.942750
bin: 45,9.454915,10.430495,10.223415
bin: 46,10.420910,9.963870,9.536870
bin: 47,10.109540,11.004680,10.161790
bin: 48,9.809770,9.764820,9.960970
bin: 49,10.169695,10.160640,10.115340
bin: 50,10.966410,10.235815,9.907195
bin: 51,9.837520,9.584400,10.438835
bin: 52,10.129920,10.137045,9.823865
bin: 53,10.159315,9.481620,11.210780
bin: 54,10.062465,11.172030,9.144010
bin: 55,8.304360,9.689970,9.301350
bin: 56,9.819240,9.898745,9.519900
bin: 57,9.773695,9.703595,10.248760
bin: 58,10.208740,9.509050,9.854020
bin: 59,10.148215,9.856420,10.309665
bin: 60,10.139140,10.826405,10.478710
bin: 61,9.888320,10.451735,9.983320
bin: 62,10.653330,9.769045,9.913775
bin: 0,115.749150,116.572495,113.721255
bin: 1,9.874545,8.645310,8.351005
bin: 2,9.625345,8.752435,8.776450
bin: 3,10.454290,8.910655,10.248790
bin: 4,8.852855,9.050380,10.587530
bin: 5,8.879905,9.688645,9.093250
bin: 6,9.031405,9.625695,8.928050
bin: 7,9.127200,8.818055,10.465240
bin: 8,9.271450,9.304650,10.322340
bin: 9,8.879705,10.068590,9.477505
bin: 10,10.636090,8.643010,8.946210
bin: 11,8.941700,9.306460,9.451395
bin: 12,9.289265,10.010590,9.730960
bin: 13,10.009940,10.326090,11.031785
bin: 14,10.249670,9.715195,9.990895
bin: 15,10.396345,10.772535,10.253290
bin: 16,9.914360,9.282300,9.769310
bin: 17,9.896390,10.354235,9.637415
bin: 18,10.695485,9.541110,8.762070
bin: 19,9.434920,11.220595,10.404155
bin: 20,9.414895,9.927290,10.393740
bin: 21,11.169470,10.084190,11.172195
bin: 22,9.962660,10.508100,10.391655
bin: 23,10.221165,11.506375,9.845125
bin: 24,9.651275,10.594990,10.504940
bin: 25,10.443040,10.942980,9.311545
bin: 26,10.768565,10.806560,11.416830
bin: 27,10.147615,9.968820,10.670185
bin: 28,10.623035,9.621795,9.701245
bin: 29,10.141090,10.366235,10.066495
bin: 30,10.489335,9.904490,10.129340
bin: 31,10.456185,10.090395,11.193260
bin: 32,9.783020,10.192390,9.873595
bin: 33,10.465740,10.203665,10.234140
bin: 34,11.287630,10.401540,9.186255
bin: 35,10.741285,10.046650,10.132890
bin: 36,10.413390,8.663585,10.505790
bin: 37,9.946645,10.168340,11.125280
bin: 38,10.247340,10.536035,9.673745
bin: 39,10.758435,9.838190,8.985800
bin: 40,9.891050,10.189890,10.312440
bin: 41,10.620435,10.746785,10.416990
bin: 42,10.423965,10.794935,10.902765
bin: 43,10.422240,9.718715,11.111430
bin: 44,10.214465,9.583095,10.940780
bin: 45,10.643035,10.447535,9.675045
bin: 46,9.655095,9.710120,10.109740
bin: 47,10.627360,10.410590,10.360465
bin: 48,10.889130,10.214010,9.816845
bin: 49,10.412810,10.433110,10.441385
bin: 50,11.192530,10.410520,10.117635
bin: 51,10.334965,10.349260,10.784480
bin: 52,9.953365,10.591035,9.943845
bin: 53,10.373665,9.924800,10.059820
bin: 54,9.731070,10.411110,9.364995
bin: 55,10.902505,9.830975,9.756045
bin: 56,10.047695,9.954995,10.112520
bin: 57,10.841075,10.644685,10.118245
bin: 58,9.809140,10.700535,9.707895
bin: 59,9.999390,8.784905,9.630575
bin: 60,9.476095,10.787030,10.607315
bin: 61,10.167715,10.630785,9.599920
bin: 62,10.170590,10.140095,8.814980
bin: 0,496.661890,477.907015,475.845330
bin: 1,9.572650,10.902800,9.340240
bin: 2,9.147000,8.982810,8.470610
bin: 3,10.690485,8.830890,10.024325
bin: 4,9.299140,9.869360,8.955540
bin: 5,10.351610,8.482595,8.680310
bin: 6,9.354395,8.405510,9.332800
bin: 7,9.875400,9.815200,10.674480
bin: 8,8.833005,9.600455,9.460950
bin: 9,8.626145,9.053355,8.952415
bin: 10,9.443755,10.661775,9.944855
bin: 11,8.952220,9.280850,8.856465
bin: 12,10.181565,9.978150,9.469600
bin: 13,8.697250,9.993080,8.942245
bin: 14,9.336495,9.059005,9.496705
bin: 15,9.141000,8.874415,10.243840
bin: 16,9.033800,8.349225,9.166055
bin: 17,10.424335,8.297560,9.501305
bin: 18,9.315990,9.360150,8.997510
bin: 19,9.666800,10.061290,9.190720
bin: 20,8.981890,10.026325,9.332550
bin: 21,9.825135,9.566955,9.150010
bin: 22,9.581910,9.078250,9.486750
bin: 23,8.856005,10.030395,8.998955
bin: 24,9.501750,10.347480,8.942860
bin: 25,8.946775,9.375995,9.572750
bin: 26,10.108300,8.621720,9.423445
bin: 27,9.821175,9.072415,9.761105
bin: 28,10.663010,9.068200,9.868160
bin: 29,8.488715,9.885140,8.873805
bin: 30,9.554100,11.068780,8.868095
bin: 31,10.842345,11.054975,9.202995
bin: 32,9.766390,9.838780,9.448145
bin: 33,10.424325,8.902900,9.505795
bin: 34,10.438235,9.412305,9.887950
bin: 35,8.969355,9.754685,10.463830
bin: 36,9.268810,9.012355,9.371300
bin: 37,9.221160,9.820045,9.015045
bin: 38,9.345895,8.260300,9.565355
bin: 39,10.194915,9.466895,9.581885
bin: 40,8.603090,10.126325,9.364450
bin: 41,10.839270,8.955545,8.664460
bin: 42,9.144590,9.060255,8.884360
bin: 43,9.070825,9.673585,9.003665
bin: 44,9.188980,8.767130,9.612705
bin: 45,9.736625,9.798940,9.130700
bin: 46,9.060745,9.257950,10.312035
bin: 47,9.659660,9.404335,8.822450
bin: 48,9.739300,10.205545,9.668445
bin: 49,10.149440,9.451050,8.511690
bin: 50,8.945155,8.905030,8.794510
bin: 51,9.877985,9.516100,10.079405
bin: 52,9.992345,8.469305,9.417955
bin: 53,7.984710,10.314980,9.482100
bin: 54,10.527540,9.390605,10.275245
bin: 55,11.202275,9.973945,10.432635
bin: 56,9.020460,10.609115,8.591430
bin: 57,10.119585,10.548590,10.114215
bin: 58,9.597845,9.821545,9.297605
bin: 59,9.531130,9.680150,10.767785
bin: 60,9.767990,10.976925,8.325510
bin: 61,9.440055,9.309750,8.173435
bin: 62,10.249290,8.822965,11.072910
bin: 0,2923.867620,2938.008705,2934.338280
bin: 1,10.209515,8.859985,11.442600
bin: 2,10.417540,9.830145,10.096610
bin: 3,10.014390,10.923755,10.822490
bin: 4,10.986725,10.119140,10.425965
bin: 5,11.334385,9.918115,9.757645
bin: 6,9.914340,10.777460,10.382010
bin: 7,9.767580,10.034425,11.043310
bin: 8,10.790305,9.773370,10.718035
bin: 9,10.558715,10.162590,10.545260
bin: 10,10.654385,10.581410,10.226020
bin: 11,10.143010,10.621015,10.118060
bin: 12,9.712045,10.376415,9.807175
bin: 13,10.611640,8.790130,10.408130
bin: 14,9.534170,10.623210,9.791345
bin: 15,9.619775,10.217345,10.228165
bin: 16,10.541715,10.182640,10.974385
bin: 17,9.926025,10.187790,9.988390
bin: 18,10.441685,9.992395,9.564700
bin: 19,9.383400,10.209090,10.045865
bin: 20,9.612650,10.158670,9.816915
bin: 21,10.427060,10.590010,10.257440
bin: 22,10.611165,10.270515,10.754185
bin: 23,9.879915,9.606845,10.341710
bin: 24,10.327290,10.636485,10.199185
bin: 25,9.733610,9.938370,9.947365
bin: 26,10.560780,9.840275,10.098185
bin: 27,9.580570,9.741545,11.079580
bin: 28,10.182170,9.925570,10.858530
bin: 29,9.773095,10.330090,9.867895
bin: 30,10.883385,9.425200,10.215915
bin: 31,11.090555,10.223240,10.411910
bin: 32,9.461550,10.808630,10.507915
bin: 33,9.755765,10.205690,10.199940
bin: 34,10.410415,10.113290,10.566910
bin: 35,10.341385,10.204965,10.457965
bin: 36,10.387490,10.514415,10.543130
bin: 37,9.495845,10.590310,10.229310
bin: 38,9.972290,11.067485,10.620040
bin: 39,10.672690,10.871635,10.751510
bin: 40,11.234250,10.962240,11.712005
bin: 41,12.736060,11.211130,11.250520
bin: 42,13.687685,11.344120,12.207720
bin: 43,11.841270,10.452835,10.504210
bin: 44,10.878980,10.731535,10.469485
bin: 45,9.619050,11.250355,10.770735
bin: 46,11.299300,10.551740,11.205680
bin: 47,11.503725,10.733245,10.489590
bin: 48,10.105220,10.261090,11.059305
bin: 49,9.736750,11.554030,9.851015
bin: 50,10.586440,10.067295,10.218520
bin: 51,11.075205,11.379220,11.761575
bin: 52,10.803405,10.462910,10.561110
bin: 53,11.103185,10.656540,11.296855
bin: 54,10.165245,10.373030,10.707065
bin: 55,10.113445,10.297090,10.818035
bin: 56,12.122585,10.626895,12.384770
bin: 57,10.594815,10.159220,10.419590
bin: 58,11.615925,11.805910,10.254350
bin: 59,10.151890,10.463185,10.728015
bin: 60,10.813580,10.529765,10.334060
bin: 61,11.003700,10.259990,10.411140
bin: 62,10.430635,10.796040,10.175240
