bin: 0,23.829672,23.824031,23.830765,23.851483,23.866425
bin: 1,24.911316,24.915186,24.834432,24.909540,24.965005
bin: 2,26.919153,26.877218,26.910469,26.946780,26.931066
bin: 3,28.282182,28.260708,28.246585,28.278776,28.273791
bin: 4,29.734126,29.848697,29.832433,29.800330,29.846016
bin: 5,31.787328,31.744905,31.906304,31.799763,31.767437
bin: 6,33.802653,33.822955,33.810553,33.879069,33.790668
bin: 7,33.572143,33.540526,33.546855,33.599386,33.544495
bin: 8,34.657345,34.585121,34.661605,34.681359,34.559805
bin: 9,36.092894,36.025336,36.104549,36.009418,36.023925
bin: 10,35.302672,35.347029,35.402130,35.534965,35.427734
bin: 11,37.649517,37.513068,37.588997,37.593611,37.565145
bin: 12,36.875246,36.971913,36.815676,36.982694,36.864202
bin: 13,37.030445,37.051029,37.053443,37.014243,37.089001
bin: 14,37.868022,37.922907,37.889229,37.842525,37.908252
bin: 15,38.621902,38.795144,38.571187,38.741008,38.714487
bin: 16,41.854147,41.887867,42.026466,41.942355,41.757147
bin: 17,42.579333,42.458467,42.484706,42.476623,42.508538
bin: 18,42.127403,42.217631,42.079811,42.215424,41.934391
bin: 19,42.792041,42.794628,42.497211,42.599243,42.779740
bin: 20,41.060206,41.084502,41.037077,41.214017,40.911858
bin: 21,41.227866,40.996349,40.968788,41.127279,41.130963
bin: 22,41.002211,41.012883,41.251596,41.056627,40.988932
bin: 23,41.080294,40.850389,41.114558,40.852125,40.951208
bin: 24,43.618800,43.876434,43.651836,43.728319,43.643708
bin: 25,43.444774,43.295208,43.359219,43.307864,43.371575
bin: 26,42.631754,42.815029,42.530772,42.609543,42.791898
bin: 27,41.916278,41.739336,41.702912,41.827591,41.833211
bin: 28,43.303345,43.242778,43.576787,43.381602,43.647771
bin: 29,42.530878,42.521410,42.550489,42.527342,42.752156
bin: 30,42.344020,42.425868,42.215785,42.341264,42.328592
bin: 31,40.911566,40.602413,40.604762,40.703584,40.610162
bin: 0,24.079138,24.126680,24.096442,24.054834,24.105582
bin: 1,25.011271,25.089612,24.964441,24.954503,25.104227
bin: 2,27.283647,27.163457,27.188532,27.178406,27.211495
bin: 3,28.515911,28.630988,28.602641,28.622066,28.522132
bin: 4,30.226621,30.225176,30.347960,30.211350,30.322547
bin: 5,32.248412,32.163371,32.368875,32.241968,32.217398
bin: 6,34.263826,34.219947,34.243360,34.163556,34.264365
bin: 7,34.073047,34.194065,34.032451,34.209060,34.159879
bin: 8,35.030068,35.175689,35.130976,35.139140,35.057654
bin: 9,36.624738,36.559565,36.541327,36.484218,36.574513
bin: 10,35.886384,36.053444,35.881085,36.081474,36.035935
bin: 11,38.223480,38.099205,38.237306,38.141380,38.132323
bin: 12,37.606018,37.587878,37.474869,37.499446,37.409557
bin: 13,37.894993,37.791341,37.992072,37.828369,37.918705
bin: 14,38.644016,38.829192,38.604879,38.674131,38.677824
bin: 15,39.323714,39.433486,39.373521,39.493599,39.353840
bin: 16,42.656390,42.649405,42.785896,42.457115,42.469712
bin: 17,42.924567,42.991936,42.783178,42.876497,42.848817
bin: 18,42.810113,42.756947,42.959493,42.710066,42.705738
bin: 19,43.262584,43.410028,43.373136,43.215830,43.227717
bin: 20,41.900549,41.866393,41.871011,41.806389,41.869472
bin: 21,42.061365,41.944681,42.037984,41.974184,41.886652
bin: 22,41.809166,41.860290,41.821266,41.976907,42.036276
bin: 23,41.844116,41.878972,41.938678,41.923759,41.824241
bin: 24,44.656986,44.715135,44.700303,44.587292,44.690948
bin: 25,44.101059,44.142222,43.997973,43.947836,44.093528
bin: 26,43.925791,44.021129,44.093790,43.902204,43.827787
bin: 27,43.005351,42.990019,43.067282,43.025082,43.016382
bin: 28,44.474332,44.560776,44.666861,44.696086,44.606225
bin: 29,43.881894,43.791682,43.620296,43.752914,43.695833
bin: 30,43.571552,43.734482,43.616040,43.539116,43.464891
bin: 31,41.848731,41.956036,41.897943,42.024504,41.780151
bin: 0,32.067529,31.970581,31.990396,31.979793,32.003685
bin: 1,45.458548,45.505527,45.606857,45.830534,45.766424
bin: 2,48.192334,47.776210,47.932586,47.980535,47.803397
bin: 3,60.079387,60.066607,60.118189,60.144547,60.558316
bin: 4,68.745232,68.654793,69.216168,69.904059,68.731457
bin: 5,91.104322,90.066716,91.894045,95.673231,94.168849
bin: 6,85.311441,84.852913,85.028767,84.640522,84.540793
bin: 7,93.963127,95.576329,93.003412,92.554051,91.731883
bin: 8,97.049602,93.948355,95.875248,97.598340,95.061927
bin: 9,112.776049,117.828990,113.633373,115.815163,113.897031
bin: 10,141.298737,140.418578,149.045384,143.427362,138.647852
bin: 11,109.519836,108.169763,110.515120,107.711587,111.905819
bin: 12,116.400214,116.094989,116.502200,117.648048,114.792026
bin: 13,135.296089,131.679788,139.229068,129.499745,136.802808
bin: 14,115.438339,113.636076,117.148227,113.707355,121.229063
bin: 15,111.528252,112.580467,111.543454,117.777195,114.969402
bin: 16,170.079483,164.296406,178.765321,172.628387,171.334334
bin: 17,172.392469,173.095682,175.581984,175.357410,181.825175
bin: 18,172.953460,174.109657,171.837601,174.809583,171.564988
bin: 19,154.093466,163.633101,145.186224,152.894937,148.671113
bin: 20,164.564574,162.810055,170.065498,167.022390,163.307720
bin: 21,170.122892,160.337631,164.752864,157.675317,155.414862
bin: 22,171.757372,173.775612,174.096063,185.222970,171.203444
bin: 23,142.071124,131.630201,130.499422,132.750848,141.427487
bin: 24,192.819931,185.192806,178.383621,194.370740,191.671966
bin: 25,148.345419,148.130922,154.519301,149.758930,152.098766
bin: 26,158.191603,157.958429,159.166241,155.201031,174.534712
bin: 27,129.343337,134.582293,134.846102,141.205727,138.161497
