bin: 0,48.854535,50.694382,49.496687,50.933955,49.490350
bin: 1,54.771828,54.368886,54.298115,55.314452,53.987886
bin: 2,56.567656,54.971981,55.568182,54.889349,55.118450
bin: 3,58.072221,57.462653,58.704587,57.280413,57.880911
bin: 4,58.798037,58.661906,59.935702,58.299479,60.258393
bin: 5,59.692842,60.027870,60.082950,59.457440,61.306869
bin: 6,60.072016,61.755308,61.112212,60.375363,62.675363
bin: 7,61.832989,64.619754,63.195993,63.696789,64.078447
bin: 8,63.328522,65.024461,63.598293,63.784342,66.259502
bin: 9,64.086965,65.410439,65.069022,64.363207,65.259158
bin: 10,66.361928,66.546283,68.074470,66.335888,67.644419
bin: 11,68.745265,67.452807,69.070928,66.718643,67.159477
bin: 12,68.561494,65.629282,66.095055,67.279473,66.536337
bin: 13,67.861903,68.814102,66.313110,66.638916,68.956828
bin: 14,68.472213,68.300460,69.675894,67.830445,67.856394
bin: 15,68.159790,67.535666,66.940374,68.001647,69.818625
bin: 16,72.438958,70.964142,74.501953,73.501251,71.330751
bin: 17,73.139291,75.840668,73.468087,74.580673,75.378692
bin: 18,74.568778,74.027412,74.463929,75.631571,76.466630
bin: 19,70.562113,71.631676,73.233690,75.630583,71.425353
bin: 20,71.277445,73.729567,75.174842,72.694963,71.888979
bin: 21,72.072944,73.600975,75.589542,71.740745,71.281363
bin: 22,73.558744,73.079266,75.866767,74.518230,71.495271
bin: 23,71.213116,72.118814,73.991246,71.015846,71.461376
bin: 24,76.028075,77.196649,79.504736,75.490057,75.899486
bin: 25,74.408939,75.268500,77.636200,75.643804,75.029677
bin: 26,70.852626,74.683479,74.445354,71.957031,72.845199
bin: 27,72.285798,74.281195,73.332413,71.958390,72.832328
bin: 28,73.521334,76.541247,75.010674,72.972079,74.081002
bin: 29,72.141874,73.410214,73.769498,70.467605,72.258837
bin: 30,70.499834,71.708171,71.571412,69.923267,70.347776
bin: 0,49.329748,51.514059,50.339364,50.306411,50.176492
bin: 1,56.315766,53.739603,55.089857,55.681679,55.217640
bin: 2,55.407138,56.420460,57.072719,55.851254,55.287007
bin: 3,58.563693,59.160718,57.646212,58.209951,59.897123
bin: 4,58.558042,58.154045,58.998630,61.051215,58.114378
bin: 5,59.481033,61.520530,60.788517,59.806952,59.472976
bin: 6,62.660869,60.760034,60.670551,60.563049,63.853964
bin: 7,63.207100,63.893219,63.039707,65.434470,63.988902
bin: 8,63.520342,64.043163,65.925082,62.893643,63.927950
bin: 9,65.873968,68.056902,64.629184,65.211240,64.626852
bin: 10,69.194648,67.397990,67.264929,67.797048,68.923312
bin: 11,69.184036,68.973856,68.102664,69.956301,68.199412
bin: 12,66.269942,67.481558,67.329380,69.036143,66.833784
bin: 13,67.647662,68.741434,69.440711,68.987721,67.517219
bin: 14,67.118169,69.366385,70.764894,70.420160,69.542731
bin: 15,68.546618,66.995362,70.584560,71.155128,67.007594
bin: 16,72.637631,72.529510,74.505059,76.799507,73.286543
bin: 17,75.501716,75.953227,75.770660,77.603736,76.319535
bin: 18,75.920714,74.278592,74.220224,75.761581,76.360239
bin: 19,75.307616,73.129926,74.543517,73.530065,72.915185
bin: 20,75.199457,77.706631,75.977150,73.558070,74.579145
bin: 21,72.968878,73.753985,74.793363,74.537874,77.176544
bin: 22,75.180782,74.700308,72.895768,75.176042,74.657518
bin: 23,74.544160,76.203891,72.671886,72.903222,72.865510
bin: 24,77.188566,76.566902,78.430537,77.826589,79.430846
bin: 25,77.508536,76.893069,75.849418,76.632089,76.957462
bin: 26,75.895577,77.152055,75.289674,74.670503,72.562078
bin: 27,73.096109,73.781408,74.338900,76.720582,77.704248
bin: 28,74.938736,75.137554,76.306252,75.177946,74.035847
bin: 29,75.938748,77.022493,75.590478,75.536526,75.025796
bin: 30,68.010420,70.234042,73.620931,73.593339,74.363843
bin: 0,51.452499,51.513383,51.469823,52.528778,51.846027
bin: 1,76.134332,71.727437,69.082776,70.365023,73.743455
bin: 2,77.897506,75.608099,75.250974,74.365405,76.516553
bin: 3,97.578959,94.886174,95.197352,96.231259,95.720140
bin: 4,93.324238,94.614483,97.331471,98.916933,95.424256
bin: 5,103.719955,104.752644,106.179767,104.417923,104.193944
bin: 6,116.740772,114.463813,112.554255,113.478302,115.999107
bin: 7,121.126744,121.878567,122.008993,122.056533,120.557679
bin: 8,121.668645,126.397252,123.778425,122.496013,121.660159
bin: 9,128.693742,122.940279,123.755684,126.267127,126.733197
bin: 10,133.506612,132.315400,137.053576,135.976283,130.818550
bin: 11,133.630368,137.633951,135.901683,134.073658,133.252831
bin: 12,134.972583,129.547011,130.304082,132.167244,134.799102
bin: 13,142.250717,137.453738,139.310796,143.732523,142.544304
bin: 14,146.687464,147.506858,159.306763,147.005523,148.361983
bin: 15,133.230507,135.995625,138.384960,134.142726,129.338509
bin: 16,163.973256,179.042726,174.390605,161.793340,168.788118
bin: 17,194.845886,194.095080,180.614842,182.419999,197.701514
bin: 18,174.192655,165.552392,167.662097,170.718749,177.565441
bin: 19,168.275461,176.590105,169.009962,188.716568,188.448624
bin: 20,150.477808,150.175338,154.389579,151.084431,160.948101
bin: 21,171.924342,169.170528,157.145510,166.518800,158.210301
bin: 22,159.506503,157.138370,152.076661,153.252300,150.461433
bin: 23,141.525503,148.914901,153.727954,152.769050,142.590256
bin: 24,161.637247,163.460963,160.798663,175.648850,171.692718
bin: 25,172.658302,164.789106,169.432244,165.175930,176.734466
bin: 26,142.641841,135.203277,138.912004,136.058069,139.202361
bin: 27,129.349329,130.104652,132.636176,131.537797,126.781391
bin: 28,139.913304,137.108707,139.555736,140.985539,146.556673
bin: 29,127.395638,126.919391,122.882921,125.908091,126.195524
bin: 30,109.575991,113.044432,112.264458,112.327814,113.841018
bin: 0,72.626643,72.505299,73.744575,74.770027,73.301394
bin: 1,483.783441,472.674088,413.075321,519.763538,394.051606
bin: 2,494.471398,594.995816,478.777939,526.293057,630.392355
bin: 3,678.487434,720.611651,757.703512,680.893388,792.552193
bin: 4,787.865655,729.707818,752.709560,731.671989,785.770427
bin: 5,905.630775,773.328992,948.049053,856.007818,970.724884
bin: 6,934.973401,922.405679,945.796065,909.252222,960.680749
bin: 7,1053.666033,1009.673777,1057.480075,967.828268,1015.756720
