bin: 0,41.995091,41.739661,41.942289,41.916280,41.993027
bin: 1,53.764658,53.736346,53.782225,53.864605,53.927211
bin: 2,55.614790,55.861462,55.656433,55.641370,55.557779
bin: 3,60.204219,60.261751,60.260098,60.015784,60.216795
bin: 4,62.495045,62.527519,62.694076,62.495923,62.526221
bin: 5,65.372743,65.210873,65.508254,65.106169,65.097254
bin: 6,65.517784,65.352268,65.241693,65.274076,65.329654
bin: 7,69.426385,69.137896,69.132515,69.023423,69.339900
bin: 8,69.675586,69.670110,69.623753,69.640425,69.840922
bin: 9,71.030434,70.697181,71.190424,70.905808,71.125787
bin: 10,72.075795,72.204098,72.032343,72.074957,72.182237
bin: 11,74.653932,74.121347,73.949301,74.073457,74.340503
bin: 12,72.974984,72.674087,72.765449,72.720966,73.076759
bin: 13,75.298488,75.054401,75.070756,74.732127,74.977754
bin: 14,73.377548,73.453724,73.234396,73.456177,73.346768
bin: 15,73.404645,73.505189,73.166268,73.828150,73.426520
bin: 16,78.371687,78.729239,78.757867,78.340993,78.678314
bin: 17,78.724211,78.428874,79.095647,79.109507,78.737112
bin: 18,78.768802,78.492401,78.732190,78.596129,78.570091
bin: 19,77.709406,77.926866,78.021714,77.941186,77.714530
bin: 20,77.413489,77.544075,77.422478,77.306630,77.654813
bin: 21,77.888039,77.109244,77.270198,77.669364,77.615268
bin: 22,78.873218,78.924501,78.728502,78.874796,78.962499
bin: 23,75.889390,75.818104,76.008975,75.972246,75.783538
bin: 24,80.288046,79.854718,79.890502,80.202735,79.874372
bin: 25,79.366376,79.937403,79.327286,79.939635,79.917510
bin: 26,77.654212,78.175642,77.784957,78.479038,78.177278
bin: 27,76.709605,76.217055,76.352136,76.463489,76.530900
bin: 28,77.948154,77.744686,78.065568,77.863477,77.869526
bin: 29,76.424746,76.522862,76.477887,76.951389,76.635414
bin: 30,73.421758,73.119511,73.008336,73.025604,73.558061
bin: 0,43.801319,43.483318,43.677251,43.708448,43.503036
bin: 1,54.026300,53.882351,54.113333,54.125986,54.125458
bin: 2,56.037745,55.904869,55.791930,56.037970,56.175862
bin: 3,61.080353,60.822280,60.732492,60.542343,60.485212
bin: 4,63.097744,62.813043,62.961260,63.151883,63.147453
bin: 5,65.609698,65.734244,65.840298,65.656252,65.452222
bin: 6,65.954522,65.690004,65.914782,65.735456,65.777800
bin: 7,70.075055,69.743840,69.608993,69.888851,69.704011
bin: 8,69.835283,69.767737,69.749428,69.838135,69.819238
bin: 9,71.081197,70.851154,71.026103,71.179586,70.991578
bin: 10,72.602680,72.668415,72.586823,72.521149,72.619812
bin: 11,74.572482,74.644697,74.354163,74.405401,74.500605
bin: 12,73.559947,73.663314,73.707166,73.242684,73.396389
bin: 13,75.829644,75.349255,75.514384,75.432972,75.966061
bin: 14,73.865771,74.028065,73.913041,73.969165,73.864709
bin: 15,74.128161,73.820074,73.925462,74.032417,74.169635
bin: 16,79.566187,79.020851,78.956387,79.213009,79.103942
bin: 17,80.073195,79.766399,79.697351,79.419607,79.433076
bin: 18,79.479280,79.179808,79.358352,79.768153,79.267386
bin: 19,78.304449,78.457968,78.364164,78.582520,78.819448
bin: 20,78.300082,77.811305,78.452344,78.557365,78.437243
bin: 21,78.267073,78.381336,78.708734,78.391680,78.731168
bin: 22,80.021569,79.971170,79.414581,80.134325,79.604898
bin: 23,76.920166,76.962753,76.697277,77.063341,76.890799
bin: 24,80.992671,81.345189,80.719809,81.244128,80.805013
bin: 25,80.528140,80.867741,80.549441,80.877140,80.450481
bin: 26,78.660199,78.878138,78.787957,79.070218,79.627551
bin: 27,77.512403,77.638281,77.527947,76.949064,77.748219
bin: 28,79.033806,79.283563,79.186398,79.328258,78.812277
bin: 29,77.307656,77.071085,76.934749,77.655224,77.909302
