bin: 0,108.263000
bin: 1,92.549000
bin: 2,75.953000
bin: 3,55.558000
bin: 4,58.709000
bin: 5,93.725000
bin: 6,55.219000
bin: 7,93.772000
bin: 8,101.469000
bin: 9,73.716000
bin: 10,102.744000
bin: 11,48.682000
bin: 12,89.674000
bin: 13,77.437000
bin: 14,64.881000
bin: 15,75.103000
bin: 16,102.173000
bin: 17,88.513000
bin: 18,85.600000
bin: 19,55.147000
bin: 20,58.921000
bin: 21,49.274000
bin: 22,40.720000
bin: 23,42.901000
bin: 24,39.313000
bin: 25,40.880000
bin: 26,48.170000
bin: 27,45.416000
bin: 28,35.230000
bin: 29,38.791000
bin: 30,40.856000
bin: 31,43.390000
bin: 32,41.363000
bin: 33,39.489000
bin: 34,40.479000
bin: 35,44.437000
bin: 36,46.330000
bin: 37,89.266000
bin: 38,65.315000
bin: 39,61.237000
bin: 40,98.793000
bin: 41,112.812000
bin: 42,106.735000
bin: 43,103.625000
bin: 44,78.502000
bin: 45,104.888000
bin: 46,82.102000
bin: 47,75.926000
bin: 48,105.872000
bin: 49,93.136000
bin: 50,57.074000
bin: 51,47.768000
bin: 52,60.422000
bin: 53,57.257000
bin: 54,70.798000
bin: 55,61.856000
bin: 56,43.031000
bin: 57,71.270000
bin: 58,43.453000
bin: 59,59.129000
bin: 60,47.046000
bin: 61,51.413000
bin: 62,45.083000
bin: 0,34.390000
bin: 1,35.670000
bin: 2,37.422000
bin: 3,29.693000
bin: 4,30.644000
bin: 5,33.568000
bin: 6,38.321000
bin: 7,52.212000
bin: 8,33.447000
bin: 9,39.553000
bin: 10,40.566000
bin: 11,35.674000
bin: 12,31.839000
bin: 13,34.426000
bin: 14,35.211000
bin: 15,40.496000
bin: 16,34.431000
bin: 17,42.449000
bin: 18,39.024000
bin: 19,45.383000
bin: 20,38.321000
bin: 21,42.226000
bin: 22,40.376000
bin: 23,35.146000
bin: 24,47.323000
bin: 25,46.621000
bin: 26,33.209000
bin: 27,50.721000
bin: 28,30.612000
bin: 29,39.535000
bin: 30,33.868000
bin: 31,45.757000
bin: 32,35.696000
bin: 33,35.773000
bin: 34,60.419000
bin: 35,59.996000
bin: 36,43.156000
bin: 37,52.946000
bin: 38,97.397000
bin: 39,43.036000
bin: 40,55.906000
bin: 41,69.316000
bin: 42,46.704000
bin: 43,81.586000
bin: 44,58.773000
bin: 45,60.294000
bin: 46,57.633000
bin: 47,73.097000
bin: 48,61.343000
bin: 49,44.102000
bin: 50,42.750000
bin: 51,65.813000
bin: 52,41.772000
bin: 53,44.981000
bin: 54,51.878000
bin: 55,58.885000
bin: 56,44.332000
bin: 57,44.293000
bin: 58,53.672000
bin: 59,48.904000
bin: 60,59.650000
bin: 61,51.998000
bin: 62,59.432000
bin: 0,49.888000
bin: 1,39.487000
bin: 2,53.388000
bin: 3,67.346000
bin: 4,88.837000
bin: 5,101.277000
bin: 6,102.793000
bin: 7,50.965000
bin: 8,51.050000
bin: 9,78.668000
bin: 10,69.437000
bin: 11,67.449000
bin: 12,52.741000
bin: 13,63.915000
bin: 14,63.459000
bin: 15,54.948000
bin: 16,65.341000
bin: 17,67.924000
bin: 18,58.941000
bin: 19,61.020000
bin: 20,69.323000
bin: 21,79.160000
bin: 22,104.783000
bin: 23,75.637000
bin: 24,60.955000
bin: 25,73.055000
bin: 26,62.190000
bin: 27,71.760000
bin: 28,58.899000
bin: 29,63.155000
bin: 30,62.082000
bin: 31,75.761000
bin: 32,79.987000
bin: 33,98.320000
bin: 34,65.482000
bin: 35,72.901000
bin: 36,65.734000
bin: 37,67.454000
bin: 38,126.242000
bin: 39,81.638000
bin: 40,123.884000
bin: 41,107.360000
bin: 42,117.052000
bin: 43,91.213000
bin: 44,106.275000
bin: 45,103.029000
bin: 46,160.963000
bin: 47,124.829000
bin: 48,103.122000
bin: 49,112.822000
bin: 50,113.057000
bin: 51,129.956000
bin: 52,124.565000
bin: 53,106.565000
bin: 54,132.613000
bin: 55,121.478000
bin: 56,196.908000
bin: 57,91.347000
bin: 58,105.408000
bin: 59,106.791000
bin: 60,104.129000
bin: 61,101.642000
bin: 62,114.849000
bin: 0,113.223000
bin: 1,140.649000
bin: 2,161.720000
bin: 3,159.334000
bin: 4,155.432000
bin: 5,154.613000
bin: 6,155.778000
bin: 7,218.171000
bin: 8,145.376000
bin: 9,171.032000
bin: 10,195.335000
bin: 11,208.159000
bin: 12,207.527000
bin: 13,252.982000
bin: 14,237.804000
bin: 15,235.053000
bin: 16,206.561000
bin: 17,196.821000
bin: 18,226.212000
bin: 19,216.945000
bin: 20,223.818000
bin: 21,215.034000
bin: 22,254.428000
bin: 23,205.028000
bin: 24,211.720000
bin: 25,263.580000
bin: 26,231.767000
bin: 27,211.434000
bin: 28,187.675000
bin: 29,203.668000
bin: 30,213.374000
bin: 31,270.085000
bin: 32,274.166000
bin: 33,292.361000
bin: 34,299.963000
bin: 35,284.003000
bin: 36,278.231000
bin: 37,308.688000
bin: 38,258.012000
bin: 39,259.169000
bin: 40,299.605000
bin: 41,310.801000
bin: 42,343.419000
bin: 43,328.360000
bin: 44,326.986000
bin: 45,429.741000
bin: 46,281.015000
bin: 47,270.706000
bin: 48,331.743000
bin: 49,401.995000
bin: 50,341.075000
bin: 51,497.715000
bin: 52,287.738000
bin: 53,291.060000
bin: 54,291.108000
bin: 55,298.132000
bin: 56,310.704000
bin: 57,326.632000
bin: 58,293.588000
bin: 59,337.281000
bin: 60,343.912000
bin: 61,352.528000
bin: 62,330.032000
bin: 0,717.768000
bin: 1,678.759000
bin: 2,777.888000
bin: 3,678.629000
bin: 4,944.193000
bin: 5,1054.945000
bin: 6,1089.575000
bin: 7,1110.874000
bin: 8,968.426000
bin: 9,1145.134000
bin: 10,1260.685000
bin: 11,1373.740000
bin: 12,1243.725000
bin: 13,1621.078000
bin: 14,1502.691000
bin: 15,1621.538000
bin: 16,1636.542000
bin: 17,1529.113000
bin: 18,1661.869000
bin: 19,1885.217000
bin: 20,1796.316000
bin: 21,1727.021000
bin: 22,1989.674000
bin: 23,1694.915000
bin: 24,1542.555000
bin: 25,2186.760000
bin: 26,1881.002000
bin: 27,1702.762000
bin: 28,1439.797000
bin: 29,1734.085000
bin: 30,1755.810000
bin: 31,2067.915000
bin: 32,2196.305000
bin: 33,2392.729000
bin: 34,2568.260000
bin: 35,2507.978000
bin: 36,2354.779000
bin: 37,2645.070000
bin: 38,2114.763000
bin: 39,2088.091000
bin: 40,2256.993000
bin: 41,2477.332000
bin: 42,2856.215000
bin: 43,2561.320000
bin: 44,2708.745000
bin: 45,3207.089000
bin: 46,2328.722000
bin: 47,2164.193000
bin: 48,2676.267000
bin: 49,2647.808000
bin: 50,2591.352000
bin: 51,3293.651000
bin: 52,2366.221000
bin: 53,3697.287000
bin: 54,2491.304000
bin: 55,2775.930000
bin: 56,2702.048000
bin: 57,2968.957000
bin: 58,2491.301000
bin: 59,2630.073000
bin: 60,2601.789000
bin: 61,3013.244000
bin: 62,2418.546000
