bin: 0,52.947826,53.119044,53.183132,53.102703,52.973167
bin: 1,59.229433,59.122614,59.181755,59.268255,59.262619
bin: 2,65.787321,65.704651,65.602357,65.690993,65.942743
bin: 3,70.607547,70.475710,70.681464,69.937403,69.859172
bin: 4,74.418436,74.068157,74.502853,74.311812,74.326134
bin: 5,74.860220,74.972107,75.035910,74.858407,74.922785
bin: 6,77.683951,77.942384,77.681994,77.921707,77.378675
bin: 7,79.693300,79.687574,80.055100,79.480202,79.405512
bin: 8,79.306281,79.294046,79.769530,79.603754,79.507272
bin: 9,84.845663,85.190380,84.841080,84.743876,85.072139
bin: 10,80.969710,80.362159,80.695661,80.544371,91.399276
bin: 11,94.154539,91.484263,83.484015,90.662319,93.122811
bin: 12,86.684006,86.775426,86.987779,87.166403,86.754438
bin: 13,87.156548,87.201048,86.635611,86.871461,86.896734
bin: 14,85.574092,85.588715,85.569918,85.885957,85.461867
bin: 15,87.163689,87.310028,87.400792,87.926718,87.398445
bin: 16,92.710205,93.524997,92.605617,92.497237,92.260046
bin: 17,88.660137,87.497385,87.903560,86.848110,87.487833
bin: 18,90.113786,90.854871,90.517697,88.930116,90.808176
bin: 19,93.167574,93.652665,93.569989,92.040043,92.272000
bin: 20,89.288470,89.883606,89.583392,90.239983,88.632374
bin: 21,88.422937,87.734718,86.375737,88.466141,87.968021
bin: 22,92.581493,91.877435,92.495374,93.328558,92.498692
bin: 23,86.838942,87.691179,87.034220,89.413708,87.971546
bin: 24,92.875563,94.145490,92.714576,92.345549,91.128742
bin: 25,97.185394,98.526368,97.811666,97.798180,97.766526
bin: 26,90.799619,90.141078,90.974069,91.221804,90.683453
bin: 27,94.104431,94.839938,94.796596,94.953433,94.198366
bin: 28,91.489833,89.990373,91.708585,90.997155,91.976783
bin: 29,90.965803,90.916581,91.036842,90.476729,90.772561
bin: 30,88.919893,89.203872,88.066778,89.374990,89.075285
bin: 31,86.273917,86.141326,86.172128,86.184426,85.371989
bin: 0,53.481484,53.381242,53.401163,53.224764,53.424498
bin: 1,59.796674,59.905977,59.666701,59.910077,59.835422
bin: 2,66.476526,69.656674,66.633252,66.325229,66.372330
bin: 3,71.291009,70.940777,70.875209,70.958541,70.987964
bin: 4,75.786680,74.821096,75.019007,74.691747,75.038744
bin: 5,75.646234,75.536302,75.426846,75.580086,79.259099
bin: 6,81.866847,86.843615,78.440164,78.962305,78.404791
bin: 7,80.066191,80.329059,80.417825,80.579334,80.410114
bin: 8,81.039248,80.438730,80.308603,80.861566,81.254628
bin: 9,85.864255,85.899928,85.909279,86.240836,86.312390
bin: 10,81.883191,81.771568,81.882707,82.025503,81.813758
bin: 11,82.776321,83.799710,83.035719,83.149350,83.009678
bin: 12,87.850480,87.282679,87.688144,87.496051,87.445178
bin: 13,87.835822,87.698181,88.300500,87.825136,88.222704
bin: 14,86.539168,86.620460,86.560527,86.881382,86.390625
bin: 15,88.630649,87.262406,88.081018,87.320538,88.044780
bin: 16,93.612725,93.434478,94.210683,93.510980,93.581375
bin: 17,90.229591,88.812208,88.292755,87.589058,87.879556
bin: 18,91.815276,90.316082,89.569234,91.323220,91.360411
bin: 19,93.859026,94.078909,93.828486,94.090168,94.065147
bin: 20,90.810791,91.523393,91.659176,91.047663,91.717406
bin: 21,88.969208,91.238011,88.110475,90.129473,90.155455
bin: 22,93.483615,92.789219,94.115912,94.526499,93.819383
bin: 23,89.528651,87.923692,91.501471,87.830606,87.654979
bin: 24,93.498235,95.183262,94.003322,94.103971,95.665070
bin: 25,99.541686,97.912666,98.720600,98.514802,98.831806
bin: 26,93.974622,93.179345,91.575555,91.939289,91.351701
bin: 27,96.237758,95.757808,95.573934,95.967793,95.582446
bin: 28,93.103326,93.137624,92.304633,93.935672,94.146364
bin: 29,92.703578,93.909948,92.882426,92.808512,92.887376
bin: 30,90.093389,90.728816,91.162944,91.260030,89.855703
bin: 31,86.979989,87.928336,87.220602,88.405195,87.621598
bin: 0,80.728971,81.082200,80.985008,80.887557,80.886479
bin: 1,81.928546,81.314487,80.652522,81.727863,80.522359
bin: 2,100.590524,99.414933,99.925918,100.213425,101.755495
bin: 3,129.786829,129.801227,131.528485,130.102556,131.759197
bin: 4,149.553047,149.460999,149.952065,149.473218,148.466766
bin: 5,140.860230,141.024982,140.833949,140.154665,139.810923
bin: 6,169.201997,169.730793,171.052326,169.424512,169.145037
bin: 7,213.498048,216.611945,214.992945,214.122786,213.952648
bin: 8,229.685381,231.058146,232.258005,231.958500,229.974586
bin: 9,255.868741,255.414493,256.970514,254.981970,255.384052
bin: 10,258.014448,257.264967,258.283875,260.394507,258.062784
bin: 11,258.523469,256.329885,255.606547,254.688817,254.276221
bin: 12,249.857402,251.174107,250.173941,250.605090,249.938060
bin: 13,258.038482,257.282905,258.682850,255.864963,256.810099
bin: 14,252.697374,253.925785,251.009428,250.842327,251.087801
bin: 15,287.111780,288.136357,287.193386,286.773296,288.878173
bin: 16,343.413363,340.268019,342.934884,340.217370,339.180890
bin: 17,351.243714,349.285953,346.327510,351.561568,349.454678
bin: 18,343.685626,346.192257,342.614049,341.813531,343.189748
bin: 19,352.050083,351.441286,349.895852,351.407559,352.000318
bin: 20,357.171994,358.317490,360.868733,356.447103,360.793468
bin: 21,342.920748,348.438358,343.383111,343.250375,347.797454
bin: 22,340.018422,343.221517,340.395759,341.076230,345.600619
bin: 23,334.081241,333.664418,335.546069,334.575966,332.875494
bin: 24,359.157134,358.027983,357.562606,358.265961,355.463680
bin: 25,322.480409,324.946520,322.214080,324.161096,324.371867
bin: 26,336.248021,338.193749,333.635480,337.584429,335.706774
bin: 27,289.663036,286.807982,291.344466,286.082804,288.563247
bin: 28,287.688857,290.508650,290.302869,289.324994,290.257764
bin: 29,229.664481,236.137203,228.736902,229.425580,229.680761
bin: 30,209.651759,213.451449,209.787783,213.944199,215.565927
bin: 31,115.822909,116.627337,115.265522,117.055494,114.720772
bin: 0,321.180726,320.877896,320.974999,318.857733,318.962441
bin: 1,401.703568,399.279154,401.497744,400.684545,402.197201
bin: 2,546.597441,547.288435,546.721055,546.581347,547.968642
bin: 3,691.083653,689.366980,690.900508,694.039289,692.557359
bin: 4,839.549359,839.060297,837.450888,840.090525,845.886740
bin: 5,782.550175,782.485666,784.506543,783.348134,782.231904
bin: 6,1002.952052,1002.972963,1003.128865,1001.178492,1001.958557
bin: 7,1098.868956,1101.574868,1099.161826,1098.961795,1100.189266
bin: 8,1195.176500,1198.133147,1198.905382,1197.956032,1195.156982
bin: 9,1324.667213,1324.079869,1325.464915,1324.258006,1323.727465
bin: 10,1433.289571,1433.333347,1433.846573,1433.652396,1434.902293
bin: 11,1384.261812,1383.886837,1387.255487,1384.467076,1382.158729
bin: 12,1418.257992,1423.519207,1420.814593,1419.759543,1418.508804
bin: 13,1390.397847,1386.574169,1388.989020,1382.793930,1390.856581
bin: 14,1395.621277,1393.590439,1393.837914,1393.661797,1396.168056
bin: 15,1531.374684,1538.907601,1534.604774,1536.757620,1535.997391
bin: 16,2000.037375,2001.905257,2000.050713,1999.991318,2000.104048
bin: 17,2001.940406,2005.363931,2001.707934,2005.169714,2005.271692
bin: 18,2000.105642,2000.066120,2000.024501,1999.980261,2000.103768
bin: 19,2002.196051,2004.051491,2003.431187,2002.072444,2008.277421
bin: 20,2008.230364,2008.927880,2017.694613,2013.444584,2011.042987
bin: 21,2000.000716,2000.010883,2000.021260,2000.129070,2000.176993
bin: 22,1999.990370,2000.008385,2000.094008,2000.084995,2000.186147
bin: 23,1999.919347,2000.173385,2000.144070,2000.109042,1999.930637
bin: 24,2086.602645,2082.957427,2082.273420,2081.903988,2067.533760
bin: 25,1799.294200,1804.679242,1801.771692,1799.779117,1805.084530
bin: 26,1723.992225,1712.235395,1714.292860,1712.315895,1723.389700
bin: 27,1548.426183,1552.233680,1553.441490,1559.387820,1558.548670
bin: 28,1602.538058,1608.483845,1603.288053,1601.898650,1603.220590
bin: 29,1248.022000,1254.137198,1254.428795,1249.955622,1253.363220
bin: 30,1126.555500,1124.112470,1120.049315,1127.506680,1126.321412
bin: 31,740.740858,742.677158,745.467155,745.591255,743.153110
bin: 0,1997.848680,1997.194353,1999.534763,1998.680073,1999.836597
bin: 1,2826.427034,2829.312552,2834.483214,2835.909031,2829.861855
bin: 2,4295.567708,4296.333762,4296.234893,4299.184285,4295.223445
bin: 3,5865.704303,5873.877365,5868.364376,5868.330919,5867.255808
bin: 4,7236.552672,7226.101824,7227.470344,7230.845985,7232.859878
bin: 5,6759.524458,6769.629225,6766.028253,6764.317146,6761.819696
bin: 6,8295.772144,8297.335091,8293.878391,8309.248819,8305.275728
bin: 7,9885.114333,9878.730137,9852.262902,9856.688256,9840.518239
bin: 8,10800.044053,10800.578622,10805.111916,10812.191662,10814.053511
bin: 9,12297.363377,12311.484623,12301.297730,12287.365898,12307.069758
