bin: 0,52.513000
bin: 1,49.345000
bin: 2,36.878000
bin: 3,33.335000
bin: 4,25.283000
bin: 5,28.263000
bin: 6,23.710000
bin: 7,70.192000
bin: 8,35.753000
bin: 9,24.225000
bin: 10,41.241000
bin: 11,40.922000
bin: 12,55.571000
bin: 13,20.727000
bin: 14,62.819000
bin: 15,21.714000
bin: 16,25.559000
bin: 17,32.338000
bin: 18,24.025000
bin: 19,54.701000
bin: 20,37.295000
bin: 21,55.286000
bin: 22,48.227000
bin: 23,30.641000
bin: 24,29.179000
bin: 25,41.957000
bin: 26,41.261000
bin: 27,56.998000
bin: 28,43.818000
bin: 29,23.186000
bin: 30,22.155000
bin: 31,22.581000
bin: 32,48.921000
bin: 33,25.800000
bin: 34,24.157000
bin: 35,62.476000
bin: 36,43.794000
bin: 37,46.749000
bin: 38,57.342000
bin: 39,39.200000
bin: 40,23.684000
bin: 41,28.194000
bin: 42,71.289000
bin: 43,44.495000
bin: 44,40.133000
bin: 45,45.383000
bin: 46,29.974000
bin: 47,26.031000
bin: 48,79.317000
bin: 49,46.448000
bin: 50,40.294000
bin: 51,25.098000
bin: 52,54.371000
bin: 53,33.719000
bin: 54,25.737000
bin: 55,45.557000
bin: 56,42.386000
bin: 57,54.453000
bin: 58,61.717000
bin: 59,41.189000
bin: 60,63.270000
bin: 61,65.933000
bin: 62,71.127000
bin: 0,26.799000
bin: 1,21.986000
bin: 2,23.407000
bin: 3,23.586000
bin: 4,21.358000
bin: 5,22.881000
bin: 6,23.142000
bin: 7,21.700000
bin: 8,22.004000
bin: 9,41.899000
bin: 10,44.720000
bin: 11,23.090000
bin: 12,24.509000
bin: 13,22.565000
bin: 14,23.635000
bin: 15,25.486000
bin: 16,22.181000
bin: 17,43.965000
bin: 18,25.864000
bin: 19,30.717000
bin: 20,24.274000
bin: 21,36.577000
bin: 22,22.485000
bin: 23,23.425000
bin: 24,24.974000
bin: 25,38.999000
bin: 26,24.784000
bin: 27,22.772000
bin: 28,25.774000
bin: 29,47.599000
bin: 30,62.750000
bin: 31,66.665000
bin: 32,34.492000
bin: 33,30.763000
bin: 34,24.880000
bin: 35,41.679000
bin: 36,40.913000
bin: 37,40.087000
bin: 38,27.597000
bin: 39,39.391000
bin: 40,24.956000
bin: 41,60.240000
bin: 42,42.364000
bin: 43,60.474000
bin: 44,25.304000
bin: 45,43.939000
bin: 46,43.722000
bin: 47,39.122000
bin: 48,33.566000
bin: 49,26.391000
bin: 50,26.562000
bin: 51,29.527000
bin: 52,38.680000
bin: 53,28.366000
bin: 54,27.601000
bin: 55,27.641000
bin: 56,49.912000
bin: 57,32.778000
bin: 58,26.249000
bin: 59,37.338000
bin: 60,33.860000
bin: 61,32.128000
bin: 62,32.537000
bin: 0,25.308000
bin: 1,32.667000
bin: 2,20.635000
bin: 3,28.171000
bin: 4,26.072000
bin: 5,27.470000
bin: 6,43.962000
bin: 7,30.660000
bin: 8,29.134000
bin: 9,35.377000
bin: 10,49.467000
bin: 11,47.818000
bin: 12,35.016000
bin: 13,34.527000
bin: 14,57.799000
bin: 15,53.635000
bin: 16,56.824000
bin: 17,84.133000
bin: 18,60.316000
bin: 19,79.991000
bin: 20,38.869000
bin: 21,33.721000
bin: 22,53.112000
bin: 23,33.262000
bin: 24,36.579000
bin: 25,62.124000
bin: 26,67.697000
bin: 27,44.350000
bin: 28,51.228000
bin: 29,68.344000
bin: 30,64.709000
bin: 31,38.635000
bin: 32,51.683000
bin: 33,69.947000
bin: 34,69.553000
bin: 35,79.303000
bin: 36,62.627000
bin: 37,53.571000
bin: 38,46.462000
bin: 39,43.014000
bin: 40,76.949000
bin: 41,75.310000
bin: 42,73.955000
bin: 43,54.379000
bin: 44,68.159000
bin: 45,61.698000
bin: 46,76.461000
bin: 47,42.384000
bin: 48,36.884000
bin: 49,101.903000
bin: 50,61.878000
bin: 51,62.438000
bin: 52,61.661000
bin: 53,70.630000
bin: 54,63.033000
bin: 55,67.174000
bin: 56,54.424000
bin: 57,41.475000
bin: 58,41.913000
bin: 59,81.964000
bin: 60,55.022000
bin: 61,67.273000
bin: 62,41.722000
bin: 0,60.032000
bin: 1,61.668000
bin: 2,52.612000
bin: 3,68.837000
bin: 4,53.293000
bin: 5,95.210000
bin: 6,58.120000
bin: 7,97.790000
bin: 8,80.091000
bin: 9,111.418000
bin: 10,94.847000
bin: 11,78.591000
bin: 12,70.632000
bin: 13,69.470000
bin: 14,64.986000
bin: 15,78.154000
bin: 16,93.435000
bin: 17,167.568000
bin: 18,88.477000
bin: 19,99.014000
bin: 20,88.529000
bin: 21,94.184000
bin: 22,93.887000
bin: 23,99.820000
bin: 24,92.637000
bin: 25,86.105000
bin: 26,111.251000
bin: 27,94.330000
bin: 28,97.218000
bin: 29,127.893000
bin: 30,103.556000
bin: 31,127.286000
bin: 32,168.207000
bin: 33,115.881000
bin: 34,175.162000
bin: 35,115.049000
bin: 36,127.013000
bin: 37,144.982000
bin: 38,127.578000
bin: 39,136.580000
bin: 40,149.375000
bin: 41,118.007000
bin: 42,115.439000
bin: 43,137.682000
bin: 44,166.559000
bin: 45,174.725000
bin: 46,175.228000
bin: 47,130.542000
bin: 48,148.118000
bin: 49,161.128000
bin: 50,124.892000
bin: 51,158.435000
bin: 52,166.745000
bin: 53,147.255000
bin: 54,163.168000
bin: 55,176.233000
bin: 56,162.119000
bin: 57,144.054000
bin: 58,166.340000
bin: 59,150.885000
bin: 60,135.854000
bin: 61,169.661000
bin: 62,144.674000
bin: 0,293.485000
bin: 1,224.811000
bin: 2,221.514000
bin: 3,432.866000
bin: 4,379.223000
bin: 5,687.867000
bin: 6,342.986000
bin: 7,467.155000
bin: 8,393.162000
bin: 9,578.280000
bin: 10,642.939000
bin: 11,570.310000
bin: 12,460.696000
bin: 13,495.826000
bin: 14,476.614000
bin: 15,571.934000
bin: 16,701.691000
