bin: 0,50.545645,50.728616,50.621924,50.769524,51.045436
bin: 1,54.256641,54.864069,54.632485,54.728840,54.728197
bin: 2,57.814748,57.925629,58.145427,58.044499,58.099504
bin: 3,61.235782,61.172401,60.803590,61.113301,61.396315
bin: 4,64.825306,64.754222,65.062922,64.540770,64.926630
bin: 5,65.553307,65.494745,65.696858,66.036330,65.510017
bin: 6,69.752220,70.029984,69.776861,70.258736,69.415077
bin: 7,71.458814,71.614020,71.069380,71.026786,71.151733
bin: 8,74.153557,75.019777,74.736563,74.758733,74.866228
bin: 9,77.888978,78.533013,78.449237,77.873332,78.414329
bin: 10,79.608897,79.500925,79.587564,79.177536,79.116053
bin: 11,80.661288,80.856976,79.672932,80.120026,80.179070
bin: 12,83.971416,83.891447,84.217958,83.528112,84.272695
bin: 13,84.592240,84.740534,85.204145,85.616085,85.396764
bin: 14,84.685358,84.286908,84.878296,85.960685,85.179379
bin: 15,87.047963,86.035992,87.274279,86.152811,86.758307
bin: 16,95.081176,95.189924,95.334254,95.165318,94.584804
bin: 17,97.427506,97.522270,97.617526,97.451169,97.097635
bin: 18,95.612858,96.051874,96.129873,95.687683,95.924910
bin: 19,100.132214,101.272889,100.448198,100.268065,100.740659
bin: 20,101.366000,100.775444,100.659134,101.300242,101.304125
bin: 21,98.508014,98.295645,97.638176,97.672523,98.571675
bin: 22,99.343321,100.159672,99.705737,99.987386,99.558563
bin: 23,99.315588,99.633711,99.004152,99.518669,99.257119
bin: 24,104.750416,105.239773,105.079193,105.028773,105.430477
bin: 25,101.779799,100.666664,101.208729,101.334147,100.929291
bin: 26,99.915405,99.772803,100.533897,99.328860,99.157925
bin: 27,98.221957,98.390480,98.115777,98.026164,97.826069
bin: 28,98.610787,99.613733,99.311027,100.098051,99.311354
bin: 29,94.024126,93.806587,93.835018,94.197442,94.007101
bin: 30,92.428921,92.895895,92.125146,91.728111,92.459127
bin: 31,87.361767,86.845571,86.874936,87.336609,87.659954
bin: 0,52.366101,52.463406,52.322746,52.452401,52.515896
bin: 1,57.814285,58.362827,58.007322,58.278667,58.408927
bin: 2,61.678098,61.686020,61.702104,61.829035,61.836133
bin: 3,65.191669,65.137930,65.155990,64.630693,64.995082
bin: 4,68.633462,68.744099,68.461559,68.971058,68.500900
bin: 5,69.983004,69.933436,70.065163,69.691764,70.163218
bin: 6,74.071261,73.845747,74.145527,74.036538,73.785586
bin: 7,75.543482,75.851957,75.808179,75.714821,75.540306
bin: 8,79.896316,79.737147,79.977848,79.515720,79.909384
bin: 9,82.812229,82.512111,82.588336,82.770371,82.164463
bin: 10,84.519641,84.312948,85.137138,84.932062,84.935215
bin: 11,84.864137,85.280547,85.307691,85.283640,85.077209
bin: 12,89.931924,90.089590,89.722359,90.069265,89.091446
bin: 13,88.980548,88.811951,89.447979,88.814472,89.252004
bin: 14,90.988052,90.699353,90.897666,90.657335,91.231911
bin: 15,91.523601,91.167521,90.950734,91.204169,91.491202
bin: 16,100.150519,99.627308,100.230653,101.047139,100.924614
bin: 17,102.838983,103.516022,103.000667,103.540729,103.773414
bin: 18,101.826905,101.687220,102.032379,101.990079,101.556050
bin: 19,104.501428,104.595136,104.867833,105.060359,104.393819
bin: 20,107.109436,107.238730,106.836963,106.295904,107.233852
bin: 21,104.624352,104.549557,104.604623,104.742085,104.171411
bin: 22,105.360692,105.231594,105.148595,105.518108,105.849413
bin: 23,104.731809,103.701909,104.235619,104.086578,103.803584
bin: 24,111.509061,111.437246,110.813619,111.040910,110.557802
bin: 25,106.720319,107.268782,106.664130,107.225211,107.053919
bin: 26,106.297690,106.967425,106.477832,106.610614,106.595771
bin: 27,103.167726,103.152308,103.776812,103.473971,103.135195
bin: 28,106.462994,106.325761,106.470231,106.510518,106.030561
bin: 29,102.662539,102.986293,102.629030,102.280379,102.944947
bin: 30,101.552843,102.069747,101.961720,102.287416,102.618388
bin: 31,99.181989,98.771537,98.689504,98.935543,99.252996
bin: 0,69.485237,70.601481,71.723380,71.550721,71.761374
bin: 1,87.433562,88.437802,87.992019,88.153350,88.083208
bin: 2,109.717440,109.520727,109.794434,110.417386,109.455010
bin: 3,137.942357,136.317551,138.882793,136.520479,137.698517
bin: 4,161.610196,162.145149,161.356945,163.124164,161.990730
bin: 5,154.213668,155.021161,153.216632,156.529470,153.215314
bin: 6,190.927369,182.794395,188.213148,189.465343,182.293854
bin: 7,248.948958,238.508763,252.558465,247.923090,240.735821
bin: 8,248.446902,245.399659,239.921889,247.297216,247.910008
bin: 9,302.612574,306.937869,312.434440,313.212525,322.580462
bin: 10,322.105847,322.998873,326.594554,310.288700,321.608287
bin: 11,307.986651,307.113835,314.456841,294.007188,302.073365
bin: 12,277.717998,289.302688,281.357095,272.380842,283.067136
bin: 13,286.033621,279.240654,287.279985,273.979242,273.402120
bin: 14,284.323425,275.146135,285.882419,294.575402,281.039747
bin: 15,335.138924,349.889960,339.769637,352.182665,346.779365
bin: 16,464.701446,460.636977,469.145268,463.917020,466.294559
bin: 17,443.178613,442.163362,448.945957,444.152642,447.773046
bin: 18,551.922112,549.594697,542.663725,558.328518,558.180145
bin: 19,424.262397,429.736643,425.096253,426.813760,432.594496
