bin: 0,63.846835,65.899390,63.277090
bin: 1,10.482590,10.484875,10.522300
bin: 2,10.525515,11.010320,10.837130
bin: 3,10.673350,10.186790,11.344630
bin: 4,11.019580,10.740885,9.733695
bin: 5,10.460085,9.600700,10.282240
bin: 6,11.058320,10.577735,10.436490
bin: 7,11.288130,10.885595,11.426190
bin: 8,10.179925,11.624550,10.155455
bin: 9,10.053625,10.528080,10.515780
bin: 10,10.141125,10.108305,10.616085
bin: 11,10.668320,9.319350,10.506140
bin: 12,10.988180,11.040425,10.590175
bin: 13,10.133535,10.519635,10.372030
bin: 14,10.398690,10.890920,10.998465
bin: 15,11.631950,10.701990,9.900845
bin: 16,11.137125,11.354830,10.518590
bin: 17,9.935995,10.702885,10.775580
bin: 18,10.726410,10.047790,10.604985
bin: 19,10.094695,10.276440,10.144815
bin: 20,10.202290,10.095645,10.317565
bin: 21,11.515450,12.812090,11.444150
bin: 22,11.710400,10.462735,10.520260
bin: 23,9.850915,11.772935,10.119090
bin: 24,9.748195,9.399300,10.416810
bin: 25,10.145195,9.830995,10.143940
bin: 26,10.537740,11.147255,9.981190
bin: 27,10.080110,10.814510,10.415185
bin: 28,10.244085,11.267680,10.427090
bin: 29,10.025140,10.667335,12.212950
bin: 30,10.310575,10.239600,11.934755
bin: 31,10.867510,11.048425,10.875470
bin: 32,10.390000,10.420740,8.996475
bin: 33,9.731950,10.079495,10.104745
bin: 34,10.798180,9.331550,11.547875
bin: 35,10.493835,10.170935,10.265090
bin: 36,10.862585,10.792010,11.680650
bin: 37,11.108970,10.221580,9.165450
bin: 38,10.889685,10.531665,10.026440
bin: 39,11.628475,10.861455,10.342540
bin: 40,10.152990,10.295215,9.368800
bin: 41,9.940795,9.861745,9.320925
bin: 42,9.657670,9.625625,10.070040
bin: 43,10.019350,10.494535,10.519940
bin: 44,12.299420,10.047145,10.239240
bin: 45,10.639635,10.951685,10.575690
bin: 46,10.217170,10.542515,9.378150
bin: 47,10.420240,10.272340,10.199080
bin: 48,10.018200,10.402610,10.090290
bin: 49,10.126475,11.136305,10.396015
bin: 50,9.937445,9.434500,10.232730
bin: 51,10.358880,10.332670,10.140565
bin: 52,11.191610,11.402210,9.960945
bin: 53,10.317690,10.834730,10.801360
bin: 54,10.014010,10.654790,10.296295
bin: 55,10.341615,10.667340,10.804905
bin: 56,10.396465,10.675380,10.270765
bin: 57,10.938100,10.353190,10.471805
bin: 58,10.088690,10.867515,11.477450
bin: 59,10.563275,10.008990,9.340950
bin: 60,9.107835,9.928220,10.205240
bin: 61,9.763270,10.262685,9.847045
bin: 62,10.332640,10.370995,9.365155
bin: 0,69.704250,69.621665,67.013455
bin: 1,10.564180,9.473340,10.932450
bin: 2,10.403230,10.688835,10.747415
bin: 3,10.154045,11.741540,10.253670
bin: 4,9.934450,9.620490,10.211740
bin: 5,10.270645,11.328075,10.569735
bin: 6,10.537015,10.770785,8.987880
bin: 7,10.396815,9.988770,9.948465
bin: 8,11.715525,10.472335,11.738975
bin: 9,10.724455,11.030035,11.089580
bin: 10,10.858810,9.956765,12.497825
bin: 11,12.628465,11.948355,11.806450
bin: 12,12.692160,11.406235,11.031730
bin: 13,10.710260,10.377260,10.171040
bin: 14,10.235490,9.818715,10.413490
bin: 15,10.752285,10.122270,10.507785
bin: 16,9.231050,9.640795,11.850085
bin: 17,10.880575,9.698845,10.913080
bin: 18,9.972230,10.459610,8.931005
bin: 19,10.414540,11.873870,10.875115
bin: 20,10.827600,9.602200,10.186715
bin: 21,8.463805,9.046725,9.453670
bin: 22,8.771655,9.103705,9.567620
bin: 23,8.271685,9.137475,8.426310
bin: 24,9.661430,9.086805,10.118385
bin: 25,8.096385,9.340500,10.020040
bin: 26,9.762100,9.137800,9.752310
bin: 27,9.973890,9.552700,10.160540
bin: 28,10.178665,10.939580,9.625985
bin: 29,9.888170,10.342720,10.386490
bin: 30,11.184870,9.728030,10.609125
bin: 31,9.579810,10.173840,9.762390
bin: 32,10.399920,9.839160,9.622150
bin: 33,9.085740,10.020740,11.280865
bin: 34,9.692145,8.617980,10.109510
bin: 35,10.036490,8.504660,9.055975
bin: 36,9.511405,8.603060,8.972450
bin: 37,8.318235,8.737510,9.549620
bin: 38,10.641350,10.840920,10.133305
bin: 39,9.523670,9.898295,9.148555
bin: 40,9.966905,9.877945,10.164425
bin: 41,10.505370,9.901845,10.203940
bin: 42,10.145525,10.415835,9.805495
bin: 43,9.644285,8.425460,8.432805
bin: 44,8.492130,10.111890,8.787130
bin: 45,9.356800,8.269080,8.835810
bin: 46,8.451905,8.638310,8.533255
bin: 47,8.895550,9.084025,9.082860
bin: 48,8.754395,8.276855,8.857800
bin: 49,8.536080,10.374210,9.165605
bin: 50,8.374260,9.052510,11.376010
bin: 51,10.253240,9.457900,10.987280
bin: 52,9.511280,10.371255,9.378645
bin: 53,9.220850,10.253275,9.525885
bin: 54,9.455900,10.638785,9.557500
bin: 55,9.341355,9.776495,10.569115
bin: 56,9.962865,9.186350,9.275300
bin: 57,8.278310,9.162030,7.902590
bin: 58,9.180755,8.210660,8.173470
bin: 59,9.339650,8.829230,8.570080
bin: 60,8.573480,9.184050,9.222170
