bin: 0,69.764000
bin: 1,88.579000
bin: 2,79.221000
bin: 3,36.739000
bin: 4,44.117000
bin: 5,32.253000
bin: 6,49.160000
bin: 7,38.093000
bin: 8,36.778000
bin: 9,43.126000
bin: 10,37.097000
bin: 11,43.295000
bin: 12,41.515000
bin: 13,38.690000
bin: 14,44.108000
bin: 15,51.008000
bin: 16,39.222000
bin: 17,42.278000
bin: 18,38.056000
bin: 19,43.119000
bin: 20,35.646000
bin: 21,39.918000
bin: 22,54.166000
bin: 23,41.367000
bin: 24,44.692000
bin: 25,46.994000
bin: 26,111.166000
bin: 27,98.774000
bin: 28,94.205000
bin: 29,51.001000
bin: 30,68.405000
bin: 31,99.278000
bin: 32,51.351000
bin: 33,52.463000
bin: 34,48.320000
bin: 35,47.047000
bin: 36,44.175000
bin: 37,53.197000
bin: 38,43.681000
bin: 39,38.283000
bin: 40,40.893000
bin: 41,43.158000
bin: 42,41.593000
bin: 43,44.976000
bin: 44,64.282000
bin: 45,53.214000
bin: 46,58.593000
bin: 47,47.682000
bin: 48,102.950000
bin: 49,55.633000
bin: 50,85.711000
bin: 51,42.319000
bin: 52,59.706000
bin: 53,45.671000
bin: 54,59.458000
bin: 55,58.710000
bin: 56,54.425000
bin: 57,48.204000
bin: 58,55.187000
bin: 59,43.893000
bin: 60,50.564000
bin: 61,39.465000
bin: 62,45.962000
bin: 0,32.195000
bin: 1,35.336000
bin: 2,38.270000
bin: 3,36.583000
bin: 4,34.661000
bin: 5,33.836000
bin: 6,38.951000
bin: 7,37.190000
bin: 8,36.320000
bin: 9,34.976000
bin: 10,40.443000
bin: 11,35.780000
bin: 12,37.493000
bin: 13,35.853000
bin: 14,35.556000
bin: 15,40.559000
bin: 16,36.440000
bin: 17,41.990000
bin: 18,39.583000
bin: 19,37.372000
bin: 20,36.934000
bin: 21,35.232000
bin: 22,43.783000
bin: 23,39.415000
bin: 24,49.204000
bin: 25,46.230000
bin: 26,42.680000
bin: 27,64.230000
bin: 28,44.745000
bin: 29,41.120000
bin: 30,57.942000
bin: 31,38.964000
bin: 32,41.363000
bin: 33,43.042000
bin: 34,54.246000
bin: 35,41.692000
bin: 36,43.289000
bin: 37,41.808000
bin: 38,40.091000
bin: 39,53.071000
bin: 40,41.917000
bin: 41,42.080000
bin: 42,62.543000
bin: 43,55.473000
bin: 44,43.857000
bin: 45,44.642000
bin: 46,48.977000
bin: 47,41.620000
bin: 48,65.199000
bin: 49,56.910000
bin: 50,74.121000
bin: 51,97.926000
bin: 52,93.128000
bin: 53,68.748000
bin: 54,88.556000
bin: 55,60.800000
bin: 56,59.479000
bin: 57,50.735000
bin: 58,85.106000
bin: 59,97.036000
bin: 60,61.143000
bin: 61,42.505000
bin: 62,71.680000
bin: 0,75.717000
bin: 1,52.250000
bin: 2,40.193000
bin: 3,59.623000
bin: 4,74.623000
bin: 5,74.510000
