bin: 0,69.865445,69.004857,69.247658,68.905493,68.952237
bin: 1,76.113556,75.434458,76.116213,75.626332,75.953202
bin: 2,83.176588,83.618042,83.576000,82.943868,82.806849
bin: 3,89.411867,89.339570,89.905220,90.119746,88.719951
bin: 4,96.703976,96.934856,96.369743,95.917623,95.868399
bin: 5,97.132703,97.059434,97.315485,95.983128,97.218108
bin: 6,102.511543,80.880909,80.558873,79.755531,81.328339
bin: 7,83.403211,79.470343,81.013412,84.349006,82.496068
bin: 8,80.115153,80.482927,82.730848,86.877391,86.276195
bin: 9,89.339755,86.859292,87.942142,88.024865,87.744125
bin: 10,82.173987,88.812700,82.676633,82.781712,82.518010
bin: 11,86.258006,92.406482,84.283159,84.882300,85.004108
bin: 12,87.378006,100.494979,104.773883,96.962178,111.990731
bin: 13,101.715009,101.200459,100.284736,94.365639,90.672702
bin: 14,89.065806,100.172946,100.594306,102.146466,102.102047
bin: 15,92.554526,91.050858,90.737100,96.337065,92.588004
bin: 16,104.274715,120.201942,120.002488,114.849302,108.228442
bin: 17,110.730980,112.307526,115.095866,116.078395,113.767841
bin: 18,110.588977,109.563374,109.025148,110.485476,110.890004
bin: 19,113.202500,121.262083,116.330686,113.671451,113.052862
bin: 20,118.734161,119.027889,118.777038,120.133847,121.059976
bin: 21,108.008907,113.121023,120.704956,107.414583,116.166576
bin: 22,123.865036,113.866446,113.494749,119.260978,116.593654
bin: 23,117.100458,130.622876,147.494292,160.959215,163.076628
bin: 24,165.115686,162.623868,130.876849,125.332579,123.900436
bin: 25,120.638885,120.143237,121.571452,120.413676,123.461264
bin: 26,117.474998,112.051966,105.757438,102.860753,105.100409
bin: 27,98.381825,101.760842,99.687905,103.850276,103.275965
bin: 28,100.633769,99.665017,98.791646,101.290867,97.970460
bin: 29,96.001076,94.617882,94.767149,96.518594,94.460836
bin: 30,93.472537,92.431046,93.516864,93.347522,92.328443
bin: 31,90.958372,92.087501,89.772702,92.485706,89.335546
bin: 0,58.860976,59.545301,59.317013,59.962401,59.677095
bin: 1,67.518603,67.646954,67.901711,67.600305,67.347313
bin: 2,74.968667,74.795533,75.016489,74.726252,74.827346
bin: 3,77.420648,76.470006,76.781097,74.395748,73.318433
bin: 4,76.729592,77.506885,76.301084,77.808690,76.874020
bin: 5,78.146542,78.225745,78.376464,78.092304,77.214662
bin: 6,78.455826,79.619603,79.193051,80.342940,81.023093
bin: 7,82.799129,84.796956,82.362423,82.934962,82.067055
bin: 8,81.739455,80.981573,90.878395,83.058085,83.032577
bin: 9,90.029681,89.510188,88.982680,88.583996,87.430986
bin: 10,81.475047,82.135569,83.613968,85.765282,88.365901
bin: 11,91.830544,90.934079,84.367576,85.145226,84.931485
bin: 12,91.251631,89.076840,89.665488,89.118990,88.658667
bin: 13,89.535972,90.628980,89.154708,90.604566,90.641919
bin: 14,88.376744,87.343446,87.092807,87.704357,89.913037
bin: 15,91.466237,90.676923,91.973951,91.007873,91.930065
bin: 16,99.076431,101.704147,99.996715,100.127287,99.620780
bin: 17,99.977303,98.266220,96.852104,98.323513,98.907774
bin: 18,100.459058,99.815275,99.243638,100.321185,99.391812
bin: 19,104.093435,102.480147,106.902394,103.550717,103.896493
bin: 20,109.369618,135.783553,136.749664,129.417410,126.050285
bin: 21,121.032250,121.161452,120.426561,121.457958,120.930368
bin: 22,122.401607,123.003114,122.882784,121.043733,122.294778
bin: 23,122.310184,120.998995,122.599575,122.305553,122.742229
bin: 24,127.963120,128.135518,128.400991,128.219718,130.227313
bin: 25,124.078555,125.379274,125.464255,123.742233,124.300884
bin: 26,124.758736,123.029539,124.693887,122.220973,122.242445
bin: 27,120.580911,120.229034,120.701907,121.026457,119.896736
bin: 28,119.023907,120.478813,120.702398,118.897707,121.156494
bin: 29,115.611787,114.958517,114.179744,114.405123,114.250187
bin: 30,112.650214,111.762303,113.090466,112.697176,112.269948
bin: 31,106.018536,104.846358,106.268784,105.696589,106.468270
bin: 0,98.660503,99.637195,101.381260,100.324118,97.129147
bin: 1,112.530332,109.890153,111.882487,111.288863,110.546147
bin: 2,137.041350,139.332203,138.391555,137.732031,136.831423
bin: 3,169.556757,169.881944,168.361027,171.950476,169.475895
bin: 4,196.476742,196.429820,196.415782,196.825350,195.612824
bin: 5,189.744231,187.410557,188.117500,187.087285,188.019594
bin: 6,215.244675,216.275199,213.052424,214.271242,212.970030
bin: 7,248.111666,248.029314,246.138739,248.480629,247.325333
bin: 8,272.538472,272.418127,270.219164,273.134585,270.920363
bin: 9,292.334551,289.067519,288.690275,287.548635,292.007229
bin: 10,298.279763,299.136065,297.712452,300.609699,297.749324
bin: 11,300.083884,297.902820,299.825767,298.341969,296.500298
bin: 12,311.294983,311.493766,311.406031,311.458650,311.975344
bin: 13,308.174557,309.299001,307.362943,305.892563,307.955832
bin: 14,301.515581,304.613387,300.400577,304.909048,303.906435
bin: 15,341.363539,345.762133,351.195000,342.776533,340.455598
bin: 16,376.102335,376.511776,376.868210,375.253935,378.253331
bin: 17,392.412043,397.204253,392.646831,395.344609,394.863372
bin: 18,376.346376,376.862340,364.836217,359.986176,360.213235
bin: 19,380.582340,380.551748,380.445836,377.860979,378.147244
bin: 20,388.351119,389.945007,389.524320,399.489477,393.564521
bin: 21,367.212318,372.228610,365.910907,368.249572,365.586006
bin: 22,365.999803,369.625238,369.613083,369.325262,369.869423
bin: 23,357.489406,353.990133,355.629497,354.290042,359.312097
bin: 24,395.770192,395.923158,394.673590,393.560301,395.567149
bin: 25,351.148358,349.375329,351.066560,347.369616,349.657694
bin: 26,347.034373,348.575036,348.543649,346.409301,345.440311
bin: 27,326.630212,322.216618,321.055184,323.517507,379.121742
bin: 28,341.718766,349.032400,358.816057,322.005998,330.403766
bin: 29,282.584008,286.040066,283.579621,280.266817,283.321246
bin: 30,253.627846,250.987202,251.034780,255.661482,250.893426
bin: 31,154.371492,158.872541,157.571209,162.146949,157.098640
bin: 0,377.166622,375.777977,373.956785,376.576644,377.600286
bin: 1,460.427726,460.380419,461.215354,459.511848,460.751897
bin: 2,609.351925,606.016613,604.882908,605.136959,607.813895
bin: 3,762.598058,763.007576,763.707625,763.464978,766.582355
bin: 4,920.799677,926.409627,925.609949,923.439710,988.485042
bin: 5,895.420638,907.836970,915.408067,907.445521,905.211716
bin: 6,1082.748824,1083.211856,1078.368208,1082.831881,1121.525903
bin: 7,1293.681749,1249.154657,1242.425742,1216.009319,1233.231460
bin: 8,1371.668631,1376.566377,1372.779199,1370.452053,1369.485562
bin: 9,1521.564869,1541.598922,1525.829807,1511.640189,1507.807881
bin: 10,1630.377995,1631.120485,1630.661120,1630.228760,1632.357541
bin: 11,1600.200972,1609.854291,1606.273497,1606.358846,1605.637593
bin: 12,1672.295936,1668.903740,1670.808641,1670.488125,1670.876488
bin: 13,1621.280292,1622.385479,1629.973935,1621.386808,1624.801343
bin: 14,1612.974646,1613.734271,1615.942990,1616.877664,1617.765138
bin: 15,1822.560232,1818.534540,1823.890347,1815.741455,1818.194981
bin: 16,2240.931233,2250.735080,2246.000172,2242.794052,2243.029448
bin: 17,2333.965578,2340.450326,2342.407123,2349.231776,2352.957258
bin: 18,2235.596979,2233.701587,2239.877114,2230.104002,2237.695168
bin: 19,2352.859784,2368.241986,2363.127080,2356.662686,2365.691721
bin: 20,2413.759067,2623.591716,2512.274758,2521.355056,2525.858682
bin: 21,2353.435937,2344.766697,2337.781733,2338.332917,2344.244612
bin: 22,2329.148140,2328.036828,2321.463987,2325.887098,2380.450322
bin: 23,2336.422175,2323.951215,2311.769197,2312.197697,2306.139023
bin: 24,2572.296610,2577.460640,2575.655378,2563.373340,2581.777425
bin: 25,2203.709118,2201.798785,2202.511403,2200.595197,2204.234812
bin: 26,2115.850360,2116.252130,2113.372427,2103.562268,2117.156042
bin: 27,1963.136427,1956.544938,1946.139255,1962.750780,1967.785985
bin: 28,1994.691767,1995.977182,1993.745602,1986.693692,2002.487323
bin: 29,1549.216093,1548.933595,1550.705605,1549.669865,1562.222503
bin: 30,1394.109238,1363.316388,1367.944595,1372.640077,1370.199475
bin: 31,953.565915,955.491697,944.961468,956.679538,953.033045
bin: 0,2343.722777,2326.233387,2327.890537,2331.659670,2322.658583
bin: 1,3317.222397,3319.124583,3243.995883,3208.051959,3228.860738
bin: 2,4729.907577,4768.770897,4789.775370,5026.355484,4993.515068
bin: 3,6798.557015,6820.285675,6966.732738,6984.395919,7034.889727
bin: 4,8658.389645,8615.879607,8626.294053,8600.666534,8602.548321
bin: 5,8056.241439,8018.958609,8066.704423,8067.987261,8076.196478
bin: 6,9773.884198,9837.809300,9813.964909,9739.661704,9731.575070
bin: 7,11665.616739,11691.514410,11657.448607,11576.476124,11598.884346
bin: 8,12719.014493,12701.047053,12685.232000,12775.380724,12689.408738
bin: 9,13425.724140,13394.297488,13406.573609,13426.117386,13387.778749
bin: 10,14429.026015,14421.354670,14751.256005,14756.142587,14780.013029
bin: 11,14282.314755,14266.989633,14287.763740,14110.978383,13992.761122
bin: 12,13952.286337,14346.142262,14150.395091,14198.298594,14226.594807
bin: 13,13778.024860,13814.458545,13735.421876,13749.043152,14011.150067
bin: 14,13910.195589,13849.798232,13859.833030,13864.810369,13877.311381
bin: 15,15680.929107,15724.555208,15738.073384,15724.297591,15912.263453
bin: 16,20421.241753,20414.686680,20406.493753,20441.428300,20526.962540
bin: 17,21036.588479,21049.055557,21034.093900,21019.353250,21898.139214
bin: 18,21009.529580,20957.784160,20964.978947,20999.433023,20982.163710
bin: 19,21811.364620,22139.398579,22365.368744,20735.814107,20810.130471
bin: 20,21242.745616,22444.727545,22562.630777,22679.429679,21006.128402
