bin: 0,52.938463,53.543135,54.541337,53.239794,52.375163
bin: 1,56.368416,56.898362,57.120368,56.700287,58.853656
bin: 2,61.036135,60.894505,59.289400,59.264783,60.609942
bin: 3,61.035265,63.703756,62.128072,63.770529,62.443535
bin: 4,67.062281,66.805548,67.729846,65.103700,70.862987
bin: 5,67.490380,71.391558,67.285112,68.621309,66.831613
bin: 6,71.585734,70.436297,70.005966,71.624447,70.027548
bin: 7,71.864715,71.897168,73.493641,72.269131,74.235216
bin: 8,75.434963,78.680888,75.041662,77.641281,75.227624
bin: 9,81.256358,78.123203,79.510772,79.959271,79.771687
bin: 10,81.628315,79.539812,82.048460,79.146687,81.350711
bin: 11,80.303597,83.127928,80.594687,80.098217,81.260305
bin: 12,84.220363,86.525497,83.849957,85.755131,84.205059
bin: 13,84.360047,85.051306,84.586826,87.097501,85.130982
bin: 14,87.881710,84.890912,84.910432,87.620035,85.163497
bin: 15,88.306759,86.343105,85.443545,89.243402,86.140611
bin: 16,96.373067,97.687113,95.393534,98.077989,95.451449
bin: 17,97.522039,99.663863,96.815855,99.613007,97.473523
bin: 18,95.187183,97.964674,95.630066,95.186999,99.655216
bin: 19,99.756065,98.588687,102.898110,99.682681,100.492096
bin: 20,103.154538,100.238273,99.960372,103.990032,101.012554
bin: 21,96.750808,101.278510,97.769991,96.604185,97.688853
bin: 22,100.280586,100.263439,97.037715,99.321948,101.109676
bin: 23,96.931698,98.529990,99.909027,98.315113,97.934042
bin: 24,104.210406,106.724204,104.070482,101.349596,106.728386
bin: 25,100.500970,100.787222,100.927091,103.245340,100.649939
bin: 26,97.689853,99.887270,101.328453,96.795080,95.721687
bin: 27,98.306051,97.518586,94.507940,96.654528,98.277787
bin: 28,98.537937,95.805720,98.555094,102.237295,95.925434
bin: 29,90.232532,94.063224,94.620258,91.719563,92.408894
bin: 30,92.060536,92.093383,88.568855,90.335331,91.928900
bin: 31,88.037080,86.108182,84.314717,85.735376,87.695442
bin: 0,53.093256,53.661460,54.387927,54.695234,53.513053
bin: 1,58.034977,59.209109,56.871462,57.833565,60.001058
bin: 2,62.357325,61.765010,62.584914,62.050597,60.535428
bin: 3,63.923609,66.489555,64.029971,64.610961,66.572886
bin: 4,68.348329,67.980827,70.478026,68.735643,68.253804
bin: 5,71.403216,70.626486,70.272635,70.788340,71.001812
bin: 6,72.888938,73.753671,75.991129,73.228315,73.741829
bin: 7,77.301673,75.881528,75.982415,77.009868,76.283129
bin: 8,79.818519,81.384646,78.617784,78.244421,80.488884
bin: 9,82.666886,82.074343,82.567390,85.342374,81.107027
bin: 10,85.066903,87.266861,84.059778,84.357227,87.013324
bin: 11,83.647792,83.706346,85.433144,84.578404,83.426760
bin: 12,90.380269,90.982655,88.076289,88.956800,91.131683
bin: 13,88.366314,88.011162,89.004992,90.919111,87.606794
bin: 14,90.488744,92.665269,91.377848,90.177161,87.609940
bin: 15,92.373638,89.227702,89.353309,90.375191,91.328688
bin: 16,97.966376,98.337020,101.917834,105.158879,100.020591
bin: 17,100.466260,103.347007,103.490877,104.081463,103.081780
bin: 18,101.492490,103.185223,100.295290,103.464045,101.956979
bin: 19,107.431293,104.759157,103.691213,103.806644,106.773227
bin: 20,107.691962,108.706213,106.288702,107.220974,108.179132
bin: 21,104.864992,103.404545,103.628872,102.907687,105.642710
bin: 22,106.599136,103.778686,105.809697,103.250248,105.681466
bin: 23,103.990618,102.766950,103.588356,102.263492,101.532537
bin: 24,112.437384,111.843662,110.363927,108.982615,110.088728
bin: 25,106.932107,108.319923,107.430939,107.264486,105.743637
bin: 26,107.404957,107.964238,106.155005,105.234001,107.290470
bin: 27,103.509218,103.208382,102.232131,101.644824,101.998827
bin: 28,104.575709,107.925678,106.486789,106.674576,105.213606
bin: 29,98.292368,100.146457,102.288661,104.163269,102.934214
bin: 30,100.326868,99.835719,101.816011,103.315300,101.902591
bin: 31,96.077404,98.386795,97.766024,97.861846,96.181356
bin: 0,69.537191,71.243469,68.218889,72.121024,72.300657
bin: 1,86.514323,86.866937,88.118320,89.083742,85.793671
bin: 2,108.274189,110.683478,109.742932,108.800851,109.154105
bin: 3,136.677719,132.846177,139.162104,133.019421,131.718454
bin: 4,167.117147,157.464010,164.493613,159.399335,160.400569
bin: 5,155.217355,148.049701,157.024108,150.317310,148.972520
bin: 6,192.660832,173.607794,193.819869,174.178003,192.387455
bin: 7,204.295660,238.069390,203.107160,257.098582,203.216055
bin: 8,254.006888,228.264224,259.720940,233.600647,262.427400
bin: 9,348.126788,253.455903,310.226222,250.476001,280.830335
bin: 10,321.429579,273.956728,337.857527,347.121772,267.267119
bin: 11,311.287038,261.264062,317.924802,319.336069,260.110816
bin: 12,286.176495,252.416116,294.025641,267.823798,289.957161
bin: 13,248.956822,298.346462,248.319858,295.973550,274.141393
bin: 14,300.958343,253.557196,308.328511,255.028397,291.057325
bin: 15,315.302854,389.057921,284.747326,377.759799,283.054362
bin: 16,474.999667,361.194370,425.972824,410.948052,365.584197
bin: 17,470.409462,473.946160,375.156970,473.604937,378.897040
bin: 18,448.114765,467.491563,384.878275,480.592671,485.042659
bin: 19,359.380336,458.166286,417.956603,476.925921,368.126644
bin: 20,501.576139,374.282432,515.314109,365.612303,420.214499
bin: 21,376.063486,428.603081,491.701223,376.648120,482.828002
bin: 22,366.277741,534.079844,367.438937,505.982252,361.869108
bin: 23,456.309261,371.673079,409.297690,498.250600,385.568641
bin: 24,546.594227,392.331077,564.337126,392.163594,504.193713
bin: 25,324.770036,329.681519,415.770880,325.500569,384.211336
bin: 26,411.507292,311.738461,408.709446,313.741456,312.384827
bin: 27,354.957192,325.664722,294.105321,353.938759,287.680873
bin: 28,295.706977,386.111962,336.822731,296.171071,366.226788
bin: 29,260.120210,237.515952,236.932358,267.555768,264.026921
bin: 30,220.437942,223.874411,256.672596,249.727023,219.094250
bin: 31,169.737976,164.178719,176.502888,175.991288,164.876650
bin: 0,494.837853,380.922842,417.759751,376.649399,474.890974
bin: 1,590.668708,572.635843,617.601203,610.046404,601.368188
bin: 2,886.710812,915.622542,934.772524,903.844906,950.683476
bin: 3,1208.046702,1192.101412,1229.807075,1124.665137,1223.953421
bin: 4,1425.782328,1389.598950,1464.269706,1376.756347,1393.768431
bin: 5,1294.274746,1398.255133,1332.476190,1418.098811,1305.002228
bin: 6,1631.158853,1642.846045,1602.988240,1623.043143,1639.246462
bin: 7,1821.180217,1789.690607,1811.483335,1786.975778,1805.255654
bin: 8,2047.901943,2019.229072,2011.158120,2030.746779,2001.796672
bin: 9,2190.677497,2208.155348,2216.102268,2201.090550,2208.642876
bin: 10,2359.633162,2378.673412,2378.426852,2369.387688,2379.836807
bin: 11,2330.493781,2329.643510,2286.710643,2315.442262,2324.226812
bin: 12,2435.486852,2394.277459,2446.033957,2392.369888,2414.029817
bin: 13,2300.524222,2367.508126,2387.560147,2372.343971,2372.013611
bin: 14,2404.897440,2383.978516,2373.843130,2363.134342,2378.053388
bin: 15,2612.829182,2568.477683,2627.333082,2627.896491,2567.043110
bin: 16,3227.346015,3216.474783,3223.051938,3206.627625,3193.189762
bin: 17,3400.451847,3455.081776,3408.692438,3379.169189,3451.659584
bin: 18,3278.389011,3270.081577,3231.021979,3261.401874,3196.792067
bin: 19,3326.023606,3437.781854,3373.689649,3418.937684,3467.246175
bin: 20,3434.313962,3509.538582,3489.145838,3533.715869,3492.942902
bin: 21,3334.255942,3302.131005,3261.462743,3292.473002,3300.349777
bin: 22,3270.608620,3234.037208,3280.658020,3309.322820,3233.724653
bin: 23,3158.274400,3184.375327,3153.491147,3160.955610,3172.452100
bin: 24,3595.122117,3548.678205,3578.625820,3622.947905,3625.213143
bin: 25,3023.629570,3034.236785,3068.641440,3037.825938,3037.372442
bin: 26,2894.959723,2849.913833,2918.001925,2901.595695,2920.058355
bin: 27,2664.246228,2623.560992,2681.122132,2653.146258,2650.463587
bin: 28,2770.510433,2739.788270,2690.647520,2720.999352,2778.971977
bin: 29,2188.348205,2065.101865,2099.753433,2162.520013,2162.059235
bin: 30,1994.519867,2029.600085,2005.702615,1997.412282,1960.435305
bin: 31,1210.991617,1536.044228,1454.328780,1181.963168,1445.541660
bin: 0,3185.861223,3205.897483,3187.533363,3254.611853,3190.350710
bin: 1,4568.552217,4535.954845,4462.217962,4562.193986,4562.898545
bin: 2,7138.744178,6980.327053,7062.356367,6969.613477,7022.698327
bin: 3,9478.018528,9493.346690,9445.109480,9403.497048,9396.442295
bin: 4,11780.803924,11676.786183,11844.456527,11733.172092,11794.581603
bin: 5,11078.509146,11093.564739,11059.398751,11150.972419,11030.893237
bin: 6,13654.154490,13580.020379,13659.376391,13593.003255,13653.022572
bin: 7,15832.974641,15919.290291,15804.598744,15831.996363,15797.165509
bin: 8,17541.637160,17600.527822,17590.828182,17690.640204,17587.043627
bin: 9,19592.601716,19624.570474,19565.942944,19555.917702,19619.388558
bin: 10,21274.235238,21176.078350,21230.147393,21260.213913,21186.858922
bin: 11,20611.045770,20677.408061,20631.940765,20609.114612,20705.491980
bin: 12,21219.663594,21179.694075,21337.289005,21163.960898,21079.037412
bin: 13,20589.488191,20560.205691,20523.418416,20440.884556,20633.224893
bin: 14,20706.542393,20644.887048,20624.643268,20692.591405,20795.855327
bin: 15,23369.997384,23181.671082,23199.864113,23266.866189,23271.990560
bin: 16,29324.109740,29410.244427,29365.567320,29344.230580,29378.791473
bin: 17,30792.863129,30856.482429,30988.611893,30860.335979,30817.136343
bin: 18,29324.725870,29500.775069,29347.710229,29431.558916,29339.778191
bin: 19,30792.581372,30796.727752,30794.753587,31112.094190,30860.514950
bin: 20,31528.380411,31459.279429,31291.320116,31508.503509,31442.348304
bin: 21,29634.666583,29667.701194,29515.057388,29637.404670,29498.687592
bin: 22,29456.623720,29435.951950,29613.532010,29448.847940,29308.178220
bin: 23,29051.400750,29122.840900,29230.914190,29030.652290,29022.905300
bin: 24,32611.691990,32490.722770,32734.036710,32327.322800,32567.675730
bin: 25,27146.032950,27490.873830,27081.837570,27299.062220,27360.949490
bin: 26,25922.617740,26011.285040,25688.239870,25901.814560,25919.280010
bin: 27,23565.168980,23393.087300,23596.792000,23506.406810,23458.243740
bin: 28,24005.215770,24255.105710,23969.010360,24391.875520,24040.296010
bin: 29,18512.095630,18597.907610,18629.608780,18532.250470,18409.316980
bin: 30,16746.262390,16594.856150,16580.119930,16790.468470,16513.353880
bin: 31,10946.731800,11041.561950,10998.040960,11045.631320,10862.965990
